TAG	TEXT	COMMENT	AUDIOFILE
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Tamsin_Mission1Idle_02	What would Illidan do?
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Tamsin_Mission1Idle_03	Revenge is a dish best roasted in felfire.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Tamsin_Mission1Intro_01	You will never leave Dreadmist Peak. Face my glaive!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Tamsin_Mission1Loss_01	It is finished. So why do I feel…empty?
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Tamsin_Mission1Victory_02	No! Warlock -- get back here. I'm not finished. No!!!
VO_Story_Hero_Prestor_Female_Human_BOM_Tamsin_PreMission1_03	My dear, brilliant Tamsin. Go to the Barrens, seek my ally, Kazakus. He will guide you to Dreadmist Peak. Retrieve the Demon Seed and shards of naaru. Then you will have your power.
VO_Story_Hero_Prestor_Female_Human_BOM_Tamsin_PreMission1_04	Then you will have your revenge.
VO_Story_Hero_Prestor_Female_Human_BOM_Tamsin_PreMission8_02	Yes, Tamsin, you have created an adequate diversion. But what is this? One last soldier too foolish to run away?
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission3ExchangeD_02	Aye, aye. You heard her, sea dogs. Attack!
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission3ExchangeH_02	I'll keelhaul you landlubbers!
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4Death_01	<_Medium death exertion_>
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4EmoteResponse_01	I should have known.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4ExchangeE_01	Not if I have anything to say about it.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4ExchangeF_02	No…but I can stop you!
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4ExchangeH_01	Who is this Anetheron anyway?
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4ExchangeI_02	Champion? You don't speak of heroism. You speak of mass destruction.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4ExchangeJ_01	Maybe I can't defeat you, Tamsin, but someone will.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4HeroPower_01	Lok'tar ogar!
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4Idle_01	I'm not going anywhere.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_Mission4Loss_01	I wish things could have gone differently.
VO_Story_Hero_Rokara_Female_Orc_BOM_Tamsin_PreMission4_02	What is this portal you speak of, Tamsin? Just what are you planning?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_BOMSelect_01	I am Tamsin Roame. I will destroy Stormwind and everyone in it!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1ExchangeA_02	You are the one who will need protection. 
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1ExchangeB_02	Why? Why not? Who cares about family, anyway?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1ExchangeC_02	Eh.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1ExchangeD_01	You are trying so hard to stop me, and yet, deep down, you know I will get what I want. I always do.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1Intro_02	Puh-lease…I could vanquish you with a snap of my fingers.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission1Victory_01	Sorry, old man. I have places to be and demons to summon.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2ExchangeA_01	I don't care about the goblin's debts. I need him for a small task.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2ExchangeB_01	I need someone to smuggle my henchmen and me into Stormwind Harbor. Are you brave enough for such an endeavor?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2ExchangeC_02	You'll regret testing me, pirate.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2ExchangeD_02	I'm planning a reunion with my father.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2Intro_01	Where is Captain Greenskin? I order you to take me to him!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission2Victory_02	Don't worry, you'll get your money. Rokara, give her your money.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeA_02	But you've never faced me.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeB_02	Quiet, old troll. I must complete my mission.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeC_01	This is Stormwind's best?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeC_02	Where are the paladins? I promised my imps armor-clad playthings.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeD_01	Rokara, get those pirates into the fight!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeE_02	Get in there and FIGHT them, Guff, or I'll fire you out of a cannon.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeG_01	Behold…with this power, I shall lay waste to the Alliance. Stormwind will burn!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3ExchangeH_01	Rokara seems to have found her calling.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3Intro_02	What are you all standing around for? Attack them!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission3Victory_02	That's your problem, now. I have a portal to open.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeA_01	Honestly, Bru'kan, why would you cross me? All I'm after is a reunion with my dear old father.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeB_02	Like you protected the Darkspear tribe from the Kul Tirans? Oh dear. Sounds like Stormwind is doomed.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeD_02	Look to my portal, Bru'kan. Anetheron shall return!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeF_01	Say what you want, my scrappy little orc-ling. You cannot stop the march of fate.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeG_01	Why would you stop me? I'm going to bring an end to this generations-old conflict.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeG_02	I will destroy the Alliance with Anetheron at my side.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeH_02	He is a dreadlord of tremendous power. My benefactor has given me the wisdom to summon him, to use his might against my enemies.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeI_01	Serve me, Rokara, serve Anetheron, and you will be heralded as the champion of the Horde.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeI_03	I know! Isn't it marvelous?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeK_02	This doesn't concern you, Guff. No reason to get your hooves dirty.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeL_02	They attacked me. I had to defend myself.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeM_02	You should do that…but I have to go my own way.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4ExchangeP_01	Wow! I like your new look, Guff. But I should stop you before you get your…bearings.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4Intro_01	You're making a big mistake, old troll.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission4Victory_02	It couldn't be helped. See you in the next life.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeA_02	What are you going to do? Fight me with feta?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeB_02	I won't say it. It's too easy. Don't say it.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeC_02	No kings, only vermin.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeD_02	I'll drive them out of town.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeE_02	Funny -- I'd use them as cannon fodder.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeF_02	"Yes m'lord! Yes m'lord!" Ugggch. Give it a rest.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeG_02	Sorry. I'm just browsing.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeH_02	I'm not really much of a reader. Unless it's a book about DEMONS.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeI_02	I'm interested in defeating anyone you throw at me.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeJ_02	Sold!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeK_02	The bread and my anger are rising.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeL_02	Are you here to fight or offer me financial advice?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeM_02	Now that is something I can dance to.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeN_02	Pah! Just another brick in the wall.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5ExchangeO_02	Eat the rich.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission5Intro_02	Keep walking, cheesemonger.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6ExchangeA_02	Light? When I see that shard, I see a thing of the Void…of shadow…
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6ExchangeB_01	You can wield that power, you know. You might even become powerful enough to defeat me. Embrace the Void!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6ExchangeC_02	Maybe I can't…but the shard can…
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6ExchangeE_01	Oh, this is too good. Look at you!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6ExchangeF_02	Not a chance.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6Intro_02	See, now you're just begging me to destroy your mind.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission6Victory_01	The way is clear. Rise, Anetheron. RISE!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeA_02	Demons? Oh sweetie, you ain't seen nothing yet.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeB_02	Look at all the pretty horses.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeC_02	Little toy soldiers, all in a row.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeD_01	Put your faith in my might! Ha ha ha!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeE_01	Blood and shadow!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeF_02	Yes! To destroy! Burn them all.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7ExchangeG_01	Annihilate them! All of them.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission7Intro_02	Oh, ho, ho. You will regret this interruption.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeA_01	Stormwind missed all the carnage when the Scourge came to Scholomance. I thought, why should they miss out?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeB_02	Don't worry, father. You won't remember any of this…once I burn away your mind!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeC_02	I am fulfilling it.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeD_02	I don't need to.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_01	A mind is a terrible thing to waste.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_02	Forget me not.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_03	I claim your mind.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_04	I hope that last memory wasn't important!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_05	Once your mindless body is under my control, I promise to take good care of you.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeE_06	I can't wait to see what kind of monster you become.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8ExchangeI_02	Now the fun begins. Goodbye, father.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_Mission8Intro_02	I have taught this kingdom a lesson, father.
VO_Story_Hero_Tamsin_Female_Undead_Mission8Victory_01	I have summoned the demon. I have served my revenge. There is but one more task before me.
VO_Story_Hero_Tamsin_Female_Undead_Mission8Victory_02	Sister. My dear little sister. Come to the cemetery, Cariel. I'll be waiting.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission1_01	I was born in Stormwind, studied at Scholomance, but when the Scourge came, my kingdom abandoned me to be slaughtered.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission1_02	Though I rose again as a Forsaken, I craved vengeance against the heartless fools in Stormwind who left me to suffer. Fortunately, I found a clever benefactor to help me achieve my goal.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission2_01	With the power to summon Anetheron in hand, I needed a way to gain entry to Stormwind. Fortunately, some of my old flunkies were willing to help.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission2_03	Do not worry, my little funnel cake. My benefactor told me there's a pirate captain in Booty Bay who can smuggle us in through Stormwind Harbor.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission3_01	The pirates smuggled my crew north to Stormwind. Everything was going according to plan, until Guff started waving to the dock guards we were trying to sneak past.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission4_01	Invading Stormwind, I expected to take on everything the Alliance could throw at me. What I didn't expect was for my one-time companions to get in my way.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission4_03	Wouldn't you like to know?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission5_01	At last I was free to continue my mission, but the path to the Cathedral was well-defended. Fortunately, I knew the city well from my youth.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission5_02	Security was weak in the Trade District. I chose to sneak through there.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission6_01	Outside the cathedral, I began to construct my summoning portal.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission6_03	You! I know you…you're that priestess Kazakus mentioned. You seek the shards of naaru. Oh, this will be fun!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission7_01	The time has come. The portal is ready. Step forth, Anetheron. Burn this city to ash!
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission8_01	Stormwind is in flames. Anetheron is loose. The soldiers who have not fallen have fled...My lady.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Tamsin_PreMission8_03	Ugch. It's my dear father. Do not fret, Lady Prestor. I will handle him.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6Death_01	HOW?!
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6EmoteResponse_01	Open your heart to the light.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeA_01	By the Light of the naaru, I will stand against you.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeB_02	Never!
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeC_01	My faith is pure. You will not corrupt me.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeD_01	No…N-AAAAH!!!!
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6Idle_01	The naaru shares wisdom with those who listen.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6Intro_01	I am stronger than you could ever believe.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_Mission6Loss_01	Such a waste. I should tell the others.
VO_Story_Hero_Xyrella_Female_Draenei_BOM_Tamsin_PreMission6_02	Hold, warlock. You will summon no demons in this sanctum of the Light.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6Death_01	No, please! Not…the demon!
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6EmoteResponse_01	You will not talk your way out of this.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeE_02	Look at me? Look at this!
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeF_01	You will never summon that demon. With this power, I will stop you.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6ExchangeG_01	The naaru will save my daughter. I put my faith in its light…and its darkness.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6HeroPower_01	A word of pure shadow.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6HeroPower_02	I am not afraid.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6HeroPower_03	I know pain.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6HeroPower_04	Fall into shadow!
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6HeroPower_05	By the naaru's power!
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6Idle_01	Speechless at last?
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6Idle_02	You are Cariel's sister, are you not?
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6Idle_03	It is a pity, what has happened to you.
VO_Story_Hero_ShadowPriestXyrella_Female_Draenei_BOM_Tamsin_Mission6Loss_01	My, my…that backfired, didn't it?
VO_TUTORIAL_03_MUKLA_03_03	<_Arrogant_>
VO_TUTORIAL_03_MUKLA_04_04	<_Hungry_>
VO_TUTORIAL_03_MUKLA_01_01	<_Delirious_>
VO_TUTORIAL_01_HOGGER_02_02	<_Snarl_>
VO_TUTORIAL_01_HOGGER_10_10	...?

VO_Valeera_Female_BloodElf_TUT_IntroC	This is your chance to impress me, Mercenary.
VO_Valeera_Female_BloodElf_TUT_IntroD	Show me what you can do.
VO_Valeera_Female_BloodElf_TUT_FirstVictory	Not bad, but don't lose your focus just yet. Here come the Kobolds!
VO_Valeera_Female_BloodElf_TUT_SecondVictoryA	Well done. Now look - I have recruited a third Mercenary for your party.
VO_Valeera_Female_BloodElf_TUT_ThirdVictoryA	Swift and efficient.
VO_Valeera_Female_BloodElf_TUT_NodeTypesA	Pay attention to the gem above your target’s head.
VO_Valeera_Female_BloodElf_TUT_NodeTypesB	Expect more Fighters in this battle.
VO_Valeera_Female_BloodElf_TUT_ThirdVictoryB	And what's that? Another Mercenary wants to join your party.
VO_Valeera_Female_BloodElf_TUT_FourthVictoryA	There is our target! Get into position and dispose of him.
VO_Valeera_Female_BloodElf_TUT_BossVictory	To the victor go the spoils!
VO_Valeera_Female_BloodElf_TUT_Complete	Now... grab your things and let's get going. We have a long road ahead of us.
VO_Valeera_Female_BloodElf_TUT_FirstEquipmentUnlocked	Your first Equipment! Go try it out for this Mercenary.

# Air Elemental
VO_LETL_816H_Male_Elemental_Attack_01	Flee, mortals.
VO_LETL_816H_Male_Elemental_Attack_02	How futile.
VO_LETL_816H_Male_Elemental_Death_01	<_Death_>
VO_LETL_816H_Male_Elemental_Idle_01	Gaze into the eye of the storm.
VO_LETL_816H_Male_Elemental_Intro_01	Wind's howling...
VO_LETL_816H_Male_Elemental_Intro_02	<_strong wind blowing_>

# Ahune the Frostlord
VO_LETL_835H_Male_Elemental_Attack_01	I will shatter your body.
VO_LETL_835H_Male_Elemental_Attack_02	Snowstorm!
VO_LETL_835H_Male_Elemental_Death_01	<_Death_>
VO_LETL_835H_Male_Elemental_Idle_01	Embrace the icy depths.
VO_LETL_835H_Male_Elemental_Intro_01	Who dares to disturb me?
VO_LETL_835H_Male_Elemental_Intro_02	No flame burns forever, Fire Lord.

# Apothecary Helbrim
VO_LETL_818H_Male_Undead_Attack_01	I picked your poison.
VO_LETL_818H_Male_Undead_Attack_02	What a nuisance.
VO_LETL_818H_Male_Undead_Death_01	<_Death_>
VO_LETL_818H_Male_Undead_Idle_01	In death we find answers to life's greatest mysteries.
VO_LETL_818H_Male_Undead_Idle_02	Overconfidence is a most potent poison...
VO_LETL_818H_Male_Undead_Intro_01	Oh, look. Crossroads is under attack. 
VO_LETL_818H_Male_Undead_Intro_02	<_yawns_>

# Coren Direbrew
VO_LETL_836H_Male_Dwarf_Death_01	<_Death_>
VO_LETL_836H_Male_Dwarf_Intro_01	Boys! Get down here. We got guests.
VO_LETL_836H_Male_Dwarf_Attack_02	Nothing to it.
VO_LETL_836H_Male_Dwarf_Attack_01	Oh now, someone looks thirsty!
VO_LETL_836H_Male_Dwarf_Idle_01	Tell me now...what did you expect coming down here?

# Corrupted Ancient
VO_LETL_828H_Male_Ancient_Attack_01	Decompose...
VO_LETL_828H_Male_Ancient_Attack_02	Corruption spreads.
VO_LETL_828H_Male_Ancient_Death_01	<_Death_>
VO_LETL_828H_Male_Ancient_Idle_01	I remember...pinewood trails brimming with life.
VO_LETL_828H_Male_Ancient_Intro_01	Crying earth, weeping woods. What have you done?

# General Drakkisath
VO_LETL_843H_Male_Dragonkin_Attack_01	You lack discipline.
VO_LETL_843H_Male_Dragonkin_Attack_02	Observe and learn, soldiers.
VO_LETL_843H_Male_Dragonkin_Death_01	<_Death_>
VO_LETL_843H_Male_Dragonkin_Idle_01	Blackrock Mountain is at my command.
VO_LETL_843H_Male_Dragonkin_Intro_01	I will protect the Spire.

# High Justice Grimstone
VO_LETL_837H_Male_Dwarf_Attack_01	Show me what you've got.
VO_LETL_837H_Male_Dwarf_Attack_02	Dodge this!
VO_LETL_837H_Male_Dwarf_Death_01	<_Death_>
VO_LETL_837H_Male_Dwarf_Idle_01	The Dark Iron Dwarfs cannot be broken.
VO_LETL_837H_Male_Dwarf_Intro_01	Did you come to fight in the arena?

# Lord Bane Hollow
VO_LETL_829H_Male_Demon_Attack_01	Feel the wrath of the Nathrezim!
VO_LETL_829H_Male_Demon_Attack_02	None can oppose me.
VO_LETL_829H_Male_Demon_Death_01	<_Death_>
VO_LETL_829H_Male_Demon_Idle_01	My patience grows thin.
VO_LETL_829H_Male_Demon_Intro_01	Bow to the Burning Legion.

# Mad Bomber
VO_LETL_821H_Male_Goblin_Attack_01	Kaboooom!
VO_LETL_821H_Male_Goblin_Attack_02	Oo-oo-yeah!
VO_LETL_821H_Male_Goblin_Death_01	<_Death_>
VO_LETL_821H_Male_Goblin_Idle_01	Wanna see what happens when I press this button?!
VO_LETL_821H_Male_Goblin_Intro_01	Let's blow something up!

# Twin Guardians
VO_LETL_826H_Male_NightElf_Attack_01	Tough as bark.
VO_LETL_826H_Male_NightElf_Attack_02	I take no pleasure in this.
VO_LETL_826H_Male_NightElf_Death_01	<_Death_>
VO_LETL_826H_Male_NightElf_Idle_01	Nature always finds its way, my friend.
VO_LETL_826H_Male_NightElf_Intro_01	This fel corruption upsets Nature's balance.
VO_LETL_826H2_Male_Tauren_Attack_01	Let the sky fall!
VO_LETL_826H2_Male_Tauren_Attack_02	Witness the eclipse.
VO_LETL_826H2_Male_Tauren_Death_01	<_Death_>
VO_LETL_826H2_Male_Tauren_Idle_01	The Earth Mother weeps for Felwood's deep wounds.
VO_LETL_826H2_Male_Tauren_Intro_01	And it is our sacred duty to restore it.

# Nefarian
VO_LETL_848H_Male_Dragon_Attack_01	Insects!
VO_LETL_848H_Male_Dragon_Attack_02	Flesh turns to ash.
VO_LETL_848H_Male_Dragon_Death_01	<_Death_>
VO_LETL_848H_Male_Dragon_Idle_01	Arrogant children. None shall stand in our way.
VO_LETL_848H_Male_Dragon_Intro_01	Welcome to my personal sanctum, mercenaries. 
VO_LETL_848H_Male_Dragon_Intro_02	I've been expecting you.

# Plaguemaw the Rotting
VO_LETL_822H_Male_Quilboar_Attack_01	Rot and decay.
VO_LETL_822H_Male_Quilboar_Attack_02	<_squeals_>
VO_LETL_822H_Male_Quilboar_Death_01	<_Death_>
VO_LETL_822H_Male_Quilboar_Idle_01	Where you see corpses I see warriors.
VO_LETL_822H_Male_Quilboar_Intro_01	<_snorts_> The familiar scent of death.
VO_LETL_822H_Male_Quilboar_Intro_02	<_snarls_> Back for more, little Warlock?

# Raven the Hunter
VO_LETL_824H_Male_Furbolg_Intro_01	You hunt the hunter?
VO_LETL_824H_Male_Furbolg_Attack_01	You are just prey!
VO_LETL_824H_Male_Furbolg_Attack_02	I strike swift.
VO_LETL_824H_Male_Furbolg_Idle_01	I knew I should have covered my tracks.
VO_LETL_824H_Male_Furbolg_Death_01	<_Death_>

# Razorgore
VO_LETL_845H_Male_Dragonkin_Attack_01	<_roars_>
VO_LETL_845H_Male_Dragonkin_Attack_02	I'll have your heads!
VO_LETL_845H_Male_Dragonkin_Death_01	<_Death_>
VO_LETL_845H_Male_Dragonkin_Idle_01	It was foolish of you to come here.
VO_LETL_845H_Male_Dragonkin_Intro_01	You'll pay for your insolence, mortals.

# Rend Blackhand
VO_LETL_844H_Male_Orc_Attack_01	Beg for mercy.
VO_LETL_844H_Male_Orc_Attack_02	Not so fast!
VO_LETL_844H_Male_Orc_Death_01	<_Death_>
VO_LETL_844H_Male_Orc_Idle_01	The spire is ours, Mercenaries.
VO_LETL_844H_Male_Orc_Intro_01	Let it be finished.

# Snowclaw
VO_LETL_830H_Male_Furbolg_Attack_01	I break you!
VO_LETL_830H_Male_Furbolg_Attack_02	<_roar_>
VO_LETL_830H_Male_Furbolg_Death_01	<_Death_>
VO_LETL_830H_Male_Furbolg_Idle_01	Get away!
VO_LETL_830H_Male_Furbolg_Intro_01	Snowclaw ready.

# Sunwalker Proudhoof
VO_LETL_819H_Male_Tauren_Attack_01	Face the sun!
VO_LETL_819H_Male_Tauren_Attack_02	My righteous fury burns.
VO_LETL_819H_Male_Tauren_Death_01	<_Death_>
VO_LETL_819H_Male_Tauren_Idle_01	The Sunwalker teachings are wrong. And I shall prove it.
VO_LETL_819H_Male_Tauren_Intro_01	Your greed blinds you, sellswords.

#The Annointed Blades
VO_LETL_825H_Male_NightElf_Attack_01	Swift and silent.
VO_LETL_825H_Male_NightElf_Attack_02	We move unseen.
VO_LETL_825H_Male_NightElf_Death_01	<_Death_>
VO_LETL_825H_Male_NightElf_Idle_01	One blink is all we need.
VO_LETL_825H_Male_NightElf_Intro_01	This forest is under our protection.

# Ursula Windfury
VO_LETL_833H_Female_Orc_Intro_01	Ride the lightning!
VO_LETL_833H_Female_Orc_Attack_01	Wind sharpens my axe.
VO_LETL_833H_Female_Orc_Attack_02	Fury of the thunder!
VO_LETL_833H_Female_Orc_Idle_01	The elements speak to me. And I listen.
