TAG	TEXT	COMMENT	AUDIOFILE
VO_Julianne_Female_Human_JulianneHeroPower_01	Come, gentle night; and give me back my Romulo!		test
VO_Julianne_Female_Human_JulianneEmoteResponse_01	Do you bite your thumb at us?		test
VO_KARA_06_01_Male_Human_JulianneTurn1_01	Wilt thou provoke me? Then, have at thee!		test
VO_Moroes_Male_Human_JulianneTurn5_01	Barnes, let us through!  We need to reach Medivh before the party is ruined!		test
VO_Barnes_Male_Human_JulianneTurn5_01	What’s a party without a play?  And what’s a play without an audience?		test
VO_Moroes_Male_Human_JulianneTurn9_02	Illidan has arrived!  We are not prepared!		test
VO_KARA_06_01_Male_Human_JulianneDeadlyPoison_02	Ah, a dram of poison.		test
VO_Mediva_02_Female_Draenei_JulianneDeadlyPoison_02	How tragic!		test
VO_Julianne_Female_Human_JulianneFeignDeath_03	And then awake as from a pleasant sleep...		test
VO_Barnes_Male_Human_JulianneWin_01	An act complete! Two remain!		test
VO_Barnes_Male_Human_WolfBigMinion_01	Oh granny, what big minions you have!		test
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	The better to crush you with!		test
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Look at your minions. See how they shrink before me?		test
VO_Barnes_Male_Human_WolfTurn5_01	I so love audience participation!  Run, little guest, run!		test
VO_Barnes_Male_Human_WolfTurn9_01	Haha! A grand show! Even better than that ogre we chased around last week!		test
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm...\nDelicious…		test
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Snarl*		test
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Whimper*		test
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, little red cloak, where are you going?		test
VO_Barnes_Male_Human_WolfClaws_01	Don’t worry!  Those huge claws are just for decoration!		test
VO_Moroes_Male_Human_WolfClaws_03	I don’t think that’s true...		test
VO_Barnes_Male_Human_WolfWin_01	Aha! The finale awaits!		test
VO_Moroes_Male_Human_ChessForfeit_02	You have run out of pieces.  The game is forfeit.		test
VO_Moroes_Male_Human_ChessTurn7_02	You don't have many pieces.  If you run out, you will lose.		test
VOX_Nightbane_Start_01	Roar!		test
