TAG	TEXT	COMMENT	AUDIOFILE
VO_DALA_BOSS_99h_Male_Human_Flavor_02	Have you ever met the League of Explorers? Nice folk. Great hats.
VO_DALA_BOSS_99h_Male_Human_Flavor_03	I’ve dealt with the League of EVIL. Terrible people. But good tippers!
VO_DALA_BOSS_99h_Male_Human_Flavor_04	I once served a drink to a Death Knight. It froze over… right in his hands!
VO_DALA_BOSS_99h_Male_Human_Flavor_05	You know, I think you could win this whole thing.
VO_DALA_BOSS_99h_Male_Human_Flavor_06	How do I attract all these minions? Two words: Funnel. Cakes. 
VO_DALA_BOSS_99h_Male_Human_Flavor_07	Sorry about the peanut shells on the floor. These minions are slobs.
VO_DALA_BOSS_99h_Male_Human_Flavor_08	All the best minions come here. I’ve got the spicy pretzel mustard. 
VO_DALA_BOSS_99h_Male_Human_AfterSelling_01	You're down a minion and up a gold.
VO_DALA_BOSS_99h_Male_Human_AfterSelling_02	I didn't like that one either. Here's a gold for the trouble.
VO_DALA_BOSS_99h_Male_Human_AfterFreezing_01	I’ll make sure these ones stick around for next time.
VO_DALA_BOSS_99h_Male_Human_AfterFreezing_02a	I’ll save these ones for later.
VO_DALA_BOSS_99h_Male_Human_Hire_01	Go ahead and hire one of these recruits.
VO_DALA_BOSS_99h_Male_Human_Hire_02	Better hire a recruit while you can.
VO_DALA_BOSS_99h_Male_Human_Triple_01	Hiring that minion will get you a triple.
VO_DALA_BOSS_99h_Male_Human_Triple_02	Looks like you can get a triple.
VO_DALA_BOSS_99h_Male_Human_RecruitWork_01	Now put that recruit to work.

VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_Start_01	I left it in here somewhere. Whack away at the mess!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss1_Exchange1Response_01	You could be a little tidier, Reno.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_Exchange1Response_01	Who needs cleaning when you have MAGIC?!
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss1_Exchange2_01	I cannot believe Reno’s got so much trash!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss1_Exchange2Response_01	I can.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss1_Exchange3Response_01	What if you simply memorized your spells?
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_Exchange3Response_01	Oh, I should try that!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_Loss_01	I’m sure it was in there! Let’s look again.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_Victory_01	There you go! A shiny portal to Northrend!
VO_TB_GALAPortals_OrgGuardH_Male_Orc_Northrend_Boss2_Start_01	Stand down, Alliance scum!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss2_Exchange1_01	This is all a misunderstanding--we took a wrong portal.
VO_DRGA_BOSS_05h_Male_Goblin_WinterEVIL_Exchange6_01	Time for the season's BEATINGS! *laughs*
VO_DRGA_BOSS_06h_Female_Orc_WinterEVIL_Exchange10_01	Can't I celebrate something else?
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Exchange1_01	HO HO HO! Greatfather Rafaam is on the go!
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Loss_01	Yes, the holidays can be exhausting... but you can do better than that!
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Start_01	Deck the halls with boughs of EVIL! It's Winter Veil everyone!
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Start_02	'Twas the night before Winter Veil and with great upheaval...
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Start_03	The villains and their lackeys made the holiday EVIL!
VO_DRGA_BOSS_07h_Male_Ethereal_WinterEVIL_Victory_01	Our preparations are complete! Now remember the greatest gift of all... is the one you steal from an unwitting adventurer!
VO_DRGA_BOSS_08h_Male_Kobold_WinterEVIL_Exchange4_01	Be giving BEST presents to your king!
VO_DRGA_BOSS_09h_Female_Troll_WinterEVIL_Exchange8_01	Don't shake the presents! I can tell you what they are...
VO_TB_GALAPortals_OrgGuardH_Male_Orc_Northrend_Boss2_Exchange1Response_01	Silence, elf!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss2_Exchange2_01	Take that guard out, and I’ll cast the right spell this time!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss2_Exchange3_01	The portal spell was in cursive! It was hard to read!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss2_Victory_01	Okay, I’ve memorized it—the portal spell to NORTHREND!
VO_TB_GALAPortals_OrgGuardH_Male_Orc_Northrend_Boss2_Loss_01	The Alliance hang out with murlocs now? Disgusting.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss2_StartResponse_01	Well I never!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss3_HostLine_01	Huh. Northrend is warmer than I thought.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss3_Start_01	Reno, we're in Un’goro Crater!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss3_Exchange1_01	Aren’t you tired of dinosaurs yet, Brann?
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss3_Exchange1Response_01	NEVER!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss3_Exchange2_01	Think of this as good practice against all those E.V.I.L. critters.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss3_Victory_01	Reno, do the honors. Properly this time!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss4_HostLine_01	Uh, sorry. I was thinking about being proper.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss4_HostLineResponse_01	Oh dear.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Start_01	Fear not, I am marvelous at chess!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss4_Exchange1_01	Everything’s magic here! Even the floor is magic!
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss4_Exchange2_01	Hey, he's cheating. That's not fair!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Exchange2Response_01	We'll have to do our best regardless.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Exchange3_01	If only we'd used the Ravenholdt defense!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Loss_01	Do me the courtesy of a rematch, I beg you!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Victory_01	Checkmate! Reno, take us away!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss4_VictoryResponse_01	You got it.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss5_HostLine_01	Ahh! Smells like home!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss5_HostLineResponse_01	I think you're right!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Start_01	 So, about your overdue fines...
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Start_02	It's time to pay up, book hoarders.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss5_Exchange1_01	I say, didn't you used to work in Dalaran?
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange1Response_01	SHH. I had to move after the invasion.
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange2_01	You four have racked up some serious penalties.
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange3_01	Half the books in this library are missing because of you.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss5_Exchange3Response1_01	Half of them are only HERE because of us!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange3Response2_01	SHH!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange4_01	Maybe you should explore turning in your books on time.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss5_Victory_01	I dinnae like this new librarian!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss5_VictoryResponse_01	Books are important. But saving the world, even more so. Reno, cast the portal!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_HostLine_01	Reno, it seems a bit... fiery for the frozen north.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss6_HostLineResponse_01	I’m still working on my technique!
VO_DAL_719_Male_Kobold_Northrend_Boss6_Start_01	Me is being left behind by nasty League! Me is ANGRY!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss6_Exchange1_01	This kobold is really upset. Almost makes you feel bad for him.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss6_Exchange1Response_01	Almost.
VO_DAL_719_Male_Kobold_Northrend_Boss6_Exchange2_01	Tak is being lonely, but still EVIL!
VO_DAL_719_Male_Kobold_Northrend_Boss6_Exchange3_01	City flew bye-bye without Tak. Me is missing fast-paced urban lifestyle!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_Victory1_01	Fine work. We fought the League of E.V.I.L. on our way to fight... the League of E.V.I.L.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_Victory2_01	Reno, a portal, if you please!
VO_DAL_719_Male_Kobold_Northrend_Boss6_Loss_01	ME TAKE... REVENGE!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_HostLine_01	I don’t know where we are, but it isn’t Northrend.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Start_01	Is that... Hagatha? She looks different.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss7_StartResponse_01	Something seems fishy.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss7_Exchange1_01	Do you suppose we could reason with her?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_Exchange1Response_01	Have you learned nothing from the plague of murlocs?
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Exchange2_01	Was Hagatha a murloc the whole time?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_Exchange2Response_01	Er, no. This is someone else, Reno.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Victory_01	All right, I’ve finally figured this portal thingy out!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_HostLine_01	But first, one more detour...
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_EnemyScreenLine_01	I’ve always wanted to see the Gurubashi Arena!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_Start_01	I believe it is custom here to challenge you to a duel!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_Start_01	You mean... we have to fight each other?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_EliseKillShrine_01	This shrine is not a toy! It has historical significance.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_EliseShrineKilled_01	I’m going to miss that shrine.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_EliseShrineReturns_01	My shrine has returned.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_RenoKillShrine_01	Stop being annoying!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_RenoShrineKilled_01	Hey, that was MY shrine.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_RenoShrineReturns_01	Shrine’s back in business!
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss8_BrannKillShrine_01	Bad shrine. Time out!
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss8_BrannShrineKilled_01	Aw, my wee shrine...
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss8_BrannShrineReturns_01	My shrine's all better!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_FinleyKillShrine_01	Be gone, foul thing!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_FinleyShrineKilled_01	Oh fish sticks, my shrine!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_FinleyShrineReturns_01	My shrine is back! Most excellent!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_Loss_01	Please accept my heartfelt apologies.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_Loss_01	Aw, Finley... I was a little too hard on you.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss1_EnemyScreenLine_01	I’ll open a portal to take us up north! I just need to find the right scroll.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss2_EnemyScreenLine_01	At least we can still rely upon our battle prowess!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss4_EnemyScreenLine_01	Medivh’s enchanted chessboard?! Is this... Karazhan?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss5_EnemyScreenLine_01	Who's this?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss6_EnemyScreenLine_01	What is the League of E.V.I.L. doing in Blackrock Mountain?
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_EnemyScreenLine_01	I’ve always wanted to see the Gurubashi Arena!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss4_Victory_01	Checkmate! Reno, take us away!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss4_VictoryResponse_01	You got it.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss5_HostLine_01	Ahh! Smells like home!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss5_HostLineResponse_01	I think you're right!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Start_01	So, about your overdue fines...
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Start_02	It's time to pay up, book hoarders.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss5_Exchange1_01	I say, didn't you used to work in Dalaran?
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange1Response_01	SHH. I had to move after the invasion.
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange2_01	You four have racked up some serious penalties.
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange3_01	Half the books in this library are missing because of you.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss5_Exchange3Response1_01	Half of them are only HERE because of us!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange3Response2_01	SHH!
VO_DALA_BOSS_22h_Female_Pandaren_Northrend_Boss5_Exchange4_01	Maybe you should explore turning in your books on time.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss5_Victory_01	I dinnae like this new librarian!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss5_VictoryResponse_01	Books are important. But saving the world, even more so. Reno, cast the portal!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_HostLine_01	Reno, it seems a bit... fiery for the frozen north.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss6_HostLineResponse_01	I’m still working on my technique!
VO_DAL_719_Male_Kobold_Northrend_Boss6_Start_01	Me is being left behind by nasty League! Me is ANGRY!
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss6_Exchange1_01	This kobold is really upset. Almost makes you feel bad for him.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss6_Exchange1Response_01	Almost.
VO_DAL_719_Male_Kobold_Northrend_Boss6_Exchange2_01	Tak is being lonely, but still EVIL!
VO_DAL_719_Male_Kobold_Northrend_Boss6_Exchange3_01	City flew bye-bye without Tak. Me is missing fast-paced urban lifestyle!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_Victory1_01	Fine work. We fought the League of E.V.I.L. on our way to fight... the League of E.V.I.L.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss6_Victory2_01	Reno, a portal, if you please!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_HostLine_01	I don’t know where we are, but it isn’t Northrend.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Start_01	Is that... Hagatha? She looks different.
VO_DRGA_BOSS_04h_Male_Dwarf_Northrend_Boss7_StartResponse_01	Something seems fishy.
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss7_Exchange1_01	Do you suppose we could reason with her?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_Exchange1Response_01	Have you learned nothing from the plague of murlocs?
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Exchange2_01	Was Hagatha a murloc the whole time?
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss7_Exchange2Response_01	Er, no. This is someone else, Reno.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss7_Victory_01	All right, I’ve finally figured this portal thingy out!
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_Start_01	You mean... we have to fight each other?
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_Start_01	I believe it is custom here to challenge you to a duel!
VO_DRGA_BOSS_03h_Male_Murloc_Northrend_Boss8_Loss_01	Please accept my heartfelt apologies.
VO_DRGA_BOSS_02h_Female_NightElf_Northrend_Boss8_Loss_01	Aw, Finley... I was a little too hard on you.
VO_DRGA_BOSS_01h_Male_Human_Northrend_Boss8_Victory1_01	That was GREAT! You shoulda seen your faces. Okay, here’s one more portal.

VO_DRGA_BOSS_04h_Male_Dwarf_UI_Good_CallToAction_03_01	Why are you schemin’ with those E.V.I.L. types? We’ve got ta rescue Reno an’ save the world!
VO_DRGA_BOSS_05h_Male_Goblin_UI_Evil_CallToAction_02_01	Hey we got a bunch of E.V.I.L. cards over here, if you want ‘em. Yeah. You do!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_02_Victory_01	Thank you, Khadgar. Now that we have our beach-head, you can portal in the other displaced mages.
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Book_Reveal_01	Our objective is to find out what Rafaam is plotting… and put a stop to it!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_CallToAction_01_01	The League of Explorers needs your help, don’t let us down!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_01_Complete_01	We made it ashore… barely. We need some allies. And wings!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_01_Intro_01	What's this? E.V.I.L. is patrolling the coast… from the air!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_01_Unlock_01	To Northrend! One way or another, the battle will be decided here.
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_02_Complete_01	Rafaam is trying to resurrect Galakrond!? He must be stopped!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_02_Intro_01	Wyrmrest Temple, ancient home of the dragons.
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_02_Unlock_01	We must journey to Wyrmrest Temple to find help.
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_03_Complete_01	We've surrounded the city. Let's hope we're not too late…
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_03_Intro_01	Everyone, to the skies! We've got to get to Dalaran, fast!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_03_Unlock_01	This is the largest air battle Azeroth has ever seen!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_04_Complete_01	We stopped Rafaam, without a minute to spare. Reno, are you okay?
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_04_Complete_Alt_01	We defeated Rafaam, and Galakrond has returned to dust!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_04_Intro_01	Split up! Capture the city - I'm going to find Reno!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_Chapter_04_Unlock_01	Dalaran is an occupied city. Be careful in there!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_First_Defeat_01	Everyone, regroup! There will be setbacks, but we MUST persevere!
VO_DRGA_BOSS_09h_Female_Troll_UI_Evil_CallToAction_03_01	I see a button in your future… an E.V.I.L. button… You should click it!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Book_Reveal_01	Explorers? In Northrend!? Can I not scheme in peace!?
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_CallToAction_01_01	Stop wasting time with those Explorers. Come back to E.V.I.L. and join the winning side!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_01_Complete_01	That should take care of those explorers. Notify me of their surrender.
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_01_Intro_01	Stop them! Take no prisoners! Wait - no - take one! Mwa-hahah!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_01_Unlock_01	Meet them at the coast. Dive-bomb them from the air!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_02_Complete_01	We have found the remains of Galakrond! I am moving Dalaran into place…
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_02_Intro_01	Tear that temple apart. We must learn the location of Galakrond's remains!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_02_Unlock_01	We must now learn the secrets of the dragonflights…
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_03_Complete_01	Is this the best we can do? I am running out of henchmen!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_03_Intro_01	I need time to resurrect Galakrond. Hold them off! Fill the skies with fury!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_03_Unlock_01	Scramble the airships! I must not be disturbed!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_04_Complete_01	When the ashes settle, those that remain will quake in fear of the name… RAFAAAM!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_04_Intro_01	So they want Dalaran back, do they? Let them come!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Chapter_04_Unlock_01	After a year of plotting and scheming… this is our moment!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Final_Victory_01_01	And so, Rafaam disappeared into the shadows, the most feared villain of all time.
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_Final_Victory_01_02	And so, Rafaam disappeared into the shadows, the most feared villain of all time. That’s right, I am doing my own narration. I AM RAFAAM!
VO_DRGA_BOSS_07h_Male_Ethereal_UI_Evil_First_Defeat_01	What separates us from our enemies is the disposability of our henchmen. Try again!
VO_DRGA_BOSS_01h_Male_Human_UI_Good_Final_Victory_01	I'm fine! A little fuzzy on what happened at the end. Did we win? Yay!
VO_DRGA_BOSS_01h_Male_Human_UI_Splash_Page_01	This is the big one, folks. We're taking the fight to E.V.I.L.!
VO_DRGA_BOSS_03h_Male_Murloc_UI_Good_CallToAction_02_01	Our situation is looking awfully dire. Can the League of Explorers count on your help, my friend?

VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_01_CoinSelect_01	Explorers coming ashore! Kriziki, do a fly-by! Don't let 'em get a foothold!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_02_CoinSelect_01	Lazul. There are monstrosities hidden in the snow. Unleash them!
VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_CoinSelect_01	Oh yeah hold on, one of those explorers is goin' all cowboy. I'm gonna get 'im!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_04_CoinSelect_01	Fan out, miscreants. We must learn the secrets of the dragons.
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_05_CoinSelect_01	Some explorers are snooping around the temple. Kronx! Destroy them.
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_06_CoinSelect_01	Hagatha - get down from there! That's a storm dragon!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_07_CoinSelect_01	I just need… more time… Everyone! To the skies!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_08_CoinSelect_01	They've circled the city. Eudora, are you there? Blast them!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_09_CoinSelect_01	Eudora! You're the only one left out there. Hold them off!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_10_CoinSelect_01	Burn it down, Rakanishu! If we can't have this city… NO ONE CAN!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_11_CoinSelect_01	My work is almost complete - what? Who is at the door? GO AWAY!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_12_CoinSelect_01	Oh, Galakrond! It is just you and me now. *Sniff* I know what I must do.

VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_01_CoinSelect_01	Brann, Reno's in trouble! How fast can you get there?
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_02_CoinSelect_01	Khadgar, they've unleashed an elemental against us. Help!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_03_CoinSelect_01	There - up in the sky! Let's bring that bird down…
VO_DRGA_BOSS_04h_Male_Dwarf_UI_Good_04_CoinSelect_01	This place is in chaos. Finley! What's happening?
VO_DRGA_BOSS_04h_Male_Dwarf_UI_Good_05_CoinSelect_01	This temple crawls with… cultists! What're they after!?
VO_DRGA_BOSS_04h_Male_Dwarf_UI_Good_06_CoinSelect_01	They're after Galakrond! The Ur-dragon, the ancient menace that took all five dragonflights to defeat!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_07_CoinSelect_01	Brann! Get airborne - what do you see up there?
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_08_CoinSelect_01	That Gronn menace is downing our dragons! We need help!
VO_DRGA_BOSS_02h_Female_NightElf_UI_Good_09_CoinSelect_01	Hurry. We need to reach Dalaran before they raise Galakrond!
VO_DRGA_BOSS_03h_Male_Murloc_Good_Fight_10_CoinSelect_01	Everyone, into the city! Oh my - where's Karl?
VO_DRGA_BOSS_03h_Male_Murloc_Good_Fight_11_CoinSelect_01	Elise! I've secured the bank - but Reno is still trapped in the Violet Hold!
VO_DRGA_BOSS_01h_Male_Human_Good_Fight_12_CoinSelect_01	Lock down the city, everyone. I'm going after Rafaam!

VO_DRGA_BOSS_13h_Female_Arakkoa_Evil_Fight_01_Concede_01	Back to the skies for now!
VO_DRGA_BOSS_13h_Female_Arakkoa_Evil_Fight_01_Misc_01b_01	Why surrender when victory is in my claws?
VO_DRGA_BOSS_13h_Female_Arakkoa_Evil_Fight_01_PlayerStart_01	Back to the sea with you, wretched murloc! Raak!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_01_Turn_02_01	How could the explorers be HERE? I wasted like… five plagues on those fools!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Boss_HeroPower_01_01	Charge forth, explorers!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Boss_HeroPower_02_01	Stop those fiends!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Boss_HeroPower_03_01	Battle on, brave warriors!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_BossAttack_01	Have at thee!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_BossStart_01	Well, that was quite rude!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_BossStartHeroic_01	I am Sir Finley Mrrgglton. Prepare to be smited!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_EmoteResponse_01	Oh dear. Do you squawk at your mother with that beak?
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_EmoteResponseHeroic_01	I think our differences could be resolved over a cup of tea.
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Finely_Bubblehearth_01_01	I say, that was far too close for comfort! I'll be going then!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Finely_Bubblehearth_02_01	Time for a hasty retreat! Ta-ta!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Idle_01_01	Another evil doer who will fall by my scaled hand!
