TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_DAL_LOADING_BAR_TASK_16	Wringing Hands
GLUE_DAL_LOADING_BAR_TASK_17	Berating Henchmen
GLUE_DAL_LOADING_BAR_TASK_18	Boasting Egomaniacally 
GLUE_DAL_LOADING_BAR_TASK_19	Wreaking Havoc
GLUE_DAL_LOADING_BAR_TASK_20	Recruiting Lackeys

GLUE_LOADING	Loading...	
GLUE_STARTING_GAME	Starting Game	
GLUE_HERO_LOCKED_NAME	Locked	
GLUE_HERO_LOCKED_DESC	Defeat this hero to unlock!	
GLUE_INCOMPLETE_DECK_HEADER	Incomplete deck	
GLUE_INCOMPLETE_DECK_DESC	You need to finish building this deck.	
GLUE_DISABLED_WILD_DECK_HEADER	Wild deck
GLUE_DISABLED_WILD_DECK_DESC	Not usable in Standard. Swap to the Wild Format, or convert it to Standard.
GLUE_QUEST_LOG_PHONE_BUTTON	Quests	
GLUE_JOURNAL_PHONE_BUTTON	Journal	
GLUE_QUEST_LOG_HEADLINE	Quest Log	
GLUE_QUEST_LOG_PLAY_MODE	Play Mode
GLUE_QUEST_LOG_ARENA	Arena	
GLUE_QUEST_LOG_WINS_HEADLINE	Play Mode Wins	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Best Arena Key	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Total Wins	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Total Level:</color> {0}	
GLUE_QUEST_LOG_CLASS_LOCKED	Locked	
GLUE_QUEST_LOG_NO_QUESTS	You have no quests.  You should unlock new heroes in Practice Mode!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	You have no quests.  Check back tomorrow!	
GLUE_QUEST_LOG_HERO_LEVELS	Hero Levels
GLUE_QUEST_LOG_CURRENT_CHEST	Ranked Chest	
GLUE_QUEST_LOG_NO_CHEST	No Chest Yet!
GLUE_QUEST_LOG_PROGRESS	Win\n{0} more |4(game,games)	Ranked Revamp, newline is due to small chest in quest log
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Rank {0} Chest	0=Rank number of chest
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Open your chest at the end of the season.  Improve your rank to upgrade your chest!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	Reach Rank 20 and you'll be rewarded with a chest containing prizes at the end of the season!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST_REVAMP	Win {0} more |4(game,games) to earn your season chest!
GLUE_QUEST_NOTIFICATION_HEADER	Today's Quests	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	New Quest!	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	Special Quest!
GLUE_QUEST_NOTIFICATION_CAPTION	Most quests can only be completed against another player.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK		Set this string to blank to make it not show up, even when Friend Week is active.
GLUE_QUEST_FINISHED_DAILY	You've completed all of your daily quests.	
GLUE_DRAFT_WINS_LABEL	Wins	
GLUE_DRAFT_LOSSES_LABEL	Losses:	
GLUE_SPLASH_QUEUE_TITLE	All tables full!	
GLUE_SPLASH_QUEUE_TEXT	There should be an empty seat in about:	
GLUE_NINJA	Ninja	
GLUE_CARD_NERF_HEADER	Changes!	
GLUE_CARD_NERF_BODY	\nThe following |4(card has,cards have) been changed:\n{0}	0=card names
GLUE_GOLD_CAP_HEADER	{0} gold Reached!
GLUE_GOLD_CAP_BODY	 You cannot earn additional gold until you are under {0}.
GLUE_ARCANE_ORBS_CAP_HEADER	Too many Arcane Orbs!
GLUE_ARCANE_ORBS_CAP_BODY	You cannot acquire additional Arcane Orbs above {0}.
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone requires the Blizzard desktop app, but cannot find it.  Please visit www.battle.net to re-install.
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone requires the Blizzard desktop app, but cannot run it.  Please visit www.battle.net to re-install.
GLUE_COLLECTION_DECK_DELETE	Delete	
GLUE_COLLECTION_DECK_RENAME	Rename	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Are you new to Hearthstone or do you already have an account?
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	I'm New
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Sign In!
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Welcome to the Inn, friend!
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Log in
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Breaking News
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Region Select
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Not everything travels with you!</size>\nWhen you switch regions, your game progress (including your characters, cards, and rankings) doesn't go with you. It will also affect:
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESS
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Select Region
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Select a region to play in.
GLUE_MOBILE_REGION_SELECT_PURCHASES	PURCHASES
GLUE_MOBILE_REGION_SELECT_FRIENDS	FRIENDS
GLUE_RECONNECT_RESULT_HEADER	Game Result	
GLUE_RECONNECT_RESULT_WIN	You won your last {0} game.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_LOSE	You lost your last {0} game.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_DISCONNECT	You lost your last {0} game due to a disconnect.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Your last {0} game was a tie.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Friendly	
GLUE_RECONNECT_GAME_TYPE_ARENA	Arena	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Unranked Play	
GLUE_RECONNECT_GAME_TYPE_RANKED	Ranked Play	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Tutorial	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	Practice	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	Tavern Brawl	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Naxxramas	
GLUE_RECONNECT_GAME_TYPE_BRM	Blackrock Mountain	
GLUE_RECONNECT_HELPER_TITLE	Reconnect
GLUE_RECONNECT_HELPER_HEADER	You are currently offline
GLUE_RECONNECT_HELPER_BODY	You must reconnect before you can proceed. However, you can still access your collection offline.
GLUE_RECONNECT_HELPER_CONFIRM	Reconnect
GLUE_RECONNECT_HELPER_CANCEL	Cancel
GLUE_RECONNECT_HELPER_UPDATE	Update
GLUE_RECONNECT_HELPER_FAILED_HEADER	Reconnect Failed
GLUE_RECONNECT_HELPER_FAILED_BODY	Check that you are have access to the Internet and try again.
GLUE_RECONNECT_HELPER_IN_PROGRESS	Reconnecting...
GLUE_RECONNECT_HELPER_LONG_TIME	This is taking longer than usual.\nPlease check your internet connection.
GLUE_RECONNECT_HELPER_ACCESS_DISABLED_HEADER	Internet access disabled
GLUE_RECONNECT_HELPER_ACCESS_DISABLED_BODY	Please verify that your device has Internet access enabled and try again.
GLUE_RECONNECT_HELPER_BAD_VERSION_HEADER	New version available
GLUE_RECONNECT_HELPER_BAD_VERSION_RESET_BODY	You must update before you can proceed.
GLUE_RECONNECT_HELPER_BAD_VERSION_LAUNCHER_BODY	Please relaunch Hearthstone to pick up the latest update.
GLUE_RECONNECT_HELPER_RESET_REQUIRED_BODY	Unable to reconnect. Please relaunch Hearthstone.
GLUE_RECONNECT_HELPER_EXIT_GAME	Exit Game
GLUE_RECONNECT_HELPER_INACTIVE_TIMEOUT_HEADER	You are currently offline
GLUE_RECONNECT_HELPER_INACTIVE_TIMEOUT_BODY	It's been a while since your last Hearthstone action and your connection was shut down.
GLUE_OFFLINE_FEATURE_DISABLED_HEADER	Offline
GLUE_OFFLINE_FEATURE_DISABLED_BODY	This feature is unavailable while offline.
GLUE_OFFLINE_SAVE_DECK_HEADER	Saved
GLUE_OFFLINE_SAVE_DECK_BODY	Your deck has been saved on this device until you reconnect to the Internet.
GLUE_OFFLINE_DECK_ERROR_BODY	There was an error creating your deck while offline. Please reconnect and try again.
GLUE_OFFLINE_DECK_DELETED_REMOTELY_ERROR_BODY	The deck you were editing no longer exists.
GLUE_PRACTICE_HINT	Practice Mode Here	
GLUE_PATCHING_LABEL	Downloading {0}/{1} |4(file,files)
GLUE_PATCHING_ERROR	We encountered an error when updating Hearthstone. Please try again.	
GLUE_HEROIC_WARNING	Be warned that this mode is VERY punishing and is not for the faint of heart. Enter at your own risk!	
GLUE_HEROIC_WARNING_TITLE	Warning!	
GLUE_STORE_MODE_CARDS	Cards	
GLUE_STORE_MODE_ADVENTURE	ADVENTURE	
GLUE_STORE_MODE_HEROES	Heroes	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Choose a Challenge	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Closed	
GLUE_ADVENTURE_LABEL_COMING_SOON	Coming soon!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} Rewards •	
GLUE_ADVENTURE_BOSS_HEADER	Boss Info
GLUE_ADVENTURE_WING_PURCHASED	Purchased
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TITLE	Not Yet!
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TEXT	You need to unlock all 9 classes before\nyou can purchase this adventure.\n\nGo defeat each Hero at least once!
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	Not Available	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	This product is not available at this time.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	This product is not yet available for purchase.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	This product is no longer available for purchase.	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	Already Purchased	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Already Purchased	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	Already Purchased	
GLUE_STORE_FAIL_GOLD_GENERIC	Gold purchase has failed. Please try again later.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_PURCHASE_LOCK_HEADER	Purchase Error	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Your account has a pending purchase on {0}. Please open Hearthstone on the device where you last tried to make a purchase.\n\nIf the problem persists, please contact Customer Support.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PACKBUY_SUGGESTION	Recommended	
GLUE_STORE_PACKBUY_BEST_VALUE	Best Value	
GLUE_STORE_HEROES_PURCHASED	Purchased	
GLUE_MINSPEC_WARNING	This device is below the recommended specification to run Hearthstone and may run slowly.\n\nTap OK to continue or SUPPORT to find out more.	
GLUE_MINSPEC_ERROR	Sorry! Hearthstone cannot run on this device as it does not meet the minimum specifications.\n\nTap SUPPORT to find out more.	
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Texture Compression Warning	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING	This build does not contain the correct texture format for this platform. Performance will not be optimal.	--TEMP-- This should be in Chinese
GLUE_LOADINGSCREEN_PROGRESS_0	Checking version	
GLUE_LOADINGSCREEN_PROGRESS_1	We can download in the background	
GLUE_LOADINGSCREEN_PROGRESS_2	You can switch apps while we work!	
GLUE_LOADINGSCREEN_PROGRESS_3	Lighting the hearth	
GLUE_LOADINGSCREEN_PROGRESS_4	Unpacking crates	
GLUE_LOADINGSCREEN_PROGRESS_5	Rearranging furniture	
GLUE_LOADINGSCREEN_PROGRESS_6	This may take a while	
GLUE_LOADINGSCREEN_CHECKING_UNITY_1	Checking version	
GLUE_LOADINGSCREEN_CHECKING_UNITY_2	Looking for updates	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_1	Please wait for download	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_2	Downloading game data	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_3	Unpacking crates	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_4	Switching apps pauses update	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_5	Keep us company, the work goes faster! 	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_6	Update required to continue play	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_7	Download in progress	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_8	This may take a while	
GLUE_LOADINGSCREEN_PROGRESS_TEXT	{0} remaining @ {1}/s	0=remaining data size 1=downloading speed
GLUE_LOADINGSCREEN_PROGRESS_IMPEDED	Connection is slow!	
GLUE_LOADINGSCREEN_SDCARD	Moving files to removable storage	
GLUE_LOADINGSCREEN_SDCARD_DIALOG	Do you want to store Hearthstone data on your SD card? Hearthstone may run slower in this configuration.	
GLUE_LOADINGSCREEN_DOWNLOADING	Downloading {0}/{1} MB	0=megabytes so far, 1=total download megabytes	
GLUE_LOADINGSCREEN_DOWNLOADING_TICKER	Hearthstone - downloading	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE	Download Complete	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE_TICKER	Hearthstone - download complete	
GLUE_LOADINGSCREEN_DOWNLOAD_STOP	Download stopped	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Download Error	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Please uninstall Hearthstone and download it again.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Installation Error	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	There is not enough space on your device to install Hearthstone. If you are using an SD card, please ensure you have write permissions.	
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Failed to download additional files. Please make sure you have an active network connection.	
GLUE_LOADINGSCREEN_ERROR_CLIENT_CONFIG_MESSAGE	Missing config file. Please uninstall and reinstall Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_COPY_ASSETS_MESSAGE	Failed to copy assets. Please free up additional space on your device.	
GLUE_LOADINGSCREEN_UPDATE_HEADER	Download	
GLUE_LOADINGSCREEN_UPDATE_WIFI_RECONNECTED	Connected to Wi-FI again! Download resumed.	
GLUE_LOADINGSCREEN_ERROR_DISK_SPACE	There is not enough space on your device to install Hearthstone. Please free up additional space.	
GLUE_LOADINGSCREEN_ERROR_VERSION	Failed to get version information. Please check your network connection.	
GLUE_LOADINGSCREEN_ERROR_UPDATE	Failed to get update. Please check your network connection.	
GLUE_LOADINGSCREEN_ERROR_UPDATE_CONFLICT	Failed to get update. Please restart Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_GENERIC	Hearthstone stopped working. Please uninstall and reinstall Hearthstone.	
GLUE_LOADINGSCREEN_WARNING_CELLULAR	Need to download {0} of data. Are you sure about using your data plan?	0=data size	
GLUE_LOADINGSCREEN_RESUME	Download is paused.	Resume?	
GLUE_LOADINGSCREEN_UPDATE_WIFI_WARNING	No Wi-Fi connection. Do you wish to download over cellular?	
GLUE_LOADINGSCREEN_ERROR_NEEDS_DATA	When your Wi-Fi connection is ready, let’s try to get that data again.	
GLUE_LOADINGSCREEN_ERROR_CHECK_SETTINGS	No internet connection available. Please check your network settings.	
GLUE_LOADINGSCREEN_BUTTON_CELLULAR	Use Cellular	
GLUE_LOADINGSCREEN_BUTTON_WAIT	Wait for Wi-Fi	
GLUE_LOADINGSCREEN_BUTTON_RETRY	Retry	
GLUE_LOADINGSCREEN_BUTTON_SETTINGS	Settings	
GLUE_LOADINGSCREEN_BUTTON_CANCEL	Hold on
GLUE_LOADINGSCREEN_BUTTON_YES	Yes, do it!	
GLUE_LOADINGSCREEN_ERROR_APK_INSTALL	Failed to install. Please uninstall and reinstall Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_GET_EXTERNAL_FILES	Failed to access the external storage. Please allow access to the external storage. If it’s already allowed please restart your device.	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_APP_STORE	Let's go to the store to start the download.	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_WEBSITE	Let's go to the Hearthstone website to start the download.	
GLUE_LOADINGSCREEN_OPEN_APP_STORE	Open	
GLUE_LOADINGSCREEN_MISMATCHED_VERSION	Data version mismatch	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Don't show me this again	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Graphics Device
GLUE_UNRELIABLE_GPU_WARNING	This device runs on unsupported graphics hardware. As a result, Hearthstone may have graphical issues and/or performance problems.\n\nTap SUPPORT to find out more.	
GLUE_STORE_CHOOSE_PACK	Choose your pack	
GLUE_STORE_CHOOSE_ADVENTURE	Choose your adventure	
GLUE_STORE_CHOOSE_HERO	Choose your hero	
GLUE_STORE_PREORDER	PRE-ORDER!	
GLUE_STORE_LAUNCH_PROMO	LAUNCH PROMO!	
GLUE_STORE_PREORDER_EXCLUSIVE	PRE-ORDER EXCLUSIVE!	
GLUE_STORE_BRM_PREORDER_DATE	Opens during April!	
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Pre-order Adventure	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	Pre-Purchase {0} packs	0=number of packs
GLUE_STORE_DUST_BUTTON_PREORDER_TEXT	{0} Dust and special card back	0=number of dust
GLUE_STORE_PACKS_PREORDER_TEXT	Pre-purchase	
GLUE_STORE_PACKS_LATEST_EXPANSION	Latest Expansion	
GLUE_STORE_SPECIAL_OFFER	Special Offer!	
GLUE_STORE_THIS_WEEK_ONLY	AVAILABLE THIS WEEK ONLY!
GLUE_STORE_TGT_PREORDER_DATE	Available in August!	
GLUE_STORE_OG_PREORDER_DATE	Available in Spring*!
GLUE_STORE_GORO_PREORDER_DATE	Available in mid April*!	
GLUE_STORE_MSG_PREORDER_DATE	Available in early December!	
GLUE_STORE_ICC_PREORDER_DATE	Available in mid August*!	
GLUE_STORE_ICC_PREORDER_DUST_DATE	Packs available in\nmid August*!	
GLUE_STORE_LOOT_PREORDER_DATE	Available in mid December*!	
GLUE_STORE_LOOT_PREORDER_DUST_DATE	Packs available in\nmid December*!
GLUE_STORE_GIL_PREORDER_DATE	Available in mid April*!	
GLUE_STORE_GIL_PREORDER_DUST_DATE	Packs available in\nmid April*!
GLUE_STORE_BOT_PREORDER_DATE	Available in mid August*!	
GLUE_STORE_BOT_PREORDER_DUST_DATE	Packs available in\nmid August*!
GLUE_STORE_TRL_PREORDER_DATE	Available in mid December*!	
GLUE_STORE_TRL_PREORDER_DUST_DATE	Packs available in\nmid December*!
GLUE_STORE_DAL_PREORDER_DATE	Available in mid April*!	
GLUE_STORE_DAL_PREORDER_DUST_DATE	Packs available in\nmid April*!
GLUE_STORE_ULD_PREORDER_DATE	Available in August*!	
GLUE_STORE_ULD_PREORDER_DUST_DATE	Packs available in\nAugust*!
GLUE_STORE_DRG_PREORDER_DATE	Available in December*!	
GLUE_STORE_DRG_PREORDER_DUST_DATE	Packs available in\nDecember*!
GLUE_STORE_PREORDER_APRIL	Available in\nApril*!
GLUE_STORE_PREORDER_DUST_APRIL	Packs available in\nApril*!
GLUE_STORE_PREORDER_NOVEMBER	Available in\nNovember*!
GLUE_STORE_PREORDER_DUST_NOVEMBER	Packs available in\nNovember*!
GLUE_ARENA_VIEW_DECK	View Deck	
GLUE_PICK_A_CARD	Pick a Card	
GLUE_PICK_A_REPLACEMENT	Pick a Replacement	
GLUE_PICK_A_REGION	Pick a Region	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Unavailable!	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	This product is currently unavailable for purchase.	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Open Browser	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	This content will open in your web browser. Continue?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Learn More	
GLUE_BRAWL	Brawl	
GLUE_BRAWL_FRIEND	Brawl Friend	
GLUE_WINS	Wins	header for number of wins
GLUE_LOSSES	Losses
GLUE_WIN_STREAK	Win Streak: {0}	0=number of wins
GLUE_EDIT	Edit	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Heroes	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Card Backs	
GLUE_COLLECTION_MANAGER_COINS_TITLE	Coins	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	Ends in {0} |4(second,seconds)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	Ends in {0} |4(minute,minutes)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	Ends in {0} |4(hour,hours)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	Ends in {0} |4(day,days)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	Ends in {0} |4(week,weeks)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	Ends in > 1 month	
GLUE_TAVERN_BRAWL_REWARD_DESC	Win a pack for your first victory this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_MULTIPLE_PACKS	Win {0} |4(pack,packs) for your first victory this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	Win a pack for completing your first Brawl this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_MULTIPLE_PACKS	Win {0} |4(pack,packs) for completing your first Brawl this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	Win this card back for your first victory this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	Win this card back for completing your first Brawl this week!	
GLUE_TAVERN_BRAWL_REWARD_DESC_QUOTA	Win a pack for completing {1} |4(victory,victories) this week!	the zeroth parameter {0} is always # of rewards/packs while {1} is how many wins.
GLUE_TAVERN_BRAWL_REWARD_DESC_QUOTA_MULTIPLE_PACKS	Win {0} |4(pack,packs) for completing {1} |4(victory,victories) this week!	{0} is always # of rewards/packs while {1} is how many wins.
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_QUOTA	Win a pack for completing {1} |4(Brawl,Brawls) this week!	{0} is always # of rewards/packs while {1} is how many game finishes.
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_QUOTA_MULTIPLE_PACKS	Win {0} |4(pack,packs) for completing {1} |4(Brawl,Brawls) this week!	{0} is always # of rewards/packs while {1} is how many game finishes.
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK_QUOTA	Win this card back for {1} |4(victory,victories) this week!		{0} is always # of rewards while {1} is how many wins.
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_QUOTA_CARDBACK	Win this card back for completing {1} |4(Brawl,Brawls) this week!	{0} is always # of rewards while {1} is how many game finishes.
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	End of Event	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	This Tavern Brawl Event is now over. Another one is coming up soon!	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Make Favorite	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Favorite {0}	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorite	
GLUE_COLLECTION_MANAGER_COIN_TITLE	Coins		
GLUE_COLLECTION_MANAGER_FAVORITE_COIN	Favorite	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	Back in\n<size=70>< 1 </size>\nhour	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	Back in\n<size=70>{0}</size>\n|4(hour,hours)	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	Back in\n<size=70>{0}</size>\n|4(day,days)	
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	Back in\n<size=70>{0}</size>\n|4(week,weeks)	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	Back in\n<size=70>> 1</size>\nmonth	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	Closed for\n\n\nrenovations	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN_SINGLE_LINE	Closed for renovations
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Click again to toggle the filter off!	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_HEADER	Mana Filter	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_EVEN_CARDS	Filter your collection to show even-cost cards only?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_ODD_CARDS	Filter your collection to show odd-cost cards only?	
GLUE_COLLECTION_MANAGER_HELP_ME	Help Me	
GLUE_ADVENTURE_LOE_STAFF_NAME	The Staff of Origination	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Thanks for the staff!\n- Rafaam	
