TAG	TEXT	COMMENT	AUDIOFILE
VO_HERO_02ak_DaringFireheart_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Brilliant!
VO_HERO_02ak_DaringFireheart_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Brilliant!
VO_HERO_02ak_DaringFireheart_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Brilliant!
VO_HERO_02ak_DaringFireheart_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Brilliant!
VO_HERO_02ak_DaringFireheart_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Brilliant!
VO_HERO_02ak_Female_Human_Emote_MIRROR_GREETINGS_01	Please, I wrote the syllabus.


#HERO_01af is Warden Vanndar: Lite Warrior skin
VO_HERO_01af_Male_Dwarf_Emote_Attack_01	Light 'em up!
VO_HERO_01af_Male_Dwarf_Emote_Greetings_01	Welcome to the festival.
VO_HERO_01af_Male_Dwarf_Emote_Well_Played_01	You're on fire!
VO_HERO_01af_Male_Dwarf_Emote_Oops_01	Ach, no… that was nae right.
VO_HERO_01af_Male_Dwarf_Emote_Threaten_01	I've got fire, and I'm not afraid to use it.
VO_HERO_01af_Male_Dwarf_Emote_Thanks_01	I hafta offer you my thanks.
VO_HERO_01af_Male_Dwarf_Emote_Start_01	Time to bring the heat!
VO_HERO_01af_WardenVanndar_Emote_Picked_01	Let us light the pyre together.
VO_HERO_01af_WardenVanndar_Emote_MIRROR_START_01	I'll send ya up in flames.
VO_HERO_01af_Male_Dwarf_Emote_Wow_01	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FROST_FESTIVAL_FIREWORKS_RANK_ONE	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FROST_FESTIVAL_FIREWORKS_RANK_TWO	What a beautiful sight.
VO_HERO_01af_WardenVanndar_FROST_FESTIVAL_FIREWORKS_RANK_THREE	What a beautiful sight.
VO_HERO_01af_WardenVanndar_Emote_MIRROR_GREETINGS_01	Happy to be here.
VO_HERO_01af_WardenVanndar_Attack_01	Take no prisoners!
VO_HERO_01af_WardenVanndar_Concede	It's all over.
VO_HERO_01af_WardenVanndar_Death_01	<_death exertion_>
VO_HERO_01af_WardenVanndar_ERROR_FULL_MINIONS	No room left!
VO_HERO_01af_WardenVanndar_ERROR_GENERIC	It's not possible.
VO_HERO_01af_WardenVanndar_ERROR_HAND_FULL	My hand is stuffed full!
VO_HERO_01af_WardenVanndar_ERROR_I_ATTACKED	I already attacked.
VO_HERO_01af_WardenVanndar_ERROR_MINION_ATTACKED	It needs to regain its strength.
VO_HERO_01af_WardenVanndar_ERROR_NEED_MANA	Gonna need more mana for that.
VO_HERO_01af_WardenVanndar_ERROR_NEED_WEAPON	Give me a weapon first.
VO_HERO_01af_WardenVanndar_ERROR_PLAY	I cannae do that.
VO_HERO_01af_WardenVanndar_ERROR_STEALTH	Och, that one is hiding!
VO_HERO_01af_WardenVanndar_ERROR_SUMMON_SICKNESS	It needs a turn to prepare.
VO_HERO_01af_WardenVanndar_ERROR_TARGET	I cannae target it!
VO_HERO_01af_WardenVanndar_ERROR_TAUNT	Somethin' else is taunting me.
VO_HERO_01n_Male_Dwarf_FIRE_FESTIVAL_01	Ahh, this Fire Festival is too hot! Get me back to the snows of Alterac.
VO_HERO_01af_WardenVanndar_Greetings_01	What can I do fer ya?
VO_HERO_01af_WardenVanndar_HAPPY_HALLOWEEN	It's Hallow's End! Should we wear some costumes to distract our foes?
VO_HERO_01af_WardenVanndar_HAPPY_HOLIDAYS	Winter Veil is a chance to lighten up and fight fer fun. Or cookies.
VO_HERO_01af_WardenVanndar_HAPPY_NEW_YEAR	Happy New Year!
VO_HERO_01af_WardenVanndar_HAPPY_NEW_YEAR_LUNAR	Happy New Year!
VO_HERO_01af_WardenVanndar_HAPPY_NOBLEGARDEN	Let's have a happy Noblegarden… then go back to fighting the Horde!
VO_HERO_01af_WardenVanndar_LowCards	Running low on cards.
VO_HERO_01af_Male_Dwarf_Emote_MIRROR_GREETINGS_01	Happy to be here.
VO_HERO_01af_WardenVanndar_NoCards	I'm all outta cards!
VO_HERO_01af_WardenVanndar_Oops_01	Whoops!
VO_HERO_01af_WardenVanndar_PIRATE_DAY	We Stormpikes fear neither squall nor shipwreck, mateys!
VO_HERO_01af_WardenVanndar_Sorry	Accept my apologies.
VO_HERO_01af_WardenVanndar_Start_MAGNI_01	Let's do this your highness.
VO_HERO_01af_WardenVanndar_Start_THRALL_01	Stand down, ye Frostwolf dog!
VO_HERO_01af_WardenVanndar_Thanks_01	Thank you, my friend!
VO_HERO_01af_WardenVanndar_Thinking_03	Hm...
VO_HERO_01af_WardenVanndar_Thinking_02	I need a plan…
VO_HERO_01af_WardenVanndar_Thinking_01	Where's their weak point?
VO_HERO_01af_WardenVanndar_Threaten_01	The Stormpike clan bows to no one! 
VO_HERO_01af_WardenVanndar_Time	No time to dillydally!
VO_HERO_01af_WardenVanndar_TRIGGER_Coerce_01	Ya won't get away with that.
VO_HERO_01af_WardenVanndar_TRIGGER_DeadlyArsenal_01	Hah, like shootin' orcs in a barrel!
VO_HERO_01af_WardenVanndar_TRIGGER_Execute_01	That's what you get for messin' with a Stormpike.
VO_HERO_01af_WardenVanndar_TRIGGER_HeavyPlate_01	Who needs a bunker when you have this?
VO_HERO_01af_WardenVanndar_TRIGGER_HeroicStrike_01	By Magni's beard!
VO_HERO_01af_WardenVanndar_TRIGGER_IronforgePortal_01	I'm warnin' ye, I've got a whole lotta friends back home.
VO_HERO_01af_WardenVanndar_TRIGGER_MortalStrike_01	Glory for the Stormpikes!
VO_HERO_01af_WardenVanndar_TRIGGER_Provoke_01	Let's rile things up.
VO_HERO_01af_WardenVanndar_TRIGGER_ShieldofHonor_01	Good ol' dwarven engineering.
VO_HERO_01af_WardenVanndar_Well_Played_01	We could use someone like you in Alterac Valley.
VO_HERO_01af_WardenVanndar_WOW_01	Would ya look at that!
VO_HERO_01af_Male_Dwarf_Emote_Picked_01	Let us light the pyre together.
VO_HERO_01af_Male_Dwarf_Emote_MIRROR_START_01	I'll send ya up in flames.



#HERO_10ac is Felblaze Illidan: Lite DemonHunter skin
VO_HERO_10ac_Male_NightElf_Emote_Attack_01	Fel inferno!
VO_HERO_10ac_Male_NightElf_Emote_Greetings_01	It is an honor to greet you.
VO_HERO_10ac_Male_NightElf_Emote_Well_Played_01	I see your fire cannot be extinguished.
VO_HERO_10ac_Male_NightElf_Emote_Oops_01	Not right…
VO_HERO_10ac_Male_NightElf_Emote_Threaten_01	Prepare to be incinerated.
VO_HERO_10ac_Male_NightElf_Emote_Thanks_01	Hmm, thank you.
VO_HERO_10ac_Male_NightElf_Emote_Start_01	I will set the sky ablaze!
VO_HERO_10ac_Male_NightElf_Emote_Picked_01	The spark of the fel shall ignite.
VO_HERO_10ac_Male_NightElf_Emote_MIRROR_START_01	The stars burn on my command.
VO_HERO_10ac_Male_NightElf_Emote_Wow_01	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FROST_FESTIVAL_FIREWORKS_RANK_ONE	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FROST_FESTIVAL_FIREWORKS_RANK_TWO	A marvelous display.
VO_HERO_10ac_FelblazeIllidan_FROST_FESTIVAL_FIREWORKS_RANK_THREE	A marvelous display.
VO_HERO_10ac_Male_NightElf_Emote_MIRROR_GREETINGS_01	The privilege is all mine.
VO_HERO_10ac_FelblazeIllidan_Concede	I yield—for now.
VO_Hero_10ac_FelblazeIllidan_ERROR_FULL_MINIONS_01	I command too many.
VO_HERO_10ac_FelblazeIllidan_ERROR_GENERIC	Not possible.
VO_HERO_10ac_FelblazeIllidan_ERROR_HAND_FULL	My hand is full!
VO_Hero_10ac_FelblazeIllidan_ERROR_MINION_ATTACKED_01	It cannot attack again.
VO_Hero_10ac_FelblazeIllidan_ERROR_I_ATTACKED_01	I already struck!
VO_Hero_10ac_FelblazeIllidan_ERROR_NEED_WEAPON_01	I require a weapon.
VO_HERO_10ac_FelblazeIllidan_ERROR_NEED_MANA	My mana is too low.
VO_HERO_10ac_FelblazeIllidan_ERROR_PLAY	I cannot...
VO_Hero_10ac_FelblazeIllidan_ERROR_STEALTH_01	That one lurks in stealth.
VO_Hero_10ac_FelblazeIllidan_ERROR_SUMMON_SICKNESS_01	That one is NOT prepared.
VO_Hero_10ac_FelblazeIllidan_ERROR_TARGET_01	I cannot reach that.
VO_HERO_10ac_FelblazeIllidan_ERROR_TAUNT_01	Another taunts me! ME!
VO_HERO_10ac_FelblazeIllidan_FIRE_FESTIVAL_01	Our fires shall burn brighter than the Legion itself!
VO_HERO_10ac_FelblazeIllidan_Greetings_01	Evil draws close.
VO_HERO_10ac_FelblazeIllidan_MIRROR_GREETINGS_01	Indeed. YOU are here. 
VO_HERO_10ac_FelblazeIllidan_HAPPY_HALLOWEEN_01	Darkness surrounds us… It's Hallow's End!
VO_HERO_10ac_FelblazeIllidan_HAPPY_HOLIDAYS_01	There are no holidays for betrayers.
VO_HERO_10ac_FelblazeIllidan_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_10ac_FelblazeIllidan_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_10ac_FelblazeIllidan_HAPPY_NOBLEGARDEN_01	Hunting for eggs is fine practice for hunting demons.
VO_HERO_10ac_FelblazeIllidan_LowCards_01	Not many cards left…
VO_HERO_10ac_FelblazeIllidan_NoCards_01	I am out of cards!
VO_HERO_10ac_FelblazeIllidan_Oops_01	A blunder?
VO_HERO_10ac_FelblazeIllidan_Picked_01	I have been caged in darkness.
VO_HERO_10ac_FelblazeIllidan_PIRATE_DAY_01	All aboard the SS Betrayer to sail the seas of treachery!
VO_HERO_10ac_FelblazeIllidan_Sorry_01	I apologize.
VO_HERO_10ac_FelblazeIllidan_Start_01	This ends now!
VO_HERO_10ac_FelblazeIllidan_MIRROR_START_01	You dare speak to me?
VO_HERO_10ac_FelblazeIllidan_Start_Tyrande_01	I will prove myself to you.
VO_HERO_10ac_FelblazeIllidan_Start_Malfurion_01	It isn't over between us, brother.
VO_HERO_10ac_FelblazeIllidan_Start_Maiev_01	You cannot hunt a demon hunter.
VO_HERO_10ac_FelblazeIllidan_Start_Vashj_01	Let us test our strength.
VO_HERO_10ac_FelblazeIllidan_Start_Arthas_01	Today and forever I am your better, Arthas.
VO_HERO_10ac_FelblazeIllidan_Start_Mecha_Jaraxxus_01	Back for more, demon?
VO_HERO_10ac_FelblazeIllidan_Start_Aranna_01	I will not hold back this time.
VO_HERO_10ac_FelblazeIllidan_Thanks_01	My thanks.
VO_HERO_10ac_FelblazeIllidan_Thinking_01	Hm...
VO_HERO_10ac_FelblazeIllidan_Thinking_02	Much strife…
VO_HERO_10ac_FelblazeIllidan_Thinking_03	Demons? Demons.
VO_HERO_10ac_FelblazeIllidan_Thinking_04	I grow impatient.
VO_HERO_10ac_FelblazeIllidan_Threaten_01	You are not prepared!
VO_HERO_10ac_FelblazeIllidan_Time	Time grows short.
VO_HERO_10ac_FelblazeIllidan_Well_Played_01	You possess true power.
VO_HERO_10ac_FelblazeIllidan_WOW_01	How is it even possible?
VO_HERO_10ac_FelblazeIllidan_Attack_01	Vengeance is mine.
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Metamorphosis_01	Now I am complete!
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Mana_Burn_01	Burn away to ash…
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Command_the_Illidari_01	Serve your master!
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Skull_of_Guldan_01	Alas, poor warlock…
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Inner_Demon_01	We all have demons.
VO_HERO_10ac_FelblazeIllidan_TRIGGER_Spectral_Sight_01	I see…



#HERO_11f is Inge, the Iron Hymn: DeathKnight hero
VO_HERO_11f_Female_IronVrykul_Emote_Attack_01	Strike as one!
VO_HERO_11f_Female_IronVrykul_Emote_Attack_02	For glory!
VO_HERO_11f_Female_IronVrykul_Emote_Attack_03	Sing out!
VO_HERO_11f_Female_IronVrykul_Emote_Death_01	<Long Death>
VO_HERO_11f_Female_IronVrykul_Emote_Greetings_01	At last, it is time for our meeting.
VO_HERO_11f_Female_IronVrykul_Emote_Well_Played_01	Your voice is strong.
VO_HERO_11f_Female_IronVrykul_Emote_Oops_01	None are without flaws.
VO_HERO_11f_Female_IronVrykul_Emote_Threaten_01	You will face the wrath of the Dragonflayers.
VO_HERO_11f_Female_IronVrykul_Emote_Thanks_01	My people will sing of your grace.
VO_HERO_11f_Female_IronVrykul_Emote_Sorry_01	I am sorry.
VO_HERO_11f_Female_IronVrykul_Emote_Concede_01	I cede to you.
VO_HERO_11f_Female_IronVrykul_Emote_Start_01	To arms, my brave company!
VO_HERO_11f_Female_IronVrykul_Emote_Start_Annhylde_01	Your call could never reach me.
VO_HERO_11f_Female_IronVrykul_Emote_Start_DarionMograine_01	It is not easy to reforge one's destiny, is it Darion?
VO_HERO_11f_Female_IronVrykul_Emote_Start_TheLichKing_01	The Vrykul have a new leader now.
VO_HERO_11f_Female_IronVrykul_Emote_Time_01	My turn ends ere long.
VO_HERO_11f_Female_IronVrykul_Emote_Thinking_01_01	I must plan.
VO_HERO_11f_Female_IronVrykul_Emote_Thinking_02_01	Hmm…
VO_HERO_11f_Female_IronVrykul_Emote_Thinking_03_01	Wars are not won without patience.
VO_HERO_11f_Female_IronVrykul_Emote_LowCards_01	My deck nears its end.
VO_HERO_11f_Female_IronVrykul_Emote_NoCards_01	I have no more cards!
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_NEED_WEAPON_01	I will not fight without a weapon.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_NEED_MANA_01	I must restore my mana.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_MINION_ATTACKED_01	It has already struck.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_I_ATTACKED_01	I cannot strike again.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_SUMMON_SICKNESS_01	They must prepare for battle.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_HAND_FULL_01	I can hold no more.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_FULL_MINIONS_01	Our ranks are full.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_STEALTH_01	It is beyond my sight.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_PLAY_01	I cannot play that.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_TARGET_01	It is beyond my reach.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_TAUNT_01	I must first defeat its ally.
VO_HERO_11f_Female_IronVrykul_Emote_ERROR_GENERIC_01	I cannot.
VO_HERO_11f_Female_IronVrykul_Emote_Picked_01	The Iron Hymn rises again!
VO_HERO_11f_Female_IronVrykul_Emote_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year.
VO_HERO_11f_Female_IronVrykul_Emote_MIRROR_START_01	Arise and sing!
VO_HERO_11f_Female_IronVrykul_Emote_HAPPY_HOLIDAYS_02	The chill of the north will be felt by all this Winter Veil.
VO_HERO_11f_Female_IronVrykul_Emote_WOW_01	How bold!
VO_HERO_11f_Female_IronVrykul_Emote_HAPPY_NEW_YEAR_03	Happy New Year.
VO_HERO_11f_Inge,theIronHymn_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	How bold!
VO_HERO_11f_Inge,theIronHymn_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	How bold!
VO_HERO_11f_Inge,theIronHymn_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	How bold!
VO_HERO_11f_Female_IronVrykul_Emote_FIRE_FESTIVAL_01	The pyre burns! What a glorious midsummer!
VO_HERO_11f_Inge,theIronHymn_FROST_FESTIVAL_FIREWORKS_RANK_ONE	How bold!
VO_HERO_11f_Inge,theIronHymn_FROST_FESTIVAL_FIREWORKS_RANK_TWO	How bold!
VO_HERO_11f_Inge,theIronHymn_FROST_FESTIVAL_FIREWORKS_RANK_THREE	How bold!
VO_HERO_11f_Female_IronVrykul_Emote_PIRATE_DAY_01	Haaarrr! I shall sing a shanty for ye!
VO_HERO_11f_Female_IronVrykul_Emote_HAPPY_HALLOWEEN_01	The spirits stir… Hallow's End has come.
VO_HERO_11f_Female_IronVrykul_Emote_HAPPY_NOBLEGARDEN_01	The frost thaws, for Noblegarden is upon us.
VO_HERO_11f_Female_IronVrykul_Emote_MIRROR_GREETINGS_01	Centuries in silence, all leading to this song.


#HERO_02al is Thundercaller Thrall: Lite Shaman skin
VO_HERO_02al_Male_Orc_Emote_Attack_01	Thunder strike!
VO_HERO_02al_Male_Orc_Emote_Greetings_01	Well met, friend.
VO_HERO_02al_Male_Orc_Emote_Well_Played_01	That was flashy.
VO_HERO_02al_Male_Orc_Emote_Oops_01	Too hasty
VO_HERO_02al_Male_Orc_Emote_Threaten_01	There is no shelter from my storm.
VO_HERO_02al_Male_Orc_Emote_Thanks_01	Gratitude.
VO_HERO_02al_Male_Orc_Emote_Start_01	Where I go, the storm follows.
VO_HERO_02al_Male_Orc_Emote_Picked_01	The storm calls, do you hear it?
VO_HERO_02al_Male_Orc_Emote_MIRROR_START_01	And I, blood and thunder.
VO_HERO_02al_Male_Orc_Emote_Wow_01	I am shocked.
VO_HERO_02al_ThundercallerThrall_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	I am shocked.
VO_HERO_02al_ThundercallerThrall_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	I am shocked.
VO_HERO_02al_ThundercallerThrall_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	I am shocked.
VO_HERO_02al_ThundercallerThrall_FROST_FESTIVAL_FIREWORKS_RANK_ONE	I am shocked.
VO_HERO_02al_ThundercallerThrall_FROST_FESTIVAL_FIREWORKS_RANK_TWO	I am shocked.
VO_HERO_02al_ThundercallerThrall_FROST_FESTIVAL_FIREWORKS_RANK_THREE	I am shocked.
VO_HERO_02al_Male_Orc_Emote_MIRROR_GREETINGS_01	May the winds guide us.


#HERO_11h is Frostbringer Arthas: Lite DeathKnight skin
VO_HERO_11h_Male_Undead_Emote_Attack_01	To the grave!
VO_HERO_11h_Male_Undead_Emote_Greetings_01	You've caught my attention.
VO_HERO_11h_Male_Undead_Emote_Well_Played_01	A battle for the ages.
VO_HERO_11h_Male_Undead_Emote_Oops_01	Even kings make mistakes.
VO_HERO_11h_Male_Undead_Emote_Threaten_01	I will shatter your soul!
VO_HERO_11h_Male_Undead_Emote_Thanks_01	I will kill you last.
VO_HERO_11h_Male_Undead_Emote_Start_01	You will know true suffering.
VO_HERO_11h_Male_Undead_Emote_Picked_01	Know my cruelty.
VO_HERO_11h_Male_Undead_Emote_MIRROR_START_01	There won't be a corpse to raise.
VO_HERO_11h_Male_Undead_Emote_Wow_01	That was cool.
VO_HERO_11h_FrostbringerArthas_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	That was cool.
VO_HERO_11h_FrostbringerArthas_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	That was cool.
VO_HERO_11h_FrostbringerArthas_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	That was cool.
VO_HERO_11h_FrostbringerArthas_FROST_FESTIVAL_FIREWORKS_RANK_ONE	That was cool.
VO_HERO_11h_FrostbringerArthas_FROST_FESTIVAL_FIREWORKS_RANK_TWO	That was cool.
VO_HERO_11h_FrostbringerArthas_FROST_FESTIVAL_FIREWORKS_RANK_THREE	That was cool.
VO_HERO_11h_Male_Undead_Emote_MIRROR_GREETINGS_01	And you've drawn my ire.


#HERO_11i is Zombie Queen Scarlet: Lite DeathKnight skin
VO_HERO_11i_Female_Undead_Emote_Attack_01	You maggot!
VO_HERO_11i_Female_Undead_Emote_Greetings_01	Come be my pet.
VO_HERO_11i_Female_Undead_Emote_Well_Played_01	You'll make a good servant.
VO_HERO_11i_Female_Undead_Emote_Oops_01	A pity.
VO_HERO_11i_Female_Undead_Emote_Threaten_01	Must I kill you again?
VO_HERO_11i_Female_Undead_Emote_Thanks_01	My undying gratitude.
VO_HERO_11i_Female_Undead_Emote_Start_01	Let the blight begin.
VO_HERO_11i_Female_Undead_Emote_Picked_01	The Scourge rises again.
VO_HERO_11i_Female_Undead_Emote_MIRROR_START_01	What is that wretched stench!?
VO_HERO_11i_Female_Undead_Emote_Wow_01	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Haven't seen that before.
VO_HERO_11i_ZombieQueenScarlet_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Haven't seen that before.
VO_HERO_11i_Female_Undead_Emote_MIRROR_GREETINGS_01	Tired of ghouls already?


#HERO_11j is Sea Reaver Inge: Lite DeathKnight skin
VO_HERO_11j_Female_Vrykul_Emote_Attack_01	Silence!
VO_HERO_11j_Female_Vrykul_Emote_Greetings_01	The sea comes to claim you.
VO_HERO_11j_Female_Vrykul_Emote_Well_Played_01	You're crushing it.
VO_HERO_11j_Female_Vrykul_Emote_Oops_01	A little rusty.
VO_HERO_11j_Female_Vrykul_Emote_Threaten_01	I will break your brittle bones.
VO_HERO_11j_Female_Vrykul_Emote_Thanks_01	I'm swelling with pride.
VO_HERO_11j_Female_Vrykul_Emote_Start_01	The billow sings of your end.
VO_HERO_11j_Female_Vrykul_Emote_Picked_01	This Iron doesn't rust.
VO_HERO_11j_Female_Vrykul_Emote_MIRROR_START_01	Songs can not die.
VO_HERO_11j_Female_Vrykul_Emote_Wow_01	Mystifying
VO_HERO_11j_SeaReaverInge_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Mystifying
VO_HERO_11j_SeaReaverInge_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Mystifying
VO_HERO_11j_SeaReaverInge_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Mystifying
VO_HERO_11j_SeaReaverInge_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Mystifying
VO_HERO_11j_SeaReaverInge_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Mystifying
VO_HERO_11j_SeaReaverInge_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Mystifying
VO_HERO_11j_Female_Vrykul_Emote_MIRROR_GREETINGS_01	Death claims us all.


#HERO_04ag is Clockwork Annoy-o: Lite Paladin skin
VO_HERO_04ag_Male_Mech_Emote_Attack_01	HELLO!
VO_HERO_04ag_Male_Mech_Emote_Greetings_01	Hello, Hello
VO_HERO_04ag_Male_Mech_Emote_MIRROR_GREETINGS_01	Hello, Hello
VO_HERO_04ag_Male_Mech_Emote_MIRROR_START_01	Hell-ll-o
VO_HERO_04ag_Male_Mech_Emote_Oops_01	He-e-e-llo
VO_HERO_04ag_Male_Mech_Emote_Picked_01	Hello, Hello
VO_HERO_04ag_Male_Mech_Emote_Start_01	Hello-o-o-o
VO_HERO_04ag_Male_Mech_Emote_Thanks_01	Hello
VO_HERO_04ag_Male_Mech_Emote_Threaten_01	Hell-Hell-Hello
VO_HERO_04ag_Male_Mech_Emote_Well_Played_01	Helloooooo
VO_HERO_04ag_Male_Mech_Emote_Wow_01	Hello!
VO_HERO_04ag_ClockworkAnnoy-o_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Hell-Hell-Hello
VO_HERO_04ag_ClockworkAnnoy-o_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Hell-Hell-Hello
VO_HERO_04ag_ClockworkAnnoy-o_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Hell-Hell-Hello
VO_HERO_04ag_ClockworkAnnoy-o_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Hell-Hell-Hello
VO_HERO_04ag_ClockworkAnnoy-o_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Hell-Hell-Hello
VO_HERO_04ag_ClockworkAnnoy-o_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Hell-Hell-Hello


#HERO_04ah is Shield Maiden Yrel: Lite Paladin skin
VO_HERO_04ah_Female_Draenei_Emote_Attack_01	Hammer down!
VO_HERO_04ah_Female_Draenei_Emote_Greetings_01	Light be with you.
VO_HERO_04ah_Female_Draenei_Emote_Well_Played_01	If only we were allies.
VO_HERO_04ah_Female_Draenei_Emote_Oops_01	Fate plays its tricks
VO_HERO_04ah_Female_Draenei_Emote_Threaten_01	Your strength shall fail you.
VO_HERO_04ah_Female_Draenei_Emote_Thanks_01	Greatly Appreciated.
VO_HERO_04ah_Female_Draenei_Emote_Start_01	Shields up!
VO_HERO_04ah_Female_Draenei_Emote_Picked_01	I won't go down easy.
VO_HERO_04ah_Female_Draenei_Emote_MIRROR_START_01	I will break your formation.
VO_HERO_04ah_Female_Draenei_Emote_Wow_01	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Interesting.
VO_HERO_04ah_ShieldMaidenYrel_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Interesting.
VO_HERO_04ah_Female_Draenei_Emote_MIRROR_GREETINGS_01	And with you.


#HERO_10ad is Ravenlord Kurtrus: Lite DemonHunter skin
VO_HERO_10ad_Male_NightElf_Emote_Attack_01	Fall!
VO_HERO_10ad_Male_NightElf_Emote_Greetings_01	I see your ambition.
VO_HERO_10ad_Male_NightElf_Emote_Well_Played_01	Your will is strong.
VO_HERO_10ad_Male_NightElf_Emote_Oops_01	I see… Now
VO_HERO_10ad_Male_NightElf_Emote_Threaten_01	I will leave you in two pieces.
VO_HERO_10ad_Male_NightElf_Emote_Thanks_01	You have my praise.
VO_HERO_10ad_Male_NightElf_Emote_Start_01	You're in my way.
VO_HERO_10ad_Male_NightElf_Emote_Picked_01	I gave my eyes so I could see all.
VO_HERO_10ad_Male_NightElf_Emote_MIRROR_START_01	Just try to cut me down.
VO_HERO_10ad_Male_NightElf_Emote_Wow_01	That was a surprise
VO_HERO_10ad_RavenlordKurtrus_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	That was a surprise
VO_HERO_10ad_RavenlordKurtrus_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	That was a surprise
