TAG	TEXT	COMMENT
GLUE_TOURNAMENT_WILD_DESC	Todos os cards podem ser usados.	
GLUE_UNRELIABLE_GPU_WARNING	Este dispositivo está sendo executado com um hardware de vídeo incompatível. Em decorrência disso, o Hearthstone pode ter problemas de gráfico e/ou de desempenho.\n\nToque em SUPORTE para saber mais.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Alerta de dispositivo de vídeo	
GLUE_VIEW_DECK	Visualizar Deck	
GLUE_WEB_PURCHASE_BUTTON	Entendido!	
GLUE_WEB_PURCHASE_DESC	Você fez uma compra pela web!\nVeja os detalhes no seu e-mail.	
GLUE_WEB_PURCHASE_TITLE	Compra pela Web	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_DESC	O seu Pacote de Boas-vindas continha: {0}!	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_TITLE	Card Lendário do Pacote de Boas-vindas!	
GLUE_WIN_STREAK	Vitórias seguidas: {0}	0=number of wins
GLUE_WINS	Vitórias	header for number of wins
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	Disputa Amistosa!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_01	Hihihi, não desperdice seu potencial.	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_02	Você devia entrar para o Lótus de Jade.	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_03	Temos TODO tipo de diversão.	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_04	Espadas, facas, exércitos de golens gigantes...	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS2_01	Hahaha, uau!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS2_02	Viu a cara deles? Impagável!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS3_01	Você acabou com a raça deles!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS3_02	Quase não preciso do exército de jade!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS4_01	Você é quase tão incrível quanto eu.	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS4_02	Você tem que entrar para o Lótus de Jade.	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS1_01	VOCÊ TÁ LIVRE, SIM!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS1_02	ENTRA OU A GENTE TE ESMAGA!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS2_01	CAI FORA DA NOSSA ÁREA!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS3_01	A GENTE É MUAMBEIRO DE ARMA!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS4_01	CHO FICOU IMPRESSIONADO!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS4_02	VOCÊ FAZ SERVIÇO PRA GENTE!	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_1	Ei, boas-vindas a Geringontzan.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_2	Somos Han'Cho. Chefes dos Capangas Cruéis.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_3	Tá livre? Temos um serviço pra você.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_4	Um serviço que... beneficia todo mundo.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS2_1	Mandou bem, cara.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS2_2	Agora sabem quem manda em Geringontzan!	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS3_1	Boooa.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS3_2	Ei! Quer dar uma mãozinha com essas... mercadorias?	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS4_1	Concordo. 	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS4_2	Tem uma vaga pra você aqui nos Capangas.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_01	Aquela anã insolente não sabe o que é poder.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_02	Aceite seu verdadeiro destino. Entre para o Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_03	O caminho para o poder aguarda, jovem. HAHAHAHAHA HAHA! Arhm.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal2_01	Você tem certo talento...	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal2_02	Agora use mais do meu mana. Aceite o Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal3_01	Bom. Hehehehehe. Sim...	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal3_03	Minhas poções lhe darão um poder incalculável...	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal4_01	HAHAHAHAHAHA! HAHA! Finalmente! Um discípulo poderoso!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal4_02	Juntos, governaremos Geringontzan. HAHAH AHAHAHA!	
