TAG	TEXT	COMMENT
GLUE_TOOLTIP_GOLD_HEADER	Золото	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Выиграйте 500 рейтинговых матчей за этот класс, чтобы получить золотую версию классического героя!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Рейтинговые победы	
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	Откройте эту колоду, победив других героев в любом режиме.	
GLUE_TOOLTIP_RANKED_BUTTON	Повысьте свой рейтинг, сражаясь с другими игроками!	
GLUE_TOURNAMENT	Игра	
GLUE_TOURNAMENT_CASUAL	Обычная	
GLUE_TOURNAMENT_CASUAL_WILD	Вольная – обычная	
GLUE_TOURNAMENT_NO_STANDARD_DECKS	У вас нет стандартных колод. Создайте хоть одну!	
GLUE_TOURNAMENT_RANKED	Рейтинг	
GLUE_TOURNAMENT_RANKED_WILD	Вольная – рейтинг	
GLUE_TOURNAMENT_STANDARD_DESC	Можно использовать только базовый и классический набор, а также карты, вышедшие в течение 2 последних лет.	
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	Попробуйте переключиться в стандартный	
GLUE_TOURNAMENT_SWITCH_TO_WILD	Здесь можно сменить формат колоды на вольный.	
GLUE_TOURNAMENT_UNRANKED_DESC	Для нерейтинговых игр существует отдельная система подбора противников. За победу в этих играх вы не получите медали.	
GLUE_TOURNAMENT_UNRANKED_MODE	Игра без рейтинга	
GLUE_TOURNAMENT_WILD_DESC	Можно использовать любые карты.	
GLUE_UNRELIABLE_GPU_WARNING	Это устройство использует графическое оборудование, не поддерживаемое игрой. Вы можете столкнуться с графическими неполадками или проблемами с быстродействием игры.\n\nНажмите кнопку «Поддержка», чтобы получить дополнительные сведения.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Внимание!	
GLUE_VIEW_DECK	Колода	
GLUE_WEB_PURCHASE_BUTTON	Понятно!	
GLUE_WEB_PURCHASE_DESC	Покупка завершена!\nПисьмо с подробной информацией выслано вам на электронную почту.	
GLUE_WEB_PURCHASE_TITLE	Онлайн-покупка	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_DESC	Вы получили карту «{0}» из стартового пакета!	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_TITLE	Легендарная карта из стартового пакета!	
GLUE_WIN_STREAK	Серия побед: {0} подряд	0=number of wins
GLUE_WINS	Победы	header for number of wins
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	Поединок друзей!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_01	Вижу, у тебя большое будущее!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_02	«Нефритовому лотосу» нужны такие, как ты!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_03	Вступай к нам! У нас весело!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS1_04	Мечи, кинжалы, огромные големы...	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS2_01	Вот молодец!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS2_02	Это было неописуемо!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS3_01	Ошеломительная победа!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS3_02	Теперь мне и Нефритовая армия не нужна!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS4_01	Когда-нибудь ты дорастешь до меня!	
VO_BOSS_AYA_Female_Pandaren_INTRO_QL_LOTUS4_02	Непременно вступай к нам в «Лотос»!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS1_01	НАЙДЕТСЯ, И НЕ ОДНА.	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS1_02	СОГЛАШАЙСЯ, А ТО ПОЖАЛЕЕШЬ!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS2_01	ЭТО НАША ТЕРРИТОРИЯ!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS3_01	КОНТРАБАНДНОЕ ОРУЖИЕ. ХЕ-ХЕ.	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS4_01	ЧО ДОВОЛЕН!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS4_02	БУДЕШЬ РАБОТАТЬ НА «БУГАЕВ»!	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_1	Здорово! Добро пожаловать в Прибамбасск!	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_2	Мы Хан'Чо, главари банды «Ржавых Бугаев».	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_3	Эй, найдется минутка? У нас для тебя есть дельце.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS1_4	Работать на нас выгодно... для всех.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS2_1	Неплохо, мелюзга.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS2_2	Пусть все знают, кто хозяин в Прибамбасске.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS3_1	Отлично!	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS3_2	Эй, поможешь нам с этими... товарами?	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS4_1	И я тоже.	
VO_BOSS_HAN_Male_Ogre_INTRO_QL_GOONS4_2	Знаешь, у нас, пожалуй, найдется для тебя местечко...	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_01	Эта выскочка не знает, что такое истинная сила.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_02	«Кабал» – вот твое предназначение! Вступай к нам!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal1_03	Тебе уготован путь силы... дитя. Ха-ха-ха... Хе-хе-хе-хе! <кашляет> Хм-хм.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal2_01	Вижу, ты кое-что умеешь.	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal2_02	Черпай мою ману! Стань частью «Кабала»!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal3_01	Отлично... Ха-ха-ха. Да!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal3_03	С моими зельями ты обретешь невиданную силу!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal4_01	Наконец-то! Могущественный ученик!	
VO_BOSS_KAZAKUS_Male_Troll_Intro_QL_Kabal4_02	Вместе мы покорим Прибамбасск! Ха-ха-ха!	
