TAG	TEXT	COMMENT
GLUE_TEXTURE_COMPRESSION_WARNING	บิลด์นี้ไม่มีรูปแบบเท็กซ์เจอร์ที่ถูกต้องสำหรับแพลตฟอร์มนี้ เกมอาจทำงานได้ไม่เต็มประสิทธิภาพ	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	คำเตือนการบีบอัดเท็กซ์เจอร์	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	รูปแบบการเล่นใหม่!	
GLUE_THE_CLOCK_BANNER_STANDARD	"มาตรฐาน"	
GLUE_THE_CLOCK_BANNER_YEAR	ปีแห่งมังกร	
GLUE_THE_CLOCK_DETAILS	การ์ดที่คุณสามารถใช้ในกฎมาตรฐานได้จะเปลี่ยนแปลงทุกปี	
GLUE_THE_CLOCK_DETAILS_STANDARD	ในกฏมาตรฐาน คุณสามารถใช้ได้เฉพาะการ์ดจากชุดใหม่เท่านั้น	
GLUE_TIP_ADVENTURE_0	คุณจะต้องจัดเด็คของคุณเองเพื่อเอาชนะเหล่าบอสที่เก่งกาจที่สุด	
GLUE_TIP_ADVENTURE_1	อย่าให้บอสสุดโหดทำให้คุณหมดกำลังใจ จัดเด็คของคุณเองเพื่อถล่มพวกมัน	
GLUE_TIP_ADVENTURE_2	ถ้าคุณแพ้ในการต่อสู้กับบอส คุณควรลองปรับเปลี่ยนเด็คของคุณ	
GLUE_TIP_ADVENTURE_3	เตรียมตัวให้พร้อม! จัดเด็คเพื่อรับมือกับบอสที่คุณจะท้าสู้	
GLUE_TIP_ADVENTURE_BOT_0	ปริศนาใช้เวลารีเซ็ตไม่นาน ฉะนั้นอย่ากลัวที่จะทดลองเล่นอะไรใหม่ๆ!	
GLUE_TIP_ADVENTURE_BOT_1	การไขปริศนาไม่จำเป็นต้องใช้การ์ดทุกใบที่มี	
GLUE_TIP_ADVENTURE_BOT_2	อย่ารีบยอมแพ้ ลองหาวิธีใช้การ์ดที่ไม่น่าจะใช้ร่วมกันได้	
GLUE_TIP_ADVENTURE_BOT_3	บางครั้งลำดับการเล่นการ์ดก็อาจส่งผลต่อผลลัพธ์อย่างมาก 	
GLUE_TIP_ADVENTURE_BOT_4	อย่ากลัวที่จะทำร้ายมินเนี่ยนของตัวเอง\nด็อกเตอร์บูมต้องชอบแน่	
GLUE_TIP_ADVENTURE_BOT_5	การ์ดบางใบมีให้เล่นในปริศนาของ The Boomsday Project เท่านั้น	
GLUE_TIP_ADVENTURE_BOT_6	ปริศนา "กระจกเงา" กำหนดให้ทุกอย่างต้องเหมือนกันทุกประการ รวมถึงพลังชีวิตด้วย!	
GLUE_TIP_ADVENTURE_BOT_7	คุณทำได้แน่ ด็อกเตอร์บูมเชื่อใจคุณนะ!\n(แต่ถ้าล้มเหลว เขาจะเปลี่ยนคุณเป็นของเหลว)	
GLUE_TIP_ADVENTURE_BOT_8	เล่นแต่ละวิงให้จบเพื่อปลดล็อค\nปริศนาสุดท้าทายของด็อกเตอร์บูม!	
GLUE_TIP_ADVENTURE_BOT_9	คำเตือน: บูมบอทอาจระเบิด แต่จริงแล้วๆ ไม่ว่าอะไรก็อาจระเบิดได้ทั้งนั้น	
GLUE_TIP_ADVENTURE_DAL_1	มาคราวนี้คุณเป็นฝ่ายร้าย! ได้เวลาจัดเด็คสุดชั่ว[b]และคอมโบที่ไม่ยุติธรรม	
GLUE_TIP_ADVENTURE_DAL_10	ถ้าคุณแพ้ คุณจะต้องกลับมาเริ่มใหม่ตั้งแต่ต้น	
GLUE_TIP_ADVENTURE_DAL_11	สมบัติ “ติดตัว” มีผลตลอดเวลา[b]และจะอยู่กับคุณไปจนจบรอบการเล่น	
GLUE_TIP_ADVENTURE_DAL_12	ปรับแต่งเด็คของคุณให้เข้ากับ[b]สมบัติที่เลือก[b]เพื่อให้เกิดประสิทธิภาพสูงสุด!	
GLUE_TIP_ADVENTURE_DAL_13	เมื่อทุกอย่างพังไม่เป็นท่า… ลองแหงนมองฟ้าแล้ว[b]เรียกหาหุ่นบินผ่าน	
GLUE_TIP_ADVENTURE_DAL_14	เอาชนะทั้งห้าบท[b]เพื่อรับหลังการ์ด	
GLUE_TIP_ADVENTURE_DAL_15	ปลดล็อคทั้งห้าบท[b]เพื่อเข้าถึงโหมดความผิดปกติ	
GLUE_TIP_ADVENTURE_DAL_16	โหมดฮีโร่มีไว้ให้สำหรับ[b]สุดยอดอาชญากรเท่านั้น เพราะการต่อสู้[b]และอุปสรรคต่างๆ จะยากกว่ามาก!	
GLUE_TIP_ADVENTURE_DAL_17	การเผชิญหน้าที่ไม่มีการต่อสู้[b]เป็นโอกาสให้คุณได้จัดการกับ[b]เด็คของคุณภายในรอบนั้น	
GLUE_TIP_ADVENTURE_DAL_18	สมาพันธ์ E.V.I.L. ไม่ยอมรับความผิดพลาด! แต่จะลองใหม่อีกกี่รอบก็ได้นะ	
GLUE_TIP_ADVENTURE_DAL_19	คิรินทอร์คือกลุ่มจอมเวทชั้นสูง ประกอบไปด้วยเมจที่ทรงพลังที่สุดในโลก	
GLUE_TIP_ADVENTURE_DAL_2	ทำเป้าหมายให้สำเร็จ[b]เพื่อปลดล็อค[b]พลังฮีโร่อื่นๆ สำหรับตัวละคร	
GLUE_TIP_ADVENTURE_DAL_20	สมาพันธ์ E.V.I.L. ได้รวบรวมเหล่าคนชั่ว[b]และวายร้ายจากทั่วทั้งอาเซรอธ	
GLUE_TIP_ADVENTURE_DAL_21	นักผจญภัยและชาวเมืองดาลารัน[b]จะพยายามขัดขวางแผนการของคุณ!	
GLUE_TIP_ADVENTURE_DAL_3	เอาชนะการต่อสู้[b]เพื่อปลดล็อค[b]ตัวเลือกเด็คเริ่มต้นใหม่ๆ	
GLUE_TIP_ADVENTURE_DAL_4	อยากลองอะไรแปลกใหม่ใช่ไหม ลองเปิดโหมดความผิดปกติดูสิ!	
GLUE_TIP_ADVENTURE_DAL_5	ยิ่งคุณเดินทางเข้าไปในเมือง การต่อสู้ก็จะยิ่งยากขึ้นตามไปด้วย	
GLUE_TIP_ADVENTURE_DAL_6	แต่ละบทจะมีเหตุการณ์หักมุม[b]ที่ทำให้การต่อสู้มีเอกลักษณ์\nเช่น ถนนแออัด หรือบอสพิเศษเพิ่มเติม	
GLUE_TIP_ADVENTURE_DAL_7	จัดเด็คที่ยืดหยุ่นได้ เพราะการต่อสู้แต่ละแบบ[b]ต้องใช้กลยุทธ์ที่แตกต่างกันไป	
GLUE_TIP_ADVENTURE_DAL_8	เมื่อปลดล็อคฮีโร่แล้ว คุณสามารถใช้ฮีโร่นั้นในบทใดก็ได้	
GLUE_TIP_ADVENTURE_DAL_9	ฮีโร่บางตัวสามารถใช้ประโยชน์[b]จากเหตุการณ์หักมุมของแต่ละบทได้ดีกว่าฮีโร่ตัวอื่นๆ	
GLUE_TIP_ADVENTURE_DRG_1	เล่นด้วยเด็คที่ให้มาในโหมดเนื้อเรื่อง\nสร้างเด็คของคุณเองเพื่อพิชิตโหมดฮีโร่	
GLUE_TIP_ADVENTURE_DRG_10	เหล่ามังกรร่อนถลาสู่ดาลารันในศึกกลางเวหา\nที่ยิ่งใหญ่ที่สุดเท่าที่อาเซรอธเคยมีมา	
GLUE_TIP_ADVENTURE_DRG_11	ในโหมดเนื้อเรื่อง อย่าลืมใช้ประโยชน์จากพลังฮีโร่พิเศษของคุณ	
GLUE_TIP_ADVENTURE_DRG_2	ลองเล่นโหมดฮีโร่เพื่อสัมผัสความท้าทายสุดขั้ว\nคุณจะต้องสร้างเด็คของตัวเอง!	
GLUE_TIP_ADVENTURE_DRG_3	สมาพันธ์ E.V.I.L. กำลังตามหา\nซากของกาลาครอนด์... เพื่อชุบชีวิตเขา!	
GLUE_TIP_ADVENTURE_DRG_4	สมาพันธ์นักสำรวจต้องมีพันธมิตรเป็นมังกร\nหากหวังจะหยุดยั้งแผนการของ E.V.I.L.	
GLUE_TIP_ADVENTURE_DRG_5	ดราก้อนไฟลท์ทั้งห้าต้องร่วมมือกัน\nเพื่อเอาชนะกาลาครอนด์เมื่อ 10,000 ปีก่อน	
GLUE_TIP_ADVENTURE_DRG_6	วิหารเวิร์มเรสต์คือสถานที่ชุมนุมของเหล่าดราก้อนไฟลท์ทั้งห้าแต่โบราณ	
GLUE_TIP_ADVENTURE_DRG_7	ราฟามนำโรคระบาดสุดท้ายมาที่นอร์ธเรนด์\nโดยหวังจะใช้มันชุบชีวิตกาลาครอนด์	
GLUE_TIP_ADVENTURE_DRG_8	การผจญภัยนี้มีสองแคมเปญแยกจากกันสำหรับ\nสมาพันธ์นักสำรวจและสมาพันธ์ E.V.I.L.	
GLUE_TIP_ADVENTURE_DRG_9	เล่นทั้งแคมเปญนักสำรวจและแคมเปญ E.V.I.L.\nเพื่อให้รู้เรื่องราวการต่อสู้ฉบับเต็ม!	
GLUE_TIP_ADVENTURE_GIL_0	ยิ่งคุณเดินทางลึกเข้าไปในวิทช์วู้ด การต่อสู้ก็จะยิ่งยากขึ้น	
GLUE_TIP_ADVENTURE_GIL_1	นักล่ามอนสเตอร์แต่ละคนจะมีศัตรูคู่อาฆาตของตนเอง	
GLUE_TIP_ADVENTURE_GIL_10	เมื่อทุกอย่างพังไม่เป็นท่า... จงพึ่งพากระสุนสะท้อน	
GLUE_TIP_ADVENTURE_GIL_2	คุณไม่รู้หรอกว่าต่อไปจะเจอมอนสเตอร์ตัวไหน สร้างเด็คที่แข็งแกร่งเตรียมไว้เลย!	
GLUE_TIP_ADVENTURE_GIL_3	มอนสเตอร์บางตัวจะดรอปสมบัติพิเศษเมื่อคุณเอาชนะมันได้	
GLUE_TIP_ADVENTURE_GIL_4	คุณไม่มีทางซ่อมดาบในตำนานเควลเดลาร์ได้หรอก ตราบใดที่ยังอยู่ที่นี่	
GLUE_TIP_ADVENTURE_GIL_5	สมบัติ "ติดตัว" มีผลตลอดเวลาและจะอยู่กับคุณไปจนจบรอบการเล่น	
GLUE_TIP_ADVENTURE_GIL_6	ปรับแต่งเด็คของคุณให้เข้ากับสมบัติที่เลือกเพื่อให้เกิดประสิทธิภาพสูงสุด!	
GLUE_TIP_ADVENTURE_GIL_7	นักล่ามอนสเตอร์ทั้งสี่ล้วนมีวิธีพิชิตวิทช์วู้ดที่แตกต่างกัน	
GLUE_TIP_ADVENTURE_GIL_8	ฮากาธาอยู่ไหนนะ นักล่ามอนสเตอร์ทั้งสี่ต้องร่วมมือกันเพื่อตามหานาง!	
GLUE_TIP_ADVENTURE_GIL_9	คุณจะได้เผชิญหน้ากับมอนสเตอร์ที่ต่างกันกว่า 40 แบบในวิทช์วู้ด	
GLUE_TIP_ADVENTURE_LOOT_0	ยิ่งคุณเดินทางลึกเข้าไปในดันเจี้ยน การต่อสู้ก็จะยิ่งยากขึ้น	
GLUE_TIP_ADVENTURE_LOOT_1	บอสสุดท้ายผู้ชั่วร้ายทั้งห้ารอคุณอยู่ที่สุดปลายดันเจี้ยน	
GLUE_TIP_ADVENTURE_LOOT_10	เมื่อทุกอย่างพังไม่เป็นท่า... จงมองหาคทาย่างสด	
GLUE_TIP_ADVENTURE_LOOT_2	คุณไม่รู้หรอกว่าต่อไปจะเจอบอสตัวไหน สร้างเด็คที่แข็งแกร่งเตรียมไว้เลย!	
GLUE_TIP_ADVENTURE_LOOT_3	ศัตรูบางตัวอาจพบได้ยากมาก... และอาจมอบรางวัลโบนัสให้คุณด้วย!	
GLUE_TIP_ADVENTURE_LOOT_4	คุณไม่มีทางซ่อมดาบในตำนานเควลเดลาร์ได้หรอก ไม่มีทาง	
GLUE_TIP_ADVENTURE_LOOT_5	สมบัติ "ติดตัว" มีผลตลอดเวลาและจะอยู่กับคุณไปจนจบรอบการเล่น	
GLUE_TIP_ADVENTURE_LOOT_6	ปรับแต่งเด็คของคุณให้เข้ากับสมบัติที่เลือกเพื่อให้เกิดประสิทธิภาพสูงสุด!	
GLUE_TIP_ADVENTURE_LOOT_7	คลาสทั้งเก้ามีตัวเลือกสมบัติสำหรับใช้ในดันเจี้ยนที่ต่างกัน	
GLUE_TIP_ADVENTURE_LOOT_8	พิชิตดันเจี้ยนด้วยคลาสทั้งเก้าเพื่อปลดล็อคหลังการ์ดสุดพิเศษ!	
GLUE_TIP_ADVENTURE_LOOT_9	เครื่องรางครอบงำจิตจะเพิ่มมินเนี่ยนในเด็คของคุณ จงใช้ให้ดี!	
GLUE_TIP_ADVENTURE_TRL_0	แชมเปี้ยนที่คุณเจอจะ\nแข็งแกร่งขึ้นเรื่อยๆ	
GLUE_TIP_ADVENTURE_TRL_1	ศึกษาจุดแข็งและจุดอ่อน\nของแชมเปี้ยนคนอื่นๆ!	
GLUE_TIP_ADVENTURE_TRL_2	ให้ความสำคัญกับสื่อวิญญาณ\nพลังของคุณจะลดลงเมื่อไม่มีมัน	
GLUE_TIP_ADVENTURE_TRL_3	เพื่อนร่วมทีมบางคนจะอยู่\nในมือของคุณตั้งแต่ตอนเริ่มเกม	
GLUE_TIP_ADVENTURE_TRL_4	เล่นอย่างระมัดระวังขณะ\nสื่อวิญญาณของคุณหยุดทำงาน พยายามยื้อเวลาไว้	
GLUE_TIP_ADVENTURE_TRL_5	ศัตรูจะอ่อนแอลงเมื่อไม่มี\nสื่อวิญญาณ ให้มุ่งเป้าไปที่มัน!	
GLUE_TIP_ADVENTURE_TRL_6	แต่ละทีมมีสื่อวิญญาณพิเศษสามอัน\nและเพื่อนร่วมทีมพิเศษหกตัว	
GLUE_TIP_ADVENTURE_TRL_7	สร้างเด็คที่ยืดหยุ่น!\nการหวังพึ่งกลยุทธ์เดียวอาจส่งผลเสียได้	
GLUE_TIP_ADVENTURE_TRL_8	เลือกเพื่อนร่วมทีมที่ช่วยส่งเสริม\nหรือปิดจุดอ่อนให้สื่อวิญญาณของคุณ!	
GLUE_TIP_ADVENTURE_TRL_9	ถ้าคุณแพ้การต่อสู้\nคุณจะต้องเริ่มใหม่ตั้งแต่ต้น	
GLUE_TIP_ADVENTURE_ULD_1	เอาชนะเจ้าแห่งโรคระบาดแห่งอุลดุม[b]เพื่อปกป้องโลก!	
GLUE_TIP_ADVENTURE_ULD_10	เมื่อปลดล็อคฮีโร่แล้ว คุณสามารถใช้ฮีโร่นั้นในบทใดก็ได้	
GLUE_TIP_ADVENTURE_ULD_11	ถ้าคุณแพ้ คุณจะต้องกลับมาเริ่มใหม่ตั้งแต่ต้น	
GLUE_TIP_ADVENTURE_ULD_12	สมบัติ “ติดตัว” มีผลตลอดเวลา[b]และจะอยู่กับคุณไปจนจบรอบการเล่น	
GLUE_TIP_ADVENTURE_ULD_13	ปรับแต่งเด็คของคุณให้เข้ากับ[b]สมบัติที่เลือก[b]เพื่อให้เกิดประสิทธิภาพสูงสุด!	
GLUE_TIP_ADVENTURE_ULD_14	เมื่อทุกอย่างพังไม่เป็นท่า… จงใช้ฮาร์ทสโตนพาหนี หนีไปไกลๆ เลย!	
GLUE_TIP_ADVENTURE_ULD_15	เล่นบทสุดท้ายให้จบเพื่อรับหลังการ์ด และรับหลังการ์ดอีกลายเมื่อจบระดับฮีโร่!	
GLUE_TIP_ADVENTURE_ULD_16	ปลดล็อคทั้งสี่บทหลัก[b]เพื่อเข้าถึงโหมดความผิดปกติ	
GLUE_TIP_ADVENTURE_ULD_17	โหมดฮีโร่มีไว้สำหรับนักสำรวจผู้เจนจัดเท่านั้น เพราะการต่อสู้[b]และอุปสรรคต่างๆ จะยากขึ้น!	
GLUE_TIP_ADVENTURE_ULD_18	การเผชิญหน้าที่เป็นมิตร[b]เปิดโอกาสให้คุณได้ปรับเปลี่ยน[b]เด็คของคุณในการเล่นรอบนั้น	
GLUE_TIP_ADVENTURE_ULD_19	เจ้าแห่งโรคระบาดมีพลังชีวิตเยอะถึงเยอะมาก ค่อยๆ บั่นทอนพลังชีวิตของมันตลอดการต่อสู้หลายครั้ง!	
GLUE_TIP_ADVENTURE_ULD_2	ฮีโร่ของคุณทุกคนสามารถสร้างเด็คที่มีสองคลาส ลองสร้างคอมโบใหม่ๆ ดูนะ!	
GLUE_TIP_ADVENTURE_ULD_20	ฮีโร่ของเราจะหยุดยั้งแผนการของราฟาม \nทันทีที่รู้ว่าเขาวางแผนอะไรไว้	
GLUE_TIP_ADVENTURE_ULD_21	ฮีโร่ของเราจะต้องเผชิญหน้ากับผู้พิทักษ์โบราณ สิ่งมีชีวิตทะเลทราย… และสมาชิก E.V.I.L.	
GLUE_TIP_ADVENTURE_ULD_22	ภายในวิหารต้นกำเนิดมีขุมพลัง[b]ที่อาจสร้างโลกหรือทำลายโลกทั้งใบได้!	
GLUE_TIP_ADVENTURE_ULD_23	ราฟามให้รางวัลเทคาห์น[b]ด้วยการยอมให้เขาควบคุม[b]โรคระบาดเพลิง	
GLUE_TIP_ADVENTURE_ULD_3	ทำเป้าหมายให้สำเร็จ[b]เพื่อปลดล็อค[b]สมบัติเริ่มต้นอื่นๆ ของฮีโร่	
GLUE_TIP_ADVENTURE_ULD_4	เอาชนะการต่อสู้[b]เพื่อปลดล็อค[b]ตัวเลือกเด็คเริ่มต้นใหม่ๆ	
GLUE_TIP_ADVENTURE_ULD_5	อยากลองอะไรแปลกใหม่ใช่ไหม ลองเปิดโหมดความผิดปกติดูสิ!	
GLUE_TIP_ADVENTURE_ULD_6	ยิ่งคุณคืบหน้าไปไกลในแต่ละบท การต่อสู้ก็จะยิ่งยากขึ้น	
GLUE_TIP_ADVENTURE_ULD_7	ศัตรูคู่อาฆาตของแต่ละบทคือเจ้าแห่งโรคระบาด ศัตรูขนาดใหญ่ที่มีพลังชีวิตคงเดิม	
GLUE_TIP_ADVENTURE_ULD_8	แต่ละบทจะมี “จุดพลิกผัน” พิเศษที่เจ้าแห่งโรคระบาดก่อขึ้น	
GLUE_TIP_ADVENTURE_ULD_9	สร้างเด็คที่ยืดหยุ่น เพราะการต่อสู้แต่ละครั้ง[b]ต้องใช้กลยุทธ์ที่แตกต่างกันไป	
GLUE_TIP_BACON_0	เมื่อคุณได้ทริปเปิ้ล คุณจะค้นพบมินเนี่ยนจาก[b]ระดับโรงเตี๊ยมที่สูงกว่าระดับปัจจุบัน 1 ขั้น	
GLUE_TIP_BACON_1	มินเนี่ยนจะโจมตีจากซ้ายไปขวา โดยสุ่มเป้าหมาย\nเว้นแต่ว่ามินเนี่ยนศัตรูจะมียั่วยุ	
GLUE_TIP_BACON_10	ชัยชนะต่อเนื่องจะปรากฏ[b]ในตารางคะแนนบนสัญลักษณ์รูปเปลวไฟ	
GLUE_TIP_BACON_11	การเสริมพลังมินเนี่ยนจากในโรงเตี๊ยมจะมีผลถาวร\n แต่การเสริมพลังในช่วงต่อสู้จะหายไปหลังจากสู้เสร็จ 	
GLUE_TIP_BACON_12	ถ้าคู่ต่อสู้ของคุณเลือกซื้อมินเนี่ยนตัวเดียวกันหลายๆ ชุด คุณจะมีโอกาสเจอมินเนี่ยนตัวนั้นน้อยลง	
GLUE_TIP_BACON_13	เมื่อคุณขายมินเนี่ยน มันจะกลับกองมินเนี่ยน และคุณจะมีโอกาสเจอมินเนี่ยนตัวนั้นมากขึ้น 	
GLUE_TIP_BACON_14	ถ้าคุณใช้ทองทั้งหมดเพื่ออัพเกรดโรงเตี๊ยม กองทัพของคุณจะอ่อนแอ และคุณอาจจะแพ้เกม	
GLUE_TIP_BACON_15	ถ้าคุณไม่เพิ่มระดับโรงเตี๊ยมเลย กองทัพของคุณจะอ่อนแอ และคุณอาจจะแพ้เกม	
GLUE_TIP_BACON_16	เมอร์ล็อคแข็งแกร่งกว่าใครในช่วงต้นเกม ในขณะที่เครื่องจักรแข็งแกร่งกว่าใครในช่วงท้ายเกม	
GLUE_TIP_BACON_17	ถ้าคุณมีทองเหลือ 1 ทอง รีเฟรชโรงเตี๊ยมเลย\nถ้าคุณพบมินเนี่ยนที่คุณต้องการ ก็แช่แข็งมันเพื่อกลับมาซื้อในเทิร์นถัดไป	
GLUE_TIP_BACON_18	การแข่งขันระหว่างผู้เล่น 8 คน แค่ติด 4 อันดับสูงสุดก็ถือว่าชนะแล้ว! \nผู้เล่นอันดับหนึ่งจะได้มงกุฎไปครอง!	
GLUE_TIP_BACON_19	ผู้เล่นทุกคนว่าจ้างมินเนี่ยนจากกองมินเนี่ยนเดียวกัน	
GLUE_TIP_BACON_2	ผู้แปลงโฉม เซรุสสามารถเปลี่ยนร่าง[b]เป็นมินเนี่ยนจากโรงเตี๊ยมขั้นใดก็ได้!	
GLUE_TIP_BACON_20	เมื่อคู่ต่อสู้ของคุณพ่ายแพ้ออกจากเกม มินเนี่ยนของผู้เล่นคนนั้นจะกลับเข้าสู่กองมินเนี่ยน	
GLUE_TIP_BACON_3	เมื่อคุณชนะการต่อสู้ ฮีโร่และมินเนี่ยนของคุณ[b]จะสร้างความเสียหายเท่ากับระดับโรงเตี๊ยมของแต่ละตัว	
GLUE_TIP_BACON_4	ค่าใช้จ่ายในการอัพเกรดโรงเตี๊ยมของคุณลดลง 1 ทองทุกเทิร์น	
GLUE_TIP_BACON_5	มินเนี่ยนขั้น 6 แต่ละตัวมีเพียงหกใบเท่านั้น\n เมื่อซื้อแล้ว มินเนี่ยนตัวนั้นจะถูกนำออกจากกองมินเนี่ยน!	
GLUE_TIP_BACON_6	แช่แข็งมินเนี่ยนเพื่อเก็บไว้ซื้อในเทิร์นถัดไป หรือกดอีกครั้งเพื่อยกเลิกการแช่แข็ง	
GLUE_TIP_BACON_7	มินเนี่ยนสีทองสามตัวจะไม่รวมกันเป็นทริปเปิ้ลขั้นสูงกว่า	
GLUE_TIP_BACON_8	คุณสามารถดูว่าคู่ต่อสู้คนถัดไปของคุณคือใคร[b]ได้จากตารางคะแนน เตรียมตัวเตรียมใจไว้ให้ดี	
GLUE_TIP_BACON_9	เมื่อจำนวนผู้เล่นที่เหลือในเกมเป็นเลขคี่ เคลธูซาดจะชุบชีวิตมินเนี่ยนของคู่ต่อสู้ที่พ่ายแพ้ไปแล้วมาช่วยสู้	
GLUE_TIP_DEFAULT_0	คุณสามารถซื้อซองการ์ดเพิ่มได้จากร้านค้า	
GLUE_TIP_DEFAULT_1	คลิกที่ฮีโร่ของคุณระหว่างแก้ไขเด็ค เพื่อเปลี่ยนชื่อเด็คของคุณ	
GLUE_TIP_DEFAULT_1_TOUCH	แตะที่ฮีโร่ของคุณระหว่างแก้ไขเด็ค เพื่อเปลี่ยนชื่อเด็คของคุณ	
GLUE_TIP_DEFAULT_10	ลานประลองจะเปิดโอกาสให้คุณจัดเด็คจากการ์ดที่สุ่มมาให้เลือก คุณมีโอกาสได้รับรางวัลด้วย!	
GLUE_TIP_DEFAULT_11	คุณจะได้รับการ์ดพื้นฐานจากการเก็บเลเวล การ์ดเหล่านี้จะไม่สามารถสร้างหรือสลายได้	
GLUE_TIP_DEFAULT_12	คุณจะได้รับผงเวทมนตร์จำนวนมากจากการสลายการ์ดสีทอง	
GLUE_TIP_DEFAULT_13	คุณสามารถใช้ช่องค้นหาในคอลเลกชันของคุณ เพื่อค้นหาการ์ดทุกใบที่มีความสามารถ "ยั่วยุ"	
GLUE_TIP_DEFAULT_14	คุณจะได้รับการ์ดพื้นฐานจากการเพิ่มเลเวลให้แต่ละคลาส การ์ดคลาสสิคจะมาจากซองการ์ดคลาสสิค	
GLUE_TIP_DEFAULT_15	การเล่นกับผู้เล่นจริงจะทำให้คุณได้รับ XP โบนัส	
GLUE_TIP_DEFAULT_16	คุณสามารถคลิกขวาที่ฮีโร่ของฝ่ายตรงข้ามเพื่อ "ปิดการโต้ตอบ" ได้	
GLUE_TIP_DEFAULT_16_TOUCH	คุณสามารถแตะที่ฮีโร่ของฝ่ายตรงข้ามเพื่อ "ปิดการโต้ตอบ" ได้	
GLUE_TIP_DEFAULT_17	ถ้าคุณใช้คลาสใดชนะครบ 500 เกมในโหมดจัดอันดับหรือโหมดลานประลอง คุณจะได้รับฮีโร่สีทอง	
GLUE_TIP_DEFAULT_18	คุณสามารถเพิ่มเพื่อนลงในรายชื่อเพื่อนได้โดยใช้ปุ่มที่อยู่ด้านซ้ายล่าง	
GLUE_TIP_DEFAULT_18_PHONE	คุณสามารถเพิ่มเพื่อนลงในรายชื่อเพื่อนได้โดยใช้ปุ่มที่อยู่ด้านซ้ายบน	
GLUE_TIP_DEFAULT_19	ในโหมดจัดอันดับจะมีทั้งหมด 50 อันดับ โดยอันดับสูงสุดคือ "ตำนาน"	
GLUE_TIP_DEFAULT_2	คลิกขวาที่ฮีโร่ของคุณเพื่อแสดงความรู้สึก	
GLUE_TIP_DEFAULT_2_TOUCH	แตะที่ฮีโร่ของคุณเพื่อแสดงความรู้สึก	
GLUE_TIP_DEFAULT_20	ดูเพื่อนเล่นได้โดยกดปุ่ม "ดวงตา" ในรายชื่อเพื่อนของคุณ ระหว่างที่เพื่อนของคุณกำลังแข่งขัน!	
GLUE_TIP_DEFAULT_21	เล่น Hearthstone ผ่านโทรศัพท์มือถือ แท็บเล็ต และคอมพิวเตอร์ ใช้การ์ดในคอลเลกชันเดียวกันได้ไม่ว่าจะเล่นบนเครื่องใด!	
GLUE_TIP_DEFAULT_22	คุณสามารถซื้อฮีโร่ใหม่สำหรับคลาสโปรดของคุณได้จากในร้านค้า	
GLUE_TIP_DEFAULT_23	มาตรฐานใช้การ์ดพื้นฐาน คลาสสิค และการ์ดจากสองปีหลังสุด	
GLUE_TIP_DEFAULT_24	คลิกที่ฮีโร่ของคุณระหว่างแก้ไขเด็คเพื่อสลับระหว่างมาตรฐานและอิสระ	
GLUE_TIP_DEFAULT_24_TOUCH	แตะที่ฮีโร่ของคุณระหว่างแก้ไขเด็คเพื่อสลับระหว่างมาตรฐานและอิสระ	
GLUE_TIP_DEFAULT_25	ปีนี้คือปีแห่งมังกร! (แต่ละปีจะมีธีมใหม่เป็นของตัวเอง)	
GLUE_TIP_DEFAULT_26	เมื่อดูคอลเลกชันของคุณ ให้คลิกที่ปุ่มตัวกรองด้านซ้ายล่างเพื่อเลือกชุดการ์ดที่จะแสดง	
GLUE_TIP_DEFAULT_26_TOUCH	เมื่อดูคอลเลกชันของคุณ ให้แตะที่ปุ่มตัวกรองด้านซ้ายล่างเพื่อเลือกชุดการ์ดที่จะแสดง	
GLUE_TIP_DEFAULT_27	เมื่อมีการปล่อยชุดการ์ดใหม่ออกมา คุณสามารถใช้ชุดนั้นเล่นได้ทั้งในอิสระและมาตรฐาน	
GLUE_TIP_DEFAULT_28	อิสระจะให้อิสระสมชื่อ! คุณจะใช้การ์ดใบไหนเล่นก็ได้!	
GLUE_TIP_DEFAULT_29	ในกฏมาตรฐาน กลยุทธ์ใหม่ๆ จะถูกพัฒนาขึ้นเสมอ	
GLUE_TIP_DEFAULT_3	หากคุณต้องการความช่วยเหลือในการจัดเด็ค ให้ใช้ ''ตัวช่วยสร้างเด็ค'' ในตัวจัดการคอลเลกชัน!	
GLUE_TIP_DEFAULT_30	เราจะทยอยปล่อยรูปแบบเด็คใหม่ออกมาเรื่อยๆ	
GLUE_TIP_DEFAULT_31	ในกฏมาตรฐาน การ์ดที่ใช้เล่นจะเป็นการ์ดจากชุดใหม่ เพื่อให้คุณไม่ต้องทำความรู้จักกับการ์ดเก่าทั้งหมด	
GLUE_TIP_DEFAULT_32	คุณสามารถทำเควสด้วยการเล่นกับเพื่อน	
GLUE_TIP_DEFAULT_33	ทำเควสด้วยการท้าแข่งกับเพื่อน!	
GLUE_TIP_DEFAULT_4	คุณสามารถดูระดับความหายากของการ์ดได้จากสีของอัญมณีที่อยู่ตรงกลาง	
GLUE_TIP_DEFAULT_5	สีของระดับความหายาก เรียงจากน้อยไปมาก: ขาวคือทั่วไป น้ำเงินคือหายาก ม่วงคือสุดยอด และส้มคือตำนาน	
