TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_ICC_832_TIMER	ความตายเป็นนิรันดร์ แต่เทิร์นข้าไม่ใช่!	
GAMEPLAY_EMOTE_ICC_832_WELL_PLAYED	เล่นได้เยี่ยม	
GAMEPLAY_EMOTE_ICC_832_WOW	ตะลึงเลย!	
GAMEPLAY_EMOTE_ICC_833_CONCEDE	แข็งแกร่งมาก ข้ายอมแพ้	
GAMEPLAY_EMOTE_ICC_833_GREETINGS	ตัวสั่นหมดแล้ว... กลัวล่ะสิ?	
GAMEPLAY_EMOTE_ICC_833_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_833_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_833_OOPS	พลาดแบบนี้[b]ตายแน่	
GAMEPLAY_EMOTE_ICC_833_START	อย่าหวาดกลัวพลัง จงกลัวผู้ครอบครองมัน!	
GAMEPLAY_EMOTE_ICC_833_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_833_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_833_THINK2	เวลาเหลือน้อยแล้ว...	
GAMEPLAY_EMOTE_ICC_833_THINK3	อืม ต้องเลือกแล้ว...	
GAMEPLAY_EMOTE_ICC_833_THREATEN	จงก้มหัวให้ราชินี!	
GAMEPLAY_EMOTE_ICC_833_TIMER	ถึงเวลาแล้ว!	
GAMEPLAY_EMOTE_ICC_833_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_ICC_833_WOW	ใจละลายหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_834_CONCEDE	ข้ายอมตาย	
GAMEPLAY_EMOTE_ICC_834_GREETINGS	เจ้าไม่มีทาง\nรอดพ้นจากโทสะ\nแห่งเฮลสครีม	
GAMEPLAY_EMOTE_ICC_834_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_834_NO_CARDS	การ์ดข้าหมดแล้ว	
GAMEPLAY_EMOTE_ICC_834_OOPS	ล้มเหลว	
GAMEPLAY_EMOTE_ICC_834_START	ข้าจะเผาผลาญโลกนี้ แล้วปกครอง[b]เศษซากของมัน	
GAMEPLAY_EMOTE_ICC_834_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_834_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_834_THINK2	เวลาเดินอยู่...	
GAMEPLAY_EMOTE_ICC_834_THINK3	เอาไงดีล่ะ....	
GAMEPLAY_EMOTE_ICC_834_THREATEN	เจ้าจะต้องคุกเข่าลง[b]เป็นคนแรก	
GAMEPLAY_EMOTE_ICC_834_TIMER	ต้องเลือกแล้ว!	
GAMEPLAY_EMOTE_ICC_834_WELL_PLAYED	ศัตรูที่คู่ควร	
GAMEPLAY_EMOTE_ICC_834_WOW	เหนือชั้นมาก!	
VO_AnnoyO_Male_Mech_Attack_01	สวัสดี!	
VO_AnnoyO_Male_Mech_Concede_02	สวัสดี...	
VO_AnnoyO_Male_Mech_Death_01	สวัส... ดี...	
VO_AnnoyO_Male_Mech_ERROR_FULL_MINIONS_01	สวัสดี!	
VO_AnnoyO_Male_Mech_ERROR_GENERIC_04	สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_HAND_FULL_02	อ้า! สวัสดี!	
VO_AnnoyO_Male_Mech_ERROR_I_ATTACKED_02	ส... สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_MINION_ATTACKED_01	สวัสดี! สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_NEED_MANA_01	สวัสดี! สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_NEED_WEAPON_01	สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_PLAY_01	สวัสดี!	
VO_AnnoyO_Male_Mech_ERROR_STEALTH_01	สวัสดี...	
VO_AnnoyO_Male_Mech_ERROR_SUMMON_SICKNESS_01	สวัสดี? สวัสดี! สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_TARGET_01	สวัสดี	
VO_AnnoyO_Male_Mech_ERROR_TAUNT_01	สวัสดี!	
VO_AnnoyO_Male_Mech_FIRE_FESTIVAL_01	สวัสดี สวัสดี! สวัสสสดี!	
VO_AnnoyO_Male_Mech_GG_01	สวัสดี!	
VO_AnnoyO_Male_Mech_Greetings_03	หวัดดี! หวัดดี! หวัดดี!	
VO_AnnoyO_Male_Mech_HAPPY_HALLOWEEN_01	ฮาลโลว์! ฮาลโลว์! ฮาลโลว์!	
VO_AnnoyO_Male_Mech_HAPPY_HOLIDAYS_01	สวัสดี-อี-อี!	
VO_AnnoyO_Male_Mech_HAPPY_NEW_YEAR_01	สวัสดี สวัสดี สวัสดี!	
VO_AnnoyO_Male_Mech_HAPPY_NEW_YEAR_LUNAR_01	สวัสดี สวัสดี สวัสดี!	
VO_AnnoyO_Male_Mech_HAPPY_NOBLEGARDEN_01	สวัสดี!	
VO_AnnoyO_Male_Mech_LowCards_01	สวัสดี?!	
VO_AnnoyO_Male_Mech_MIRROR_GREETINGS_02	หวัดดี! หวัดดี! หวัดดี!	
VO_AnnoyO_Male_Mech_MIRROR_START_01	สวัสดี สวัสดี! สวัสสสดี!	
VO_AnnoyO_Male_Mech_NoCards_01	สวัสดี!!	
VO_AnnoyO_Male_Mech_Oops_01	หวัดดี…	
VO_AnnoyO_Male_Mech_Picked_01	หวัดดี! หวัดดี! หวัดดี!	
VO_AnnoyO_Male_Mech_PIRATE_DAY_02	อะฮ้อย! อะฮ้อย! อะฮ้อย!	
VO_AnnoyO_Male_Mech_Sorry_01	หวัดดี…	
VO_AnnoyO_Male_Mech_Start_01	หวัดดี! หวัดดี! หวัดดี!	
VO_AnnoyO_Male_Mech_Thanks_01	สวัสดี!	
VO_AnnoyO_Male_Mech_Thinking_02	สวัสดี? สวัสดี!	
VO_AnnoyO_Male_Mech_Thinking_03	ส…วัสดี?	
VO_AnnoyO_Male_Mech_Thinking_07	สวัสดี สวัสดี สวัสดี?	
VO_AnnoyO_Male_Mech_Threaten_01	สวัสดี!	
VO_AnnoyO_Male_Mech_Time_01	หวัดดี! หวัดดี! หวัดดี!	
VO_AnnoyO_Male_Mech_Well_Played_01	สวัสดี!	
VO_AnnoyO_Male_Mech_WOW_01	สวัสดี!	
VO_Arthas_Male_Human_Attack_01	ความชั่วร้ายต้องถูกกำจัด...	
VO_Arthas_Male_Human_CONCEDE_01	การต่อสู้จบลงแล้ว เจ้าชนะ	
VO_Arthas_Male_Human_ERROR_FULL_MINIONS_01	ข้ามีมินเนี่ยน\nมากเกินไป!	
VO_Arthas_Male_Human_ERROR_GENERIC_01	ข้าทำแบบนั้น[b]ไม่ได้	
VO_Arthas_Male_Human_ERROR_HAND_FULL_01	การ์ดเต็มมือ[b]ข้าแล้ว!	
VO_Arthas_Male_Human_ERROR_I_ATTACKED_01	ข้าโจมตีไปแล้ว	
VO_Arthas_Male_Human_ERROR_JUST_PLAYED_01	ให้เวลามินเนี่ยน[b]เตรียมพร้อมหนึ่งเทิร์น	
VO_Arthas_Male_Human_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
VO_Arthas_Male_Human_ERROR_NEED_MANA_01	ข้ามีมานาไม่พอ	
VO_Arthas_Male_Human_ERROR_NEED_WEAPON_01	ข้าต้องการอาวุธ	
VO_Arthas_Male_Human_ERROR_PLAY_01	เล่นการ์ดนั้นไม่ได้	
VO_Arthas_Male_Human_ERROR_STEALTH_01	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
VO_Arthas_Male_Human_ERROR_TARGET_01	เป้าหมายไม่ถูกต้อง	
VO_Arthas_Male_Human_ERROR_TAUNT_01	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
VO_Arthas_Male_Human_FIRE_FESTIVAL_01	จุดไฟเลย!	
VO_Arthas_Male_Human_GREETINGS_01	สวัสดี ยินดีที่ได้พบ	
VO_Arthas_Male_Human_GREETINGS_RESPONSE	ยินดีเช่นกัน	
VO_Arthas_Male_Human_HAPPY_HALLOWEEN_01	สุขสันต์[b]ฮอลโลว์สเอนด์...	
VO_Arthas_Male_Human_HAPPY_HOLIDAYS_01	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
VO_Arthas_Male_Human_HAPPY_NEW_YEAR_01	สวัสดีปีใหม่!	
VO_Arthas_Male_Human_HAPPY_NEW_YEAR_LUNAR_01	สวัสดีปีใหม่!	
VO_Arthas_Male_Human_HAPPY_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
VO_Arthas_Male_Human_LOW_CARDS_01	การ์ดข้าใกล้[b]จะหมดแล้ว!	
VO_Arthas_Male_Human_MIRROR_GREETINGS_01	ยินดีเช่นกัน!	
VO_Arthas_Male_Human_MIRROR_START_01	เพื่อท่านพ่อของข้า!	
VO_Arthas_Male_Human_NO_CARDS_01	การ์ดข้าหมดแล้ว!	
VO_Arthas_Male_Human_OOPS_01	พลาดแล้ว	
VO_Arthas_Male_Human_PIRATE_DAY_01	เป็นอาาาาร์ธัสนี่ดีจริงๆ!	
VO_Arthas_Male_Human_SORRY_01	ขอโทษอย่างสูง สหายข้า	
VO_Arthas_Male_Human_START_01	เพื่อลอร์เดอรัน!	
VO_Arthas_Male_Human_THANKS_01	ขอบคุณเจ้ามาก	
VO_Arthas_Male_Human_THINK1_01	อืมม…	
VO_Arthas_Male_Human_THINK2_01	เลือกทางไหนดี…	
VO_Arthas_Male_Human_THINK3_01	อูเธอร์จะทำ[b]ยังไงนะ…	
VO_Arthas_Male_Human_THREATEN_01	เจ้ามันเกิน\nเยียวยาแล้ว!	
VO_Arthas_Male_Human_TIMER_01	ต้องลงมือแล้ว!	
VO_Arthas_Male_Human_WELL_PLAYED_01	เล่นได้ดี	
VO_Arthas_Male_Human_WOW_01	พระเจ้าช่วย!	
VO_BOT_238_Male_Goblin_Concede_01	ยอมแล้ว ระเบิดตัวเอง!	
VO_BOT_238_Male_Goblin_Greetings_02	บูมต้อนรับข้าหน่อย!	
VO_BOT_238_Male_Goblin_HAPPY_HALLOWEEN_01	แฮ่! ฮ่าๆๆๆ! สุขสันต์[b]ฮอลโลว์สเอนด์ 	
VO_BOT_238_Male_Goblin_LowCards_01	การ์ดใกล้หมดแล้ว...	
VO_BOT_238_Male_Goblin_NoCards_01	ซวยแล้ว! การ์ดหมด!	
VO_BOT_238_Male_Goblin_Oops_01	หือ มันพลาดกันได้	
VO_BOT_238_Male_Goblin_Thanks_01	ขอบใจ! ข้าจะทำลายเจ้า[b]เป็นคนสุดท้าย	
VO_BOT_238_Male_Goblin_Thinking_01	คิดก่อน...	
VO_BOT_238_Male_Goblin_Thinking_02	น่าจะถึงเวลา[b]ใช้แผนหลักซะที...	
VO_BOT_238_Male_Goblin_Thinking_03	อืมมมมม…	
VO_BOT_238_Male_Goblin_Threaten_01	อย่าให้ข้า[b]ต้องกดปุ่มนะ!	
VO_BOT_238_Male_Goblin_Time_03	โอ้ ข้าชอบ[b]ไอ้ชนวนนั่นจัง	
VO_BOT_238_Male_Goblin_Well_Played_02	เจ้า เก่งนี่หน่า	
VO_BOT_238_Male_Goblin_WOW_01	แจ๋ว!	
VO_BRM_027h__LUNAR_NEW_YEAR	ข้าจะฉลองปีใหม่[b]อย่างเร่าร้อน!	
VO_BRM_027h_Attack_15	รับไปสิ เปลวเพลิงแห่งซัลฟิวรอน!	
VO_BRM_027h_Concede_11	เจ้าชนะแล้ว เป็นเกมที่ดีมาก!	
VO_BRM_027h_Emote_Start	แล้วข้าจะกลับมาแก้แค้น เจ้ามังกร!	
VO_BRM_027h_ERROR01_51	ข้าต้องการอาวุธ	
VO_BRM_027h_ERROR02_52	มานาไม่พอ	
VO_BRM_027h_ERROR03_53	มันโจมตีไปแล้ว	
VO_BRM_027h_ERROR04_54	ข้าโจมตีไปแล้ว	
VO_BRM_027h_ERROR05_55	เจ้าพวกไร้ค่าต้องการ หนึ่งเทิร์นเพื่อเตรียมพร้อม	
VO_BRM_027h_ERROR06_56	การ์ดมากเกินไป!	
VO_BRM_027h_ERROR07_57	มินเนี่ยนมากเกินไป	
VO_BRM_027h_ERROR08_58	มันซ่อนตัวอยู่	
VO_BRM_027h_ERROR09_59	เล่นใบนั้นไม่ได้	
VO_BRM_027h_ERROR10_60	ไม่ได้	
VO_BRM_027h_ERROR11_61	มินเนี่ยนที่ยั่วยุ[b]ขวางทางข้าอยู่	
VO_BRM_027h_ERROR12_62	ทำแบบนั้นไม่ได้	
VO_BRM_027h_FIRE_FESTIVAL	นี่คืองานเทศกาลของข้า!	
VO_BRM_027h_GG_16	เป็นเกมที่ดี!	
VO_BRM_027h_Greetings_04	ไฟจะเผาผลาญเจ้า!	
VO_BRM_027h_GREETINGS_RESPONSE	ตาย ตาย ตาย ตาย ตาย!	
VO_BRM_027h_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์!	
VO_BRM_027h_HAPPY_NEW_YEAR_38	ข้าจะฉลองปีใหม่[b]อย่างเร่าร้อน!	
VO_BRM_027h_LowCards_49	การ์ดข้าไหม้เกือบหมดแล้ว	
VO_BRM_027h_NOBLEGARDEN	ข้าจะต้มจน[b]ไข่สุกเลย!	
VO_BRM_027h_NoCards_50	การ์ดข้าไหม้จนไม่เหลือแล้ว	
VO_BRM_027h_Oops_07	ฮึ่ย! พลาดแล้ว!	
VO_BRM_027h_PIRATE_DAY	ข้าคือเจ้าแห่งโจรสลัด... เพลิง!	
VO_BRM_027h_Sorry_10	โทษที	
VO_BRM_027h_Thanks_09	ขอบใจ	
VO_BRM_027h_Thinking1_12	อืมมม...	
VO_BRM_027h_Thinking2_13	ยังไงดี...	
VO_BRM_027h_Thinking3_14	จะเผาอะไรก่อนดี…	
VO_BRM_027h_Threaten_08	เจ้าจะมอดม้วย\nด้วยเปลวเพลิง!	
VO_BRM_027h_Time_48	ช้าไม่ได้แล้ว!	
VO_BRM_027h_Well_Played_06	เล่นได้ดี	
VO_BRM_027h_Winterveil_Greetings	หน้าหนาวควรจะอุ่นกว่านี้!	
VO_BRM_027h_WOW_20	ร้อนแรงเหลือเกิน!	
VO_EX1_323h_HAPPY_NEW_YEAR_13	สวัสดีปีใหม่!	
VO_GIL_504_Female_Orc_Concede_01	ครั้งนี้เจ้าชนะ...	
VO_GIL_504_Female_Orc_Greetings_02	ขอต้อนรับสู่\nดินแดนของข้า	
VO_GIL_504_Female_Orc_GREETINGS_RESPONSE	งั้นเราไปกันเถอะ	
VO_GIL_504_Female_Orc_LowCards_01	การ์ดของข้า[b]ใกล้หมดแล้ว!	
VO_GIL_504_Female_Orc_NoCards_01	การ์ดหมดแล้ว!	
VO_GIL_504_Female_Orc_Oops_01	ไม่ฉลาดเลย	
VO_GIL_504_Female_Orc_Start_01	ป่ายามราตรีช่างอันตราย	
VO_GIL_504_Female_Orc_Thanks_01	ขอบคุณ	
VO_GIL_504_Female_Orc_Thinking_01	อืมม…	
VO_GIL_504_Female_Orc_Thinking_02	สับสนเหลือเกิน…	
VO_GIL_504_Female_Orc_Thinking_03	หนทางช่างมืดมน...	
VO_GIL_504_Female_Orc_Threaten_02	คำสาปจะ\nพรากชีวิตเจ้า!	
VO_GIL_504_Female_Orc_Time_01	ต้องรีบตัดสินใจ!	
VO_GIL_504_Female_Orc_Well_Played_01	ทำได้ดีมาก	
VO_GIL_504_Female_Orc_Wow_01	ร้ายกาจที่สุด!	
VO_GILA_400h_Male_Human_Concede_01	เจ้ามันเก่งเกินไป!	
VO_GILA_400h_Male_Human_Death_02	<ตาย>	
VO_GILA_400h_Male_Human_ERROR_FULL_MINIONS_01	ไม่มีที่ว่างแล้ว	
VO_GILA_400h_Male_Human_ERROR_GENERIC_01	ข้าทำไม่ได้	
VO_GILA_400h_Male_Human_ERROR_GENERIC_04	ทำไม่ได้หรอก	
VO_GILA_400h_Male_Human_ERROR_HAND_FULL_01	มีการ์ดมากไปแล้ว!	
VO_GILA_400h_Male_Human_ERROR_I_ATTACKED_01	ข้าโจมตีไปแล้ว	
VO_GILA_400h_Male_Human_ERROR_MINION_ATTACKED_01	ตัวนั้นโจมตีไปแล้ว	
VO_GILA_400h_Male_Human_ERROR_NEED_MANA_02	ข้าไม่มีมานาแล้ว!	
VO_GILA_400h_Male_Human_ERROR_NEED_WEAPON_02	ข้าต้องมีอาวุธ!	
VO_GILA_400h_Male_Human_ERROR_STEALTH_01	มันซ่อนตัวอยู่!	
VO_GILA_400h_Male_Human_ERROR_SUMMON_SICKNESS_01	มันยังไม่พร้อม	
VO_GILA_400h_Male_Human_ERROR_TARGET_01	เลือกเป้าหมาย[b]นั้นไม่ได้	
VO_GILA_400h_Male_Human_ERROR_TAUNT_01	มินเนี่ยนยั่วยุ[b]ขวางทางอยู่	
VO_GILA_400h_Male_Human_Greetings_01	ข้าไม่ชอบหน้าเจ้า หมาของข้า[b]ไม่ชอบหน้าเจ้า	
VO_GILA_400h_Male_Human_GREETINGS_RESPONSE	ไม่มีใครชอบหน้าข้าเลย	
VO_GILA_400h_Male_Human_LowCards_01	การ์ดข้า[b]ใกล้หมดแล้ว!	
VO_GILA_400h_Male_Human_NoCards_01	การ์ดหมดแล้ว!	
VO_GILA_400h_Male_Human_Oops_01	ไม่ได้เรื่องเลย	
VO_GILA_400h_Male_Human_Sorry_01	เสียใจด้วย	
VO_GILA_400h_Male_Human_Start_01	ดูสิว่าหมาขุดเจออะไร	
VO_GILA_400h_Male_Human_Thanks_01	ขอบใจ	
VO_GILA_400h_Male_Human_Thinking_01	ขอคิดก่อน...	
VO_GILA_400h_Male_Human_Thinking_03	ต้องคิดให้ดี…	
VO_GILA_400h_Male_Human_Thinking_04	คิดสิ คิด...	
VO_GILA_400h_Male_Human_Threaten_04	เจ้าเหมาะกับเล่น\nแกล้งตายที่สุด	
VO_GILA_400h_Male_Human_Time_01	เวลาเหลือน้อยแล้ว	
VO_GILA_400h_Male_Human_Well_Played_01	ฉลาดเหมือนกันนี่!	
VO_GILA_400h_Male_Human_WOW_01	บ้าแล้ว!	
VO_GILA_500h3_Female_Human_Concede_01	ข้าเอาชนะเจ้าไม่ได้	
VO_GILA_500h3_Female_Human_ERROR_FULL_MINIONS_01	มีที่ว่างไม่พอ	
VO_GILA_500h3_Female_Human_ERROR_GENERIC_04	ทำแบบนั้นไม่ได้!	
VO_GILA_500h3_Female_Human_ERROR_HAND_FULL_02	มือข้ามีที่ว่าง[b]ไม่พอแล้ว!	
VO_GILA_500h3_Female_Human_ERROR_I_ATTACKED_02	ข้าโจมตีซ้ำไม่ได้!	
VO_GILA_500h3_Female_Human_ERROR_MINION_ATTACKED_01	มันโจมตีไปแล้ว	
VO_GILA_500h3_Female_Human_ERROR_NEED_MANA_02	ข้ามีมานาไม่พอ	
VO_GILA_500h3_Female_Human_ERROR_NEED_WEAPON_02	ข้าต้องใช้อาวุธ	
VO_GILA_500h3_Female_Human_ERROR_PLAY_01	ข้าฝืนกฎ[b]ไม่ได้หรอก	
VO_GILA_500h3_Female_Human_ERROR_STEALTH_01	ข้าหามันไม่เจอ!	
VO_GILA_500h3_Female_Human_ERROR_SUMMON_SICKNESS_01	มินเนี่ยนตัวนั้น[b]ยังไม่พร้อม	
VO_GILA_500h3_Female_Human_ERROR_TARGET_01	เลือกเป้าหมาย[b]นั้นไม่ได้	
VO_GILA_500h3_Female_Human_ERROR_TAUNT_01	มินเนี่ยนยั่วยุ[b]ขวางทางอยู่!	
VO_GILA_500h3_Female_Human_Greetings_01	อันคราวน์ฝาก[b]ความคิดถึงมาให้	
VO_GILA_500h3_Female_Human_GREETINGS_RESPONSE	ข้าจะตอบแทนน้ำใจ[b]ยังไงดีนะ	
VO_GILA_500h3_Female_Human_LowCards_01	เหลือการ์ดไม่มากแล้ว...	
VO_GILA_500h3_Female_Human_NoCards_01	ข้าไม่มีการ์ดเหลือแล้ว!	
VO_GILA_500h3_Female_Human_Oops_02	นั่นมัน... ผิดจากที่คิด	
VO_GILA_500h3_Female_Human_Sorry_01	ขอโทษที	
VO_GILA_500h3_Female_Human_Start_01	ร่องรอยนำทางมาที่นี่	
VO_GILA_500h3_Female_Human_Thanks_01	ขอบใจ	
VO_GILA_500h3_Female_Human_Thinking_02	ต้องมีทางสิ…	
VO_GILA_500h3_Female_Human_Thinking_03	คิดสิ เทส คิด	
VO_GILA_500h3_Female_Human_Thinking_05	เอ้อ... อืม	
VO_GILA_500h3_Female_Human_Threaten_03	ข้าจะกำจัดเจ้า!	
VO_GILA_500h3_Female_Human_Time_01	ต้องรีบลงมือแล้ว	
VO_GILA_500h3_Female_Human_Well_Played_01	เป็นแผนที่ดี 	
VO_GILA_500h3_Female_Human_WOW_01	สุดยอดที่สุด	
VO_GILA_600h_Male_Worgen_Concede_01	ข้าพลาดท่าให้เจ้าแล้ว!	
VO_GILA_600h_Male_Worgen_ERROR_FULL_MINIONS_02	มีมินเนี่ยนใน[b]สนามมากเกินไป	
VO_GILA_600h_Male_Worgen_ERROR_GENERIC_01	เป็นไปไม่ได้	
VO_GILA_600h_Male_Worgen_ERROR_GENERIC_02	ข้าทำแบบนั้น[b]ไม่ได้	
VO_GILA_600h_Male_Worgen_ERROR_HAND_FULL_01	การ์ดมากเกินไป!	
VO_GILA_600h_Male_Worgen_ERROR_I_ATTACKED_01	ข้าโจมตีไปแล้ว	
VO_GILA_600h_Male_Worgen_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
VO_GILA_600h_Male_Worgen_ERROR_NEED_MANA_01	มานาหมดแล้ว 	
VO_GILA_600h_Male_Worgen_ERROR_NEED_WEAPON_02	ข้าต้องมีอาวุธ	
VO_GILA_600h_Male_Worgen_ERROR_STEALTH_01	มินเนี่ยนตัวนั้น[b]ซ่อนอยู่!	
VO_GILA_600h_Male_Worgen_ERROR_SUMMON_SICKNESS_01	มันยังไม่พร้อมออกศึก	
VO_GILA_600h_Male_Worgen_ERROR_TARGET_01	ข้าเลือกมันไม่ได้	
VO_GILA_600h_Male_Worgen_ERROR_TAUNT_01	มินเนี่ยนยั่วยุ[b]ขวางทางอยู่	
VO_GILA_600h_Male_Worgen_Greetings_01	ทักทายเพื่อนตัวโต[b]ของข้าสิ	
VO_GILA_600h_Male_Worgen_GREETINGS_RESPONSE	สวัสดีเพื่อนตัวโต!	
VO_GILA_600h_Male_Worgen_LowCards_01	การ์ดข้าจะหมดแล้วนะ	
VO_GILA_600h_Male_Worgen_NoCards_01	การ์ดข้าหมดแล้ว!	
VO_GILA_600h_Male_Worgen_Oops_01	ผิดแผน!	
VO_GILA_600h_Male_Worgen_Sorry_01	ข้า... เสียใจด้วย	
VO_GILA_600h_Male_Worgen_Start_01	เข้าประจำตำแหน่งแล้ว	
VO_GILA_600h_Male_Worgen_Thanks_01	ขอบคุณ	
VO_GILA_600h_Male_Worgen_Thinking_01	ขอคิดก่อน...	
VO_GILA_600h_Male_Worgen_Thinking_02	แผนต่อไปคืออะไร...	
VO_GILA_600h_Male_Worgen_Thinking_04	ข้าต้องหาทาง...	
VO_GILA_600h_Male_Worgen_Threaten_01	ข้าจะถล่มเจ้า\nให้กระจุย!	
VO_GILA_600h_Male_Worgen_Time_01	อย่าเร่งข้า!	
VO_GILA_600h_Male_Worgen_Well_Played_01	เป็นยุทธวิธีที่ดี	
VO_GILA_600h_Male_Worgen_WOW_01	เหลือเชื่อที่สุด!	
VO_GILA_900h_Female_Gnome_Concede_01	ข้าหมดหนทางแล้ว เจ้าชนะ!	
VO_GILA_900h_Female_Gnome_ERROR_FULL_MINIONS_02	มินเนี่ยน[b]เต็มสนามแล้ว	
VO_GILA_900h_Female_Gnome_ERROR_GENERIC_01	ข้าทำแบบนั้น[b]ไม่ได้	
VO_GILA_900h_Female_Gnome_ERROR_HAND_FULL_01	มีการ์ดมากไปแล้ว!	
VO_GILA_900h_Female_Gnome_ERROR_I_ATTACKED_02	ข้ายังโจมตีซ้ำไม่ได้!	
VO_GILA_900h_Female_Gnome_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น[b]โจมตีไปแล้ว	
VO_GILA_900h_Female_Gnome_ERROR_NEED_MANA_01	มานาไม่พอ	
VO_GILA_900h_Female_Gnome_ERROR_NEED_WEAPON_01	ข้าไม่มีอาวุธ	
VO_GILA_900h_Female_Gnome_ERROR_PLAY_01	ต่อให้เป็น ข้าก็ทำไม่ได้ 	
VO_GILA_900h_Female_Gnome_ERROR_STEALTH_01	เป้าหมายซ่อนตัวอยู่	
VO_GILA_900h_Female_Gnome_ERROR_SUMMON_SICKNESS_01	ขอเวลาให้มินเนี่ยน[b]เตรียมพร้อมก่อน	
VO_GILA_900h_Female_Gnome_ERROR_TARGET_01	เลือกเป้าหมาย[b]นั้นไม่ได้	
VO_GILA_900h_Female_Gnome_ERROR_TAUNT_01	มินเนี่ยนที่ยั่วยุ[b]ขวางทางอยู่!	
VO_GILA_900h_Female_Gnome_GG_01	เป็นเกมที่ดีจริงๆ!	
VO_GILA_900h_Female_Gnome_Greetings_01	อ้าว หวัดดี เจอกันอีกแล้ว	
VO_GILA_900h_Female_Gnome_GREETINGS_RESPONSE	นี่ข้าทำให้ลำดับเวลา[b]สับสนแค่ไหนเนี่ย	
VO_GILA_900h_Female_Gnome_LowCards_01	เหลือการ์ดไม่มากแล้ว…	
VO_GILA_900h_Female_Gnome_NoCards_01	การ์ดหมดแล้ว!	
VO_GILA_900h_Female_Gnome_Oops_02	พลาดซะแล้ว	
VO_GILA_900h_Female_Gnome_Sorry_01	เอ่อ เสียใจด้วย	
VO_GILA_900h_Female_Gnome_Start_01	หมดเวลาของเจ้าแล้ว!	
VO_GILA_900h_Female_Gnome_Thanks_01	ขอบใจ	
VO_GILA_900h_Female_Gnome_Thinking_02	อืมมม…	
VO_GILA_900h_Female_Gnome_Thinking_03	...ต้องคิดแบบ 4 มิติ	
VO_GILA_900h_Female_Gnome_Thinking_05	...ฟันเฟืองหมุนอยู่...	
VO_GILA_900h_Female_Gnome_Threaten_01	ข้าจะลบเจ้า\nออกจากมิติเวลา!	
VO_GILA_900h_Female_Gnome_Time_01	อย่างข้าเนี่ยนะจะหมดเวลา	
VO_GILA_900h_Female_Gnome_Well_Played_01	เป็นข้าก็ทำให้ดี[b]กว่านั้นไม่ได้หรอก!	
VO_GILA_900h_Female_Gnome_WOW_02	เป็นไปไม่ได้!	
VO_HERO_01_HAPPY_NEW_YEAR_06	สวัสดีปีใหม่!	
VO_HERO_02_HAPPY_NEW_YEAR_07	สวัสดีปีใหม่ สหายข้า!	
VO_HERO_02b_Male_Troll_Concede_01	สู้ได้ดี ข้าแพ้แล้ว!	
VO_HERO_02b_Male_Troll_ERROR_FULL_MINIONS_02	ข้ามีมินเนี่ยนมากไป	
VO_HERO_02b_Male_Troll_ERROR_GENERIC_02	ไม่ ทำแบบนั้นไม่ได้	
VO_HERO_02b_Male_Troll_ERROR_HAND_FULL_01	มือข้าเต็มแล้ว!	
VO_HERO_02b_Male_Troll_ERROR_I_ATTACKED_02	ข้าโจมตีไปแล้ว	
VO_HERO_02b_Male_Troll_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น[b]โจมตีแล้ว	
VO_HERO_02b_Male_Troll_ERROR_NEED_MANA_01	ข้าต้องมีมานา	
VO_HERO_02b_Male_Troll_ERROR_NEED_WEAPON_01	ข้าต้องมีอาวุธ	
VO_HERO_02b_Male_Troll_ERROR_PLAY_01	ทำอย่างนั้นไม่ได้	
VO_HERO_02b_Male_Troll_ERROR_STEALTH_01	มันซ่อนตัวจากข้า!	
