TAG	TEXT	COMMENT
GLUE_LOOT_LOADING_BAR_TASK_1	Escondiendo tesoro	
GLUE_LOOT_LOADING_BAR_TASK_10	Reuniendo al grupo	
GLUE_LOOT_LOADING_BAR_TASK_11	Cavando túneles	
GLUE_LOOT_LOADING_BAR_TASK_12	Poniendo trampas a cosas	
GLUE_LOOT_LOADING_BAR_TASK_13	Escapando de dragones	
GLUE_LOOT_LOADING_BAR_TASK_14	Alimentando a fúrbolgs	
GLUE_LOOT_LOADING_BAR_TASK_15	Lanzando Piroexplosiones aleatorias	
GLUE_LOOT_LOADING_BAR_TASK_16	Despojando cofres	
GLUE_LOOT_LOADING_BAR_TASK_17	Culpando al pícaro	
GLUE_LOOT_LOADING_BAR_TASK_18	Mejorando equipo	
GLUE_LOOT_LOADING_BAR_TASK_2	Buscando trampas	
GLUE_LOOT_LOADING_BAR_TASK_3	Tirando por la iniciativa	
GLUE_LOOT_LOADING_BAR_TASK_4	Encendiendo velas	
GLUE_LOOT_LOADING_BAR_TASK_5	Encerando bigotes	
GLUE_LOOT_LOADING_BAR_TASK_6	Dibujando mapas	
GLUE_LOOT_LOADING_BAR_TASK_7	Identificando botín	
GLUE_LOOT_LOADING_BAR_TASK_8	Formando pilas de oro	
GLUE_LOOT_LOADING_BAR_TASK_9	Dando la propina al bardo	
GLUE_LOSSES	Derrotas	
GLUE_LOTUS_CLASS_NAMES	Druida, pícaro, chamán	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	No puedes tener más de 2 copias de una carta en tu mazo (ni más de 1 de cada legendaria), así que desencanta las que sobren y conviértelas en polvo Arcano.	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencanta tus cartas sobrantes para crear polvo Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar en masa	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Desencantar\nen masa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	Doradas: {0}	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dorada	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Destruirás:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Buscando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MINSPEC_ERROR	¡Lo sentimos! Hearthstone no puede ejecutarse en este dispositivo porque no reúne los requisitos mínimos.\n\nHaz clic en "Asistencia" para saber más.	
GLUE_MINSPEC_WARNING	Este dispositivo no reúne los requisitos recomendados para ejecutar Hearthstone y puede que vaya despacio.\n\nToca "Aceptar" para continuar o "Asistencia" para saber más.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	¡Te doy la bienvenida a la taberna!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Primera vez	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	¿Es la primera vez que juegas a Hearthstone, o ya tienes una cuenta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Iniciar sesión	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecciona una región en la que jugar.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleccionar región	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>¡No todo viaja contigo!</size>\nCuando cambias de región, no te llevas tu progreso en el juego (es decir, tus personajes, cartas y clasificaciones). También afecta a:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Elegir región	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Última hora	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Iniciar sesión	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Amazon. Se necesita una cuenta de Blizzard para hacer compras con dinero real dentro de la aplicación.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Google Play. Se necesita una cuenta de Blizzard para hacer compras con dinero real dentro de la aplicación.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Las compras dentro de la aplicación se realizan con tu ID de Apple. Se necesita una cuenta de Blizzard para hacer compras con dinero real dentro de la aplicación.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toca el botón "{0}" para ver más información sobre la probabilidad de obtención de cartas según su rareza y los detalles de la compra.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compra sobres con oro o con dinero real.	
GLUE_MY_COLLECTION	Mi colección	
GLUE_MY_COLLECTION_PHONE	Mi colección	
GLUE_NAXX_LOADING_BAR_TASK_1	Practicando risa malvada	
GLUE_NAXX_LOADING_BAR_TASK_10	Calentando mocos	
GLUE_NAXX_LOADING_BAR_TASK_11	Usando moneda falsa	
GLUE_NAXX_LOADING_BAR_TASK_12	Bajando las luces	
GLUE_NAXX_LOADING_BAR_TASK_13	Soplando velas	
GLUE_NAXX_LOADING_BAR_TASK_14	Mentalizándose	
GLUE_NAXX_LOADING_BAR_TASK_15	Cosiendo esbirros	
GLUE_NAXX_LOADING_BAR_TASK_16	Examinando esbirros	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruyendo intrusos	
GLUE_NAXX_LOADING_BAR_TASK_18	Acariciando a Baldomero	
GLUE_NAXX_LOADING_BAR_TASK_2	Renovando telas de araña	
GLUE_NAXX_LOADING_BAR_TASK_3	Encargando líquido verde	
GLUE_NAXX_LOADING_BAR_TASK_4	Colocando huesos	
GLUE_NAXX_LOADING_BAR_TASK_5	Ensayando frases lúgubres	
GLUE_NAXX_LOADING_BAR_TASK_6	Esparciendo hedor	
GLUE_NAXX_LOADING_BAR_TASK_7	Engrasando cadenas	
GLUE_NAXX_LOADING_BAR_TASK_8	Chafando esbirros cutres	
GLUE_NAXX_LOADING_BAR_TASK_9	Escondiendo arañas	
GLUE_NEARBY_PLAYERS_DISABLE	Desactívalo para ocultarte de los jugadores cercanos (¡tú tampoco podrás verlos!).	
GLUE_NEARBY_PLAYERS_ENABLE	¡Actívalo para ver a los jugadores cercanos y que te puedan ver a ti!	
GLUE_NEGATIVE_CURRENCY	<color=#ff3232ff>{0}</color>	
GLUE_NEW_PLAYER_AVAILABLE_AT_RANK_25	Disponible en el rango 25.	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC	¡Felicidades! La veteranía\nes un grado, ¡y se nota!\n\n¡Te esperan oponentes más difíciles!	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC_HUB	Recompensas por alcanzar el rango 25	
GLUE_NEW_PLAYER_PROMOTION_CHEST_HEADER	¡Rango {0}!	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY	¡Han llegado nuevas cartas! Ahora se requiere el rango 25 para jugar con algunas de tus cartas antiguas.	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_HEADER	¡Hola de nuevo!	
GLUE_NINJA	Ninja	
GLUE_NUM_CHAPTERS_COMPLETED	Capítulos completados: {0}/{1}	
GLUE_OPEN_PACKS	Abrir sobres	
GLUE_OPEN_PACKS_PHONE	Abrir sobres	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_DESC	¡Tienes una entrada de Arena extra! Esta vez no te preocupes por la tarifa que hay que abonar habitualmente.	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_HEADER	¡Bienvenido a la Arena!	
GLUE_PACK_OPENING_ALL_CLASSES	Todas las clases	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir sobres	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Se ha producido un error al actualizar Hearthstone. Vuelve a intentarlo.	
GLUE_PATCHING_LABEL	Descargando {0}/{1} |4(archivo,archivos)	
GLUE_PICK_A_CARD	Selecciona una carta	
GLUE_PICK_A_REGION	Elige una región	
GLUE_PICK_A_REPLACEMENT	Elige un reemplazo	
GLUE_PLAY_STANDARD	Jugar en estándar	
GLUE_PLAY_WILD	Jugar en salvaje	
GLUE_PLAYERS_NEARBY	Jugadores cercanos	
GLUE_PRACTICE	Práctica	
GLUE_PRACTICE_HINT	Modo Práctica aquí.	
GLUE_PUSH_NOTIFICATION_CONTEXT_BODY	¿Quieres que te avisemos cuando saquemos algo genial?	
GLUE_PUSH_NOTIFICATION_CONTEXT_CANCEL	No	
GLUE_PUSH_NOTIFICATION_CONTEXT_CONFIRM	¡Claro!	
GLUE_PUSH_NOTIFICATION_CONTEXT_HEADER	Notificaciones	
GLUE_PUSH_NOTIFICATION_EXTENDED_CONTEXT_BODY	Parece que tienes desactivadas las notificaciones de Hearthstone. Ve a los ajustes de tu dispositivo y permite las notificaciones de la aplicación.	
GLUE_QUEST_FINISHED_DAILY	Has completado todas tus misiones diarias.	
GLUE_QUEST_LOG_ARENA	Arena	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Mejor llave de la Arena	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Abre el cofre al final de la temporada. ¡Sube de rango para mejorarlo!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	¡Alcanza el rango 20 y obtendrás un cofre con premios al final de la temporada!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST_REVAMP	¡Gana {0} |4(partida,partidas) más para obtener tu cofre de temporada!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Cofre de rango {0}	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_CURRENT_CHEST	Cofre con rango	
GLUE_QUEST_LOG_HEADLINE	Registro de misiones	
GLUE_QUEST_LOG_HERO_LEVELS	Héroes	
GLUE_QUEST_LOG_NO_CHEST	¡Aún no tienes cofre!	
GLUE_QUEST_LOG_NO_QUESTS	No tienes misiones. ¡Deberías desbloquear héroes nuevos en el modo Práctica!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	No tienes misiones. ¡Vuelve mañana!	
GLUE_QUEST_LOG_PHONE_BUTTON	Misiones	
GLUE_QUEST_LOG_PLAY_MODE	Modo Jugar	
GLUE_QUEST_LOG_PROGRESS	Gana {0} |4(partida,partidas) más	Ranked Revamp, newline is due to small chest in quest log
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nivel total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Victorias totales	
GLUE_QUEST_LOG_WINS_HEADLINE	Victorias en el modo Jugar	
GLUE_QUEST_NOTIFICATION_CAPTION	La mayoría de las misiones solo se pueden completar jugando contra otro jugador.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK		Set this string to blank to make it not show up, even when Friend Week is active.
GLUE_QUEST_NOTIFICATION_HEADER	Misiones de hoy	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	¡Nueva misión!	
GLUE_RAF_COPY_COMPLETE	Código copiado en el portapapeles	
GLUE_RAF_ERROR_BODY	El servicio Recluta a un amigo no está disponible. Vuelve a intentarlo más tarde.	
GLUE_RAF_ERROR_HEADER	Recluta a un amigo	
GLUE_RAF_HERO_FRAME_TEXT	¡Hazte con Morgl, el nuevo héroe chamán, cuando tu amigo juegue a Hearthstone y gane 20 niveles en total!\n(Tu amigo obtendrá un sobre solo por aceptar la invitación).	
GLUE_RAF_HERO_FRAME_TITLE	Recluta a un amigo	
GLUE_RAF_HERO_TOOLTIP_HERO	Morgl el Oráculo	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	Has obtenido al héroe chamán Morgl. Ya puedes encontrarlo en Mi colección.	
GLUE_RAF_HERO_TOOLTIP_TITLE	¡Hazte con Morgl, el nuevo héroe chamán, cuando un recluta gane 20 niveles en total!	
GLUE_RAF_INFO_BODY	Obtendrás al héroe chamán "Morgl el Oráculo" cuando un recluta sume 20 niveles entre todas las clases. No se puede reclutar a jugadores que ya hayan ganado 20 niveles.\n\nLos cuatro reclutas siguientes que sumen 20 niveles te conseguirán un sobre de cartas clásicas.\n\nPodrás encontrar más información en nuestra página web.	
GLUE_RAF_INFO_GOT_IT_BUTTON	¡Entendido!	
GLUE_RAF_INFO_HEADLINE	Funcionamiento	
GLUE_RAF_INFO_MORE_INFO_BUTTON	Más información	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	Has obtenido este sobre clásico.	
GLUE_RAF_PACK_TOOLTIP_TITLE	¡Hazte con un sobre cuando un recluta gane 20 niveles en total!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	Esperando reclutas	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	Bloqueado	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Progreso de Recluta a un amigo	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	{0} más	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Recompensas	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Las recompensas se reciben cuando los reclutas suman 20 niveles entre todas las clases.	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Nivel de jugador	
GLUE_RAF_RECRUIT_BUTTON	Reclutar a amigos	
GLUE_RAF_TOOLTIP_DESC	¡Invita a tus amigos a jugar a Hearthstone contigo!	
GLUE_RAF_TOOLTIP_HEADLINE	Recluta a un amigo	
GLUE_RAF_TOOLTIP_LOCKED_DESC	Podrás acceder a la opción Recluta a un amigo tras haber completado las misiones de introducción.	
GLUE_RAF_URL_BUTTON	Copiar	
GLUE_RAF_URL_TITLE	¡Comparte este enlace con tus amigos!	
GLUE_RDM_HIGH_COST	Te vendría bien alguna carta de alto coste para rematar al oponente.	
GLUE_RDM_LOW_COST	Coge cartas baratas para el principio.	
GLUE_RDM_MEDIUM_COST	Te vendrán bien cartas de coste medio para controlar el tablero.	
GLUE_RDM_MORE_SPELLS	A lo mejor deberías añadir más hechizos.	
GLUE_RDM_MORE_WEAPONS	Será mejor que añadas más armas.	
GLUE_RDM_NO_SPECIFICS	¡Tu mazo tiene buen aspecto! A lo mejor algunas de estas cartas te vendrían bien para completarlo...	
GLUE_RDM_TEMPLATE_REPLACE	¡Estos son algunos reemplazos adecuados para\n{0}!	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Montaña Roca Negra	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Amistoso	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	el modo Práctica	
GLUE_RECONNECT_GAME_TYPE_RANKED	Juego con rango	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	Pelea de taberna	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	el tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Juego sin rango	
GLUE_RECONNECT_RESULT_DISCONNECT	Has perdido tu última partida en {0} debido a una desconexión.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Resultado de partida	
GLUE_RECONNECT_RESULT_LOSE	Has perdido tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Has empatado tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Has ganado tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	Se ha producido un error al descargar datos adicionales del cliente.	This happens when an error occurred trying to download required assets from the server.
GLUE_RETURNING_PLAYER_WELCOME_DESC	¡Tenemos misiones y recompensas para que vuelvas con nosotros!	Text for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_TITLE	¡Hola de nuevo!	Title for Returning Player welcome banner.
GLUE_RETURNINGPLAYER_QUESTDESCRIPTION	¡Derrota a los tres contendientes para obtener tu recompensa!	
GLUE_RETURNINGPLAYER_QUESTTITLE	Retorno del héroe	
GLUE_RETURNINGPLAYER_RETIRE_BUTTON_TEXT	Retirarse	
GLUE_RETURNINGPLAYERPOPUP_MESSAGE	Si te saltas el desafío del tabernero, ¡no podrás volver para terminar la misión y obtener 3 sobres gratis!	
GLUE_RETURNINGPLAYERPOPUP_TITLE	¿Seguro?	
GLUE_ROTATED_SETS_DIALOG	¡Ahora los siguientes conjuntos son salvajes!	
GLUE_SET_ROTATION_CURRENT_YEAR	Año del Cuervo	
GLUE_SET_ROTATION_NEXT_YEAR	Año del Dragón	
GLUE_SHOW_CUSTOM_DECKS	Mazos personalizados	
GLUE_SHOW_PRECON_DECKS	Mazos básicos	
GLUE_SINGLE_CARD_ADDED	Se ha añadido 1 carta nueva al conjunto «clásico».\nAhora podrás crearla o encontrarla en los sobres clásicos.	
GLUE_SINGLE_CARD_UPDATED	Esta carta ha cambiado.	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	¡Misión especial!	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Buscando la mesa de tu amigo	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Haciendo palomitas	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Limpiando los anteojos	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Abriéndote paso a codazos	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Buscando un buen asiento	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Echando un trago prepartida	
GLUE_SPINNER_1	Oponente fácil	
GLUE_SPINNER_10	Brujo burlado	
GLUE_SPINNER_11	Pícaro picado	
GLUE_SPINNER_12	Guerrero gastado	
GLUE_SPINNER_13	Druida dañado	
GLUE_SPINNER_14	Chamán chafado	
GLUE_SPINNER_15	Paladín pelado	
GLUE_SPINNER_16	Cazador cansado	
GLUE_SPINNER_17	Sacerdote saciado	
GLUE_SPINNER_18	El peor jugador	
GLUE_SPINNER_19	Tu compañero de piso	
GLUE_SPINNER_2	Tu peor pesadilla	
GLUE_SPINNER_20	Veterano de StarCraft	
GLUE_SPINNER_21	Mimo ahorrador	
GLUE_SPINNER_22	El jefe de tu hermandad	
GLUE_SPINNER_23	Perico el de los Palotes	
GLUE_SPINNER_24	Chupatintas	
GLUE_SPINNER_25	Tramposín McTramposo	
GLUE_SPINNER_26	Un tío muy lento	
GLUE_SPINNER_27	Chico cucaracha	
GLUE_SPINNER_28	Poeta en la ruina	
GLUE_SPINNER_29	Adicto al café	
GLUE_SPINNER_3	Comedor profesional	
GLUE_SPINNER_30	Alguien que habla solo	
GLUE_SPINNER_31	Empleado de Blizzard	
GLUE_SPINNER_32	Gran maestro	
GLUE_SPINNER_33	Pro de la Liga Diamante	
GLUE_SPINNER_34	Jugador novato	
GLUE_SPINNER_35	Caballero de la Muerte	
GLUE_SPINNER_36	Monje mediocre	
GLUE_SPINNER_37	Un perrito	
GLUE_SPINNER_4	Un múrloc	
GLUE_SPINNER_5	Reportero	
GLUE_SPINNER_6	Troglodita	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Celebridad	
GLUE_SPINNER_9	Mago malhadado	
GLUE_SPLASH_QUEUE_TEXT	Debería quedarse un asiento libre en aproximadamente:	
GLUE_SPLASH_QUEUE_TITLE	¡Todas las mesas están ocupadas!	
GLUE_STANDARD_COMING_SOON_BODY	¡Pronto se actualizará el formato estándar! Has estado jugando al formato estándar, que solo te permite usar cartas básicas, clásicas y de los conjuntos de los 2 últimos años. ¡También tendrás acceso al formato salvaje, que te permite usar todas las cartas!	
GLUE_STANDARD_COMING_SOON_HEADER	Próximamente	
GLUE_START_CLICK	Haz clic para empezar	
GLUE_START_PRESS	Pulsa Inicio	
GLUE_START_TOUCH	Toca para empezar	
GLUE_STARTING_GAME	Iniciando partida	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Este producto no está actualmente disponible para su compra.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	¡No disponible!	
GLUE_STORE_ADVENTURE_LEAVING_SOON	¡La aventura desaparecerá pronto!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TEXT	Necesitas desbloquear las 9 clases para\n poder adquirir esta aventura.\n\n¡Derrota a todos los héroes al menos una vez!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TITLE	¡Aún no!	
GLUE_STORE_AUTH_FAIL_HEADLINE	Compra fallida	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	¡Compra completada!	
GLUE_STORE_AUTH_WAITING	Esperando autorización	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Acceso denegado	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	¡Acceso concedido!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Entrando en la necrópolis por primera vez	
GLUE_STORE_BNET_BALANCE	Saldo de Blizzard	
GLUE_STORE_BONUS_PACKS	¡Obtén {0} |4(sobre extra,sobres extras) por un tiempo limitado!	0 = number of bonus packs
GLUE_STORE_BOT_PREORDER_DATE	¡Disponible a mediados de agosto*!	
GLUE_STORE_BOT_PREORDER_DUST_DATE	卡牌包可以在八月中旬\n打开！	
GLUE_STORE_BRM_PREORDER_DATE	¡Llega en abril!	
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Los datos de tu tarjeta de crédito han expirado.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Introduce tu código CVC:\n\nSi necesitas ayuda para encontrar tu código CVC, haz clic en el botón "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Aviso	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Introduce tu contraseña de Blizzard:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Tu contraseña de Blizzard es incorrecta. Vuelve a introducirla:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Cambiar método de pago por defecto	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Elige una aventura	
GLUE_STORE_CHOOSE_HERO	Elige a tu héroe	
GLUE_STORE_CHOOSE_PACK	Elige tu sobre	
GLUE_STORE_CLOSED_BUTTON_TEXT	Tienda\ncerrada	
GLUE_STORE_CURRENCY_CHANGED_DESC	Hemos cambiado la divisa de la tienda de Blizzard en tu país. Puede que se apliquen más ajustes por impuestos.	
GLUE_STORE_CURRENCY_CHANGED_HEADER	Actualización de divisa	
GLUE_STORE_DAL_PREORDER_DATE	¡Disponible a mediados de abril*!	
GLUE_STORE_DAL_PREORDER_DUST_DATE	卡牌包可以在四月中旬\n打开！	
GLUE_STORE_DISABLED	La tienda no está disponible en este momento. Vuelve más tarde.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Inténtalo de nuevo	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Cuando vuelvas del sitio web de Blizzard, vuelve a intentar realizar la compra.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Adquirida)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(ala,alas) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Precomprar aventura	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Aventura completa	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Ya adquirida	
GLUE_STORE_DUST_BUTTON_PREORDER_TEXT	{0}点奥术之尘和特殊的卡牌背面图案	0=number of dust
GLUE_STORE_EULA_AND_TOS_DETAILS	Nuestro Contrato de Licencia y las Condiciones del Servicio están disponibles en el sitio web de Blizzard.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condiciones del Servicio	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Pulsa "{0}" para acceder al Contrato de Licencia y a las Condiciones del Servicio en el sitio web de Blizzard.	
GLUE_STORE_EXPANSION_LEAVING_SOON	¡La expansión desaparecerá pronto!	
GLUE_STORE_FAIL_BNET_ID	Correo electrónico no válido.	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	Tu código de comprobación de compra no ha podido verificarse.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Tu comprobación de compra ha expirado. Vuelve a empezar la transacción.	
GLUE_STORE_FAIL_DATABASE	Error de base de datos interna.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de error: "{0}")	
GLUE_STORE_FAIL_GENERAL	Se ha producido un error al procesar tu pago.	
GLUE_STORE_FAIL_GOLD_GENERIC	Se ha producido un error con la compra de oro. Vuelve a intentarlo más tarde.	
GLUE_STORE_FAIL_IN_PROGRESS	Tienes otra transacción en curso. Espera a que se complete y vuelve a intentarlo.	
GLUE_STORE_FAIL_LICENSE	Licencia duplicada detectada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Error interno: no hay información de transacciones en la base de datos.	
GLUE_STORE_FAIL_NO_BATTLEPAY	No se ha podido completar tu transacción. ¡Lo sentimos! Espera un momento y vuelve a intentarlo.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	No tienes suficiente oro para comprar eso ahora mismo.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Las compras de esta cuenta están restringidas actualmente por el control parental.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Ya posees ese objeto.	
GLUE_STORE_FAIL_PRODUCT_NA	Ese producto no está disponible en este momento. Elige otro producto y vuelve a intentarlo.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Hemos detectado una compra duplicada de este objeto. Ponte en contacto con Asistencia al cliente para resolver el problema.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Pulsar "{0}" te llevará al sitio web de Blizzard.	
GLUE_STORE_FAIL_PURCHASE_BAN	Se ha bloqueado el acceso a la tienda de esta cuenta. Si crees que se trata de un error, ponte en contacto con Asistencia al cliente.	
GLUE_STORE_FAIL_QUANTITY	La cantidad de ese objeto que has elegido no es válida. Selecciona una cantidad diferente y vuelve a intentarlo.	
GLUE_STORE_FAIL_REGION_IS_DOWN	La tienda no está disponible en este momento. Intenta realizar tu compra un poco más tarde.	
