TAG	TEXT	COMMENT
GLUE_LOADINGSCREEN_ERROR_DISK_SPACE	Auf Ihrem Gerät ist nicht genügend Speicherplatz frei, um Hearthstone zu installieren. Bitte geben Sie zusätzlichen Speicherplatz frei.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Bitte deinstallieren Sie Hearthstone und laden Sie es erneut herunter.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Fehler beim Herunterladen	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Auf Ihrem Gerät ist für die Installation von Hearthstone nicht genügend Speicherplatz frei. Vergewissern Sie sich, dass Sie über Schreibrechte verfügen, wenn Sie eine SD-Karte verwenden.	
GLUE_LOADINGSCREEN_ERROR_GENERIC	Hearthstone funktioniert nicht mehr. Bitte deinstallieren Sie Hearthstone und installieren Sie es erneut.	
GLUE_LOADINGSCREEN_ERROR_GET_EXTERNAL_FILES	Zugriff auf den externen Speicher fehlgeschlagen. Bitte erlauben Sie den Zugriff auf den externen Speicher. Falls er bereits erlaubt ist, starten Sie bitte Ihr Gerät neu.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Fehler bei der Installation	
GLUE_LOADINGSCREEN_ERROR_NEEDS_DATA	Sobald eine WLAN-Verbindung verfügbar ist, wird der Datendownload fortgesetzt.	
GLUE_LOADINGSCREEN_ERROR_UPDATE	Update konnte nicht heruntergeladen werden. Bitte überprüfen Sie Ihre Netzwerkverbindung.	
GLUE_LOADINGSCREEN_ERROR_VERSION	Versionsinformationen konnten nicht abgerufen werden. Bitte überprüfen Sie Ihre Netzwerkverbindung.	
GLUE_LOADINGSCREEN_OPEN_APP_STORE	Öffnen	
GLUE_LOADINGSCREEN_PROGRESS_0	Überprüfe Version	
GLUE_LOADINGSCREEN_PROGRESS_1	Download im Hintergrund möglich	
GLUE_LOADINGSCREEN_PROGRESS_2	Wechseln auf andere Apps möglich	
GLUE_LOADINGSCREEN_PROGRESS_3	Entfache Kaminfeuer	
GLUE_LOADINGSCREEN_PROGRESS_4	Baue Spielbrett auf	
GLUE_LOADINGSCREEN_PROGRESS_5	Verrücke Möbel	
GLUE_LOADINGSCREEN_PROGRESS_6	Das kann einen Moment dauern	
GLUE_LOADINGSCREEN_PROGRESS_IMPEDED	Langsame Verbindung!	
GLUE_LOADINGSCREEN_PROGRESS_TEXT	noch {0} bei {1}/s	0=remaining data size 1=downloading speed
GLUE_LOADINGSCREEN_PROGRESS_UNITY_1	Bitte auf Download warten	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_2	Lade Spieldaten herunter	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_3	Baue Spielbrett auf	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_4	Update pausiert bei Appwechsel	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_5	Staube Decks ab	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_6	Zum Weiterspielen Update nötig	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_7	Download läuft	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_8	Das kann einen Moment dauern	
GLUE_LOADINGSCREEN_SDCARD	Verschiebe Dateien auf Wechselmedium	
GLUE_LOADINGSCREEN_SDCARD_DIALOG	Möchten Sie Hearthstone-Daten auf Ihrer SD-Karte speichern? Es kann sein, dass Hearthstone mit dieser Konfiguration langsamer läuft.	
GLUE_LOADINGSCREEN_UPDATE_HEADER	Download	
GLUE_LOADINGSCREEN_UPDATE_WIFI_RECONNECTED	Wieder mit WLAN verbunden! Download wird fortgesetzt.	
GLUE_LOADINGSCREEN_UPDATE_WIFI_WARNING	Keine WLAN-Verbindung. Möchten Sie die Daten über eine mobile Datenverbindung herunterladen?	
GLUE_LOADINGSCREEN_WARNING_CELLULAR	Die Downloadgröße beträgt {0}. Sind Sie sicher, dass Sie eine mobile Datenverbindung nutzen möchten?	0=data size
GLUE_LOCKED_DECK_TOOLTIP	Dieses Deck kann nicht bearbeitet werden.	
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Gesperrt	
GLUE_LOE_LOADING_BAR_TASK_1	Verstecke Artefakte	
GLUE_LOE_LOADING_BAR_TASK_10	Mahle feinen Sand	
GLUE_LOE_LOADING_BAR_TASK_11	Forste Dschungel auf	
GLUE_LOE_LOADING_BAR_TASK_12	Zerbreche den Stab	
GLUE_LOE_LOADING_BAR_TASK_13	Repariere Minenlore	
GLUE_LOE_LOADING_BAR_TASK_14	Grabe Tunnelsystem	
GLUE_LOE_LOADING_BAR_TASK_15	Poliere Rüstung	
GLUE_LOE_LOADING_BAR_TASK_16	Schmücke Skarabäen	
GLUE_LOE_LOADING_BAR_TASK_17	Lege Unheil frei	
GLUE_LOE_LOADING_BAR_TASK_18	Bringe Museum auf Vordermann	
GLUE_LOE_LOADING_BAR_TASK_2	Zeichne Schatzkarten	
GLUE_LOE_LOADING_BAR_TASK_3	Sperre Dschinn in Lampe ein	
GLUE_LOE_LOADING_BAR_TASK_4	Stelle furchtbare Fallen auf	
GLUE_LOE_LOADING_BAR_TASK_5	Wecke Troggs	
GLUE_LOE_LOADING_BAR_TASK_6	Koche Murlocs	
GLUE_LOE_LOADING_BAR_TASK_7	Baue Pyramiden	
GLUE_LOE_LOADING_BAR_TASK_8	Wickle Mumien ein	
GLUE_LOE_LOADING_BAR_TASK_9	Setze Skelesaurus zusammen	
GLUE_LOOT_LOADING_BAR_TASK_1	Vergrabe Schätze	
GLUE_LOOT_LOADING_BAR_TASK_10	Versammle die Gruppe	
GLUE_LOOT_LOADING_BAR_TASK_11	Grabe Tunnelsystem	
GLUE_LOOT_LOADING_BAR_TASK_12	Hebe Fallgruben aus	
GLUE_LOOT_LOADING_BAR_TASK_13	Fliehe vor Drachen	
GLUE_LOOT_LOADING_BAR_TASK_14	Füttere Furbolgs	
GLUE_LOOT_LOADING_BAR_TASK_15	Verschieße wahllos Feuerbälle	
GLUE_LOOT_LOADING_BAR_TASK_16	Plündere Schatztruhen	
GLUE_LOOT_LOADING_BAR_TASK_17	Beschuldige Schurken	
GLUE_LOOT_LOADING_BAR_TASK_18	Verbessere Ausrüstung	
GLUE_LOOT_LOADING_BAR_TASK_2	Suche nach Fallen	
GLUE_LOOT_LOADING_BAR_TASK_3	Würfle Initiative	
GLUE_LOOT_LOADING_BAR_TASK_4	Zünde Kerzen an	
GLUE_LOOT_LOADING_BAR_TASK_5	Öle Schnurrhaare	
GLUE_LOOT_LOADING_BAR_TASK_6	Zeichne Karten	
GLUE_LOOT_LOADING_BAR_TASK_7	Identifiziere Beute	
GLUE_LOOT_LOADING_BAR_TASK_8	Häufe Gold auf	
GLUE_LOOT_LOADING_BAR_TASK_9	Gebe dem Barden Trinkgeld	
GLUE_LOSSES	Niederlagen	
GLUE_LOTUS_CLASS_NAMES	Druide, Schurke, Schamane	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Entzaubern	
GLUE_MASS_DISENCHANT_DETAILS	Ein Deck kann jede Karte höchstens zweimal enthalten (legendäre Karten höchstens einmal). Überzählige Karten könnt Ihr also entzaubern und in Arkanstaub verwandeln!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Entzaubert überzählige Karten, um Arkanstaub zu gewinnen.	
GLUE_MASS_DISENCHANT_HEADLINE	Massenentzauberung	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Massen-\nentzauberung	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	Golden: {0}	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} (Golden)	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Ihr zerstört:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Gegner wird gesucht	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Würdiger Gegner	
GLUE_MINSPEC_ERROR	Hearthstone kann nicht ausgeführt werden, da Ihr Gerät die Mindestsystemanforderungen nicht erfüllt.\n\nTippen Sie auf SUPPORT, um weitere Informationen zu erhalten.	
GLUE_MINSPEC_WARNING	Dieses Gerät erfüllt nicht die empfohlenen Systemanforderungen für Hearthstone. Das Spiel könnte dadurch langsamer laufen.\n\nTippen Sie auf OK, um fortzufahren, oder auf SUPPORT, um weitere Informationen zu erhalten.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Willkommen im Gasthaus!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Ich bin neu	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Spielt Ihr zum ersten Mal Hearthstone oder habt Ihr bereits einen Account?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Einloggen	
GLUE_MOBILE_REGION_SELECT_FRIENDS	FREUNDE	
GLUE_MOBILE_REGION_SELECT_PROGRESS	FORTSCHRITT	
GLUE_MOBILE_REGION_SELECT_PURCHASES	KÄUFE	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Wählen Sie die Region, in der Sie spielen möchten.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Region auswählen	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nicht alles hat in Ihrer Tasche Platz!</size>\nWenn Sie die Region wechseln, wird Ihr Spielfortschritt (einschließlich Charakteren, Karten und Rang) nicht für die gewählte Region übernommen. Eine Änderung der Region hat auch Auswirkungen auf:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Regionsauswahl	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Eilmeldung	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Einloggen	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	In-App-Käufe werden über Ihren Amazon-Account abgewickelt. Für In-App-Käufe mit Echtgeld ist ein Blizzard-Account erforderlich.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Für In-App-Käufe wird Ihr Google-Play-Account verwendet. Für In-App-Käufe mit Echtgeld ist ein Blizzard-Account erforderlich.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Für In-App-Käufe wird Ihre Apple-ID verwendet. Für In-App-Käufe mit Echtgeld ist ein Blizzard-Account erforderlich.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Tippen Sie auf „{0}“, um weitere Infos zur Häufigkeit der Seltenheitsstufen und zum Kauf zu erhalten.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Kauft Euch mit Gold oder Geld Kartenpackungen.	
GLUE_MY_COLLECTION	Meine Sammlung	
GLUE_MY_COLLECTION_PHONE	Sammlung	
GLUE_NAXX_LOADING_BAR_TASK_1	Übe fieses Lachen	
GLUE_NAXX_LOADING_BAR_TASK_10	Koche Schleim	
GLUE_NAXX_LOADING_BAR_TASK_11	Zinke Münze	
GLUE_NAXX_LOADING_BAR_TASK_12	Mache Licht schummrig	
GLUE_NAXX_LOADING_BAR_TASK_13	Blase Kerzen aus	
GLUE_NAXX_LOADING_BAR_TASK_14	Sorge für düstere Stimmung	
GLUE_NAXX_LOADING_BAR_TASK_15	Nähe Diener zusammen	
GLUE_NAXX_LOADING_BAR_TASK_16	Experimentiere an Dienern	
GLUE_NAXX_LOADING_BAR_TASK_17	Zerstöre Eindringlinge	
GLUE_NAXX_LOADING_BAR_TASK_18	Liebkose Mr. Bigglesworth	
GLUE_NAXX_LOADING_BAR_TASK_2	Ersetze Spinnweben	
GLUE_NAXX_LOADING_BAR_TASK_3	Fülle Schleim auf	
GLUE_NAXX_LOADING_BAR_TASK_4	Sortiere Knochen	
GLUE_NAXX_LOADING_BAR_TASK_5	Übe böse Sprüche	
GLUE_NAXX_LOADING_BAR_TASK_6	Versprühe üble Gerüche	
GLUE_NAXX_LOADING_BAR_TASK_7	Öle Ketten	
GLUE_NAXX_LOADING_BAR_TASK_8	Räume Unrat weg	
GLUE_NAXX_LOADING_BAR_TASK_9	Verstecke Spinnen	
GLUE_NEARBY_PLAYERS_DISABLE	Deaktivieren, damit Euch Spieler in der Nähe nicht sehen können. (Ihr könnt sie aber auch nicht sehen!)	
GLUE_NEARBY_PLAYERS_ENABLE	Aktivieren, damit Ihr Spieler in der Nähe sehen könnt und sie Euch sehen können.	
GLUE_NEGATIVE_CURRENCY	<color=#ff3232ff>{0}</color>	
GLUE_NEW_PLAYER_AVAILABLE_AT_RANK_25	Ab Rang 25 verfügbar.	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC	Glückwunsch! Ihr gehört jetzt zu den Veteranen.\n\nAb hier erwarten Euch schwierigere Gegner!	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC_HUB	Belohnungen für Rang 25	
GLUE_NEW_PLAYER_PROMOTION_CHEST_HEADER	Rang {0}!	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY	Es sind neue Karten im Spiel! Manche Eurer älteren Karten können jetzt erst ab Rang 25 verwendet werden.	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_HEADER	Willkommen zurück!	
GLUE_NINJA	Ninja	
GLUE_NUM_CHAPTERS_COMPLETED	{0}/{1} Kapitel abgeschlossen	
GLUE_OPEN_PACKS	Packungen öffnen	
GLUE_OPEN_PACKS_PHONE	Packungen	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_DESC	Ihr habt einen zusätzlichen Arenazugang und müsst dieses Mal nicht den üblichen Eintrittspreis bezahlen.	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_HEADER	Willkommen in der Arena!	
GLUE_PACK_OPENING_ALL_CLASSES	Alle Klassen	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Packungen öffnen	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Bei der Aktualisierung von Hearthstone ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.	
GLUE_PATCHING_LABEL	Lade {0}/{1} |4(Datei,Dateien) herunter	
GLUE_PICK_A_CARD	Wählt eine Karte	
GLUE_PICK_A_REGION	Region auswählen	
GLUE_PICK_A_REPLACEMENT	Wählt eine Ersatzkarte	
GLUE_PLAY_STANDARD	Standardspiel	
GLUE_PLAY_WILD	Wildes Spiel	
GLUE_PLAYERS_NEARBY	Spieler in der Nähe	
GLUE_PRACTICE	Üben	
GLUE_PRACTICE_HINT	Zum Modus „Üben“	
GLUE_PUSH_NOTIFICATION_CONTEXT_BODY	Sollen wir Euch benachrichtigen, wenn wir coole neue Inhalte veröffentlichen?	
GLUE_PUSH_NOTIFICATION_CONTEXT_CANCEL	Nein danke	
GLUE_PUSH_NOTIFICATION_CONTEXT_CONFIRM	Klar!	
GLUE_PUSH_NOTIFICATION_CONTEXT_HEADER	Benachrichtigungen	
GLUE_PUSH_NOTIFICATION_EXTENDED_CONTEXT_BODY	Die Benachrichtigungen für Hearthstone scheinen deaktiviert zu sein. Sie können sie in den Geräteeinstellungen für die Hearthstone-App aktivieren.	
GLUE_QUEST_FINISHED_DAILY	Ihr habt alle Eure Quests abgeschlossen.	
GLUE_QUEST_LOG_ARENA	Arena	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Bester Arenaschlüssel	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Ihr könnt Eure Schatztruhe am Ende der Saison öffnen.\nJe höher Euer Rang, desto besser die Belohnungen, die sie enthält!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	Wenn Ihr Rang 20 erreicht, erhaltet Ihr am Ende der Saison eine Schatztruhe voller Belohnungen!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST_REVAMP	Gewinnt {0} |4(weiteres Spiel,weitere Spiele), um Eure Saisontruhe zu erhalten!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Truhe (Rang {0})	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	Gesperrt	
GLUE_QUEST_LOG_CURRENT_CHEST	Gewertete Truhe	
GLUE_QUEST_LOG_HEADLINE	Questlog	
GLUE_QUEST_LOG_HERO_LEVELS	Heldenstufen	
GLUE_QUEST_LOG_NO_CHEST	Noch keine Truhe	
GLUE_QUEST_LOG_NO_QUESTS	Ihr habt keine Quests. Schaltet neue Helden im Modus „Üben“ frei!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Ihr habt keine Quests. Schaut morgen wieder rein!	
GLUE_QUEST_LOG_PHONE_BUTTON	Quests	
GLUE_QUEST_LOG_PLAY_MODE	Modus „Spielen“	
GLUE_QUEST_LOG_PROGRESS	Gewinnt\n{0} |4(weiteres Spiel,weitere Spiele)	Ranked Revamp, newline is due to small chest in quest log
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Stufen insgesamt:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Siege insgesamt	
GLUE_QUEST_LOG_WINS_HEADLINE	Siege im Modus „Spielen“	
GLUE_QUEST_NOTIFICATION_CAPTION	Die meisten Quests können nur gegen andere Spieler abgeschlossen werden.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK		Set this string to blank to make it not show up, even when Friend Week is active.
GLUE_QUEST_NOTIFICATION_HEADER	Heutige Quests	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Neue Quest!	
GLUE_RAF_COPY_COMPLETE	In die Zwischenablage kopiert.	
GLUE_RAF_ERROR_BODY	Das „Werbt einen Freund“-Programm ist momentan nicht verfügbar. Bitte versuchen Sie es später erneut.	
GLUE_RAF_ERROR_HEADER	Werbt einen Freund	
GLUE_RAF_HERO_FRAME_TEXT	Ihr erhaltet den neuen Schamanenhelden Morgl, wenn einer Eurer Freunde in Hearthstone einsteigt und Stufe 20 erreicht!\nEuer Freund erhält eine Kartenpackung, wenn er die Einladung annimmt.	
GLUE_RAF_HERO_FRAME_TITLE	Werbt einen Freund	
GLUE_RAF_HERO_TOOLTIP_HERO	Morgl das Orakel	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	Ihr habt den Schamanenhelden Morgl erhalten und könnt ihn in Eurer Sammlung finden.	
GLUE_RAF_HERO_TOOLTIP_TITLE	Ihr erhaltet den neuen Schamanenhelden Morgl, wenn ein geworbener Freund Stufe 20 erreicht!	
GLUE_RAF_INFO_BODY	Ihr erhaltet den Schamanenhelden Morgl das Orakel, sobald einer Eurer geworbenen Freunde mit allen Klassen zusammengezählt Stufe 20 erreicht. Spieler, die schon Stufe 20 erreicht haben, können nicht geworben werden.\n\nFür die nächsten vier geworbenen Freunde, die Stufe 20 erreichen, erhaltet Ihr je eine Klassikpackung geschenkt.\n\nMehr Details erfahrt Ihr auf unserer Website.	
GLUE_RAF_INFO_GOT_IT_BUTTON	Alles klar!	
GLUE_RAF_INFO_HEADLINE	So funktioniert's	
GLUE_RAF_INFO_MORE_INFO_BUTTON	Mehr Infos	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	Ihr habt eine Klassikpackung erhalten.	
GLUE_RAF_PACK_TOOLTIP_TITLE	Ihr erhaltet eine Kartenpackung, wenn ein geworbener Freund Stufe 20 erreicht!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	Freier Platz	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	–	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Fortschritt geworbener Freunde	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+{0} |4(weiterer,weitere)	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Belohnungen	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Ihr erhaltet Belohnungen, wenn Eure geworbenen Freunde mit allen Klassen zusammengezählt Stufe 20 erreichen.	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Spielerstufe	
GLUE_RAF_RECRUIT_BUTTON	Freunde werben	
GLUE_RAF_TOOLTIP_DESC	Ladet Eure Freunde ein, mit Euch Hearthstone zu spielen!	
GLUE_RAF_TOOLTIP_HEADLINE	Werbt einen Freund	
GLUE_RAF_TOOLTIP_LOCKED_DESC	Das „Werbt einen Freund“-Programm ist verfügbar, sobald Ihr die Einführungsmissionen abgeschlossen habt.	
GLUE_RAF_URL_BUTTON	Kopieren	
GLUE_RAF_URL_TITLE	Teilt diesen Link mit Euren Freunden!	
GLUE_RDM_HIGH_COST	Ein paar teure Karten könnten Euch helfen, Eurem Gegner den Rest zu geben.	
GLUE_RDM_LOW_COST	Für die ersten Runden eines Spiels solltet Ihr einige preiswerte Karten zur Hand haben.	
GLUE_RDM_MEDIUM_COST	Einige Karten mit mittleren Manakosten können Euch helfen, auf dem Schlachtfeld die Oberhand zu behalten.	
GLUE_RDM_MORE_SPELLS	Vielleicht solltet Ihr noch mehr Zauber hinzufügen.	
GLUE_RDM_MORE_WEAPONS	Vielleicht solltet Ihr noch mehr Waffen hinzufügen.	
GLUE_RDM_NO_SPECIFICS	Euer Deck sieht nicht schlecht aus! Mit einigen von diesen Karten könntet Ihr es abrunden.	
GLUE_RDM_TEMPLATE_REPLACE	Hier sind einige passende Ersatzkarten für:\n{0}	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	in der Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	im Schwarzfels	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	mit einem Freund	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	in Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	im Modus „Üben“	
GLUE_RECONNECT_GAME_TYPE_RANKED	im gewerteten Modus	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	im Modus „Kartenchaos“	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	im Tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	im ungewerteten Modus	
GLUE_RECONNECT_RESULT_DISCONNECT	Sie haben Ihr letztes Spiel {0} aufgrund einer getrennten Verbindung verloren.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Spielergebnis	
GLUE_RECONNECT_RESULT_LOSE	Sie haben Ihr letztes Spiel {0} verloren.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Ihr letztes Spiel {0} ging unentschieden aus.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Sie haben Ihr letztes Spiel {0} gewonnen.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	Beim Herunterladen von zusätzlichen Clientdaten ist ein Fehler aufgetreten.	This happens when an error occurred trying to download required assets from the server.
GLUE_RETURNING_PLAYER_WELCOME_DESC	Wir haben ein paar Quests und Belohnungen, mit denen Ihr im Nu wieder munter mitmischt!	Text for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_TITLE	Willkommen zurück!	Title for Returning Player welcome banner.
GLUE_RETURNINGPLAYER_QUESTDESCRIPTION	Besiegt alle drei Herausforderer, um Eure Belohnung zu erhalten!	
GLUE_RETURNINGPLAYER_QUESTTITLE	Die Rückkehr des Helden	
GLUE_RETURNINGPLAYER_RETIRE_BUTTON_TEXT	Beenden	
GLUE_RETURNINGPLAYERPOPUP_MESSAGE	Wenn Ihr die Herausforderung des Gastwirts überspringt, könnt Ihr die Quest nicht mehr abschließen und die 3 kostenlosen Kartenpackungen nicht erhalten!	
GLUE_RETURNINGPLAYERPOPUP_TITLE	Seid Ihr sicher?	
GLUE_ROTATED_SETS_DIALOG	Folgende Sets gehören jetzt zum wilden Format!	
GLUE_SET_ROTATION_CURRENT_YEAR	Jahr des Raben	
GLUE_SET_ROTATION_NEXT_YEAR	Jahr des Drachen	
GLUE_SHOW_CUSTOM_DECKS	Eigene Decks	
GLUE_SHOW_PRECON_DECKS	Basisdecks	
GLUE_SINGLE_CARD_ADDED	1 neue Karte wurde zum Klassikset hinzugefügt.\nIhr könnt sie jetzt herstellen oder aus Klassikpackungen erhalten.	
GLUE_SINGLE_CARD_UPDATED	Diese Karte hat sich verändert:	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	Besondere Quest!	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Suche den richtigen Tisch	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Mache Popcorn	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Putze Brille	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Bahne Weg durch die Menge	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Suche einen guten Platz	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Schenke Erfrischungen ein	
GLUE_SPINNER_1	Leichte Beute	
GLUE_SPINNER_10	Hagerer Hexenmeister	
GLUE_SPINNER_11	Käpt'n Dolchfächer	
GLUE_SPINNER_12	Kümmerlicher Krieger	
GLUE_SPINNER_13	Drückeberger-Druide	
GLUE_SPINNER_14	Schäbiger Schamane	
GLUE_SPINNER_15	Pingeliger Paladin	
GLUE_SPINNER_16	Jammernde Jägerin	
GLUE_SPINNER_17	Pöse Priesterin	
GLUE_SPINNER_18	Der totale Noob	
GLUE_SPINNER_19	Ex-Kommilitone	
GLUE_SPINNER_2	Euer Angstgegner	
GLUE_SPINNER_20	StarCraft-Profi	
GLUE_SPINNER_21	Kartenfuchserin	
GLUE_SPINNER_22	Euer Gildenleiter	
GLUE_SPINNER_23	Stiernacken-Schorsch	
GLUE_SPINNER_24	Fingernagelgourmet	
GLUE_SPINNER_25	Cheater McCheaterson	
GLUE_SPINNER_26	Streifenkarl	
GLUE_SPINNER_27	Klabautermann	
GLUE_SPINNER_28	Epixx-Farmer	
GLUE_SPINNER_29	Kaffeesüchtige	
GLUE_SPINNER_3	Pasta-Paule	
GLUE_SPINNER_30	Bartnuschler	
GLUE_SPINNER_31	Blizzard-Entwickler	
GLUE_SPINNER_32	Großmeisterin	
GLUE_SPINNER_33	Motivierter eSportler	
GLUE_SPINNER_34	Taufrischer Spieler	
GLUE_SPINNER_35	Todeshorst	
GLUE_SPINNER_36	Mittelmäßiger Mönch	
GLUE_SPINNER_37	Undichter Sandsack	
GLUE_SPINNER_4	Ein Murloc	
GLUE_SPINNER_5	Konserven-Kalle	
GLUE_SPINNER_6	Kartensammlerin	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Kartenzinker	
GLUE_SPINNER_9	Mufflige Magierin	
GLUE_SPLASH_QUEUE_TEXT	Wartezeit, bis ein Platz frei wird:	
GLUE_SPLASH_QUEUE_TITLE	Alle Tische sind voll!	
GLUE_STANDARD_COMING_SOON_BODY	Das Standardformat wird bald aktualisiert! Ihr habt bisher Standard gespielt, wobei nur das Basis- und das Klassikset sowie Sets der letzten 2 Jahre erlaubt sind. Ihr erhaltet bald Zugang zum wilden Format, in dem alle Karten erlaubt sind!	
GLUE_STANDARD_COMING_SOON_HEADER	In Kürze	
GLUE_START_CLICK	Zum Starten klicken	
GLUE_START_PRESS	Start drücken	
GLUE_START_TOUCH	Zum Starten berühren	
GLUE_STARTING_GAME	Spiel wird gestartet	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Dieses Produkt ist zurzeit nicht zum Kauf verfügbar.	
