TAG	TEXT	COMMENT
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_QUOTA_MULTIPLE_PACKS	Wygraj {0} |4(pakiet,pakiety,pakietów) za ukończenie {1} |4(Bójki,Bójek) w tym tygodniu!	{0} is always # of rewards/packs while {1} is how many game finishes.
GLUE_TAVERN_BRAWL_REWARD_DESC_MULTIPLE_PACKS	Wygraj {0} |4(pakiet,pakiety,pakietów) za pierwsze zwycięstwo w tym tygodniu!	
GLUE_TAVERN_BRAWL_REWARD_DESC_QUOTA	Wygraj pakiet za {1} |4(wygraną,wygrane,wygranych) w tym tygodniu!	the zeroth parameter {0} is always # of rewards/packs while {1} is how many wins.
GLUE_TAVERN_BRAWL_REWARD_DESC_QUOTA_MULTIPLE_PACKS	Wygraj {0} |4(pakiet,pakiety,pakietów) za {1} |4(wygraną,wygrane,wygranych) w tym tygodniu!	{0} is always # of rewards/packs while {1} is how many wins.
GLUE_TAVERN_BRAWL_TRADITIONAL_TUTORIAL_INCOMPLETE	Ukończ samouczek tradycyjnego Hearthstone, aby uzyskać dostęp do Karczemnej bójki.	
GLUE_TEAM_SHARE_ACCEPT_REQUEST	Udostępnij	
GLUE_TEAM_SHARE_BORROW_TEAMS	Pożycz drużyny	
GLUE_TEAM_SHARE_DECLINE_REQUEST	Nie ma mowy!	
GLUE_TEAM_SHARE_ERROR	Wystąpił błąd podczas próby udostępnienia drużyn.	
GLUE_TEAM_SHARE_HEADER	Udostępnić drużyny?	
GLUE_TEAM_SHARE_REQUEST_CANCELED	Użytkownik {0} anulował prośbę o_udostępnienie drużyn.	0=friend name
GLUE_TEAM_SHARE_REQUEST_DECLINED	Użytkownik {0} odrzucił prośbę o_udostępnienie drużyn.	0=friend name
GLUE_TEAM_SHARE_REQUEST_WAITING_RESPONSE	Czekasz, aż {0} odpowie na twoją prośbę o_udostępnienie drużyny.	0=friend name
GLUE_TEAM_SHARE_REQUESTED	{0} chce sprawdzić jedną z_twoich drużyn.	0=friend name
GLUE_TEAM_SHARE_SHOW_MY_TEAMS	Pokaż moje drużyny	
GLUE_TEAM_SHARE_SHOW_OPPONENT_TEAMS	Pokaż drużyny przeciwnika	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_01	Założenie konta pomoże w zabezpieczeniu twoich postępów! Otrzymasz także darmowy pakiet kart!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_02	Załóż konto, aby umożliwić zakupy! Konto pomaga zabezpieczyć twoją kolekcję.	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_03	Załóż konto, aby pomóc zabezpieczyć twoją kolekcję i otrzymać darmowy pakiet!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_04	Piknie! Zabezpiecz swoje postępy poprzez założenie konta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_05	Gratulacje! Zabezpiecz swoje postępy poprzez założenie konta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_06	Dobra robota! Zabezpiecz swoje postępy poprzez założenie konta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_07	Stwórz konto Battle.net, aby zabezpieczyć swoje postępy i grać na innych urządzeniach!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_01	Wymagane jest konto	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_02	Założyć konto?	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_03	Czas założyć konto!	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_BODY	Hearthstone ze znajomymi to jeszcze więcej frajdy!\n(Wymaga konta)	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_HEADER	Zagraj ze znajomymi	
GLUE_TEMPORARY_ACCOUNT_GAME_MENU_BODY	• Zabezpiecz swoją kolekcję\n• Zapisz swoje postępy w grze\n• Odblokuj darmowy pakiet\n• Rozmawiaj/graj ze znajomymi\n• Wybierz własną nazwę gracza\n• Graj na innych platformach	
GLUE_TEMPORARY_ACCOUNT_SIGN_UP	Rejestracja	
GLUE_TEMPORARY_ACCOUNT_SKIP	Pomiń	
GLUE_TEMPORARY_ACCOUNT_SWITCH_ACCOUNT_HEADER	Konta	
GLUE_TEXTURE_COMPRESSION_WARNING	Ta wersja nie zawiera odpowiednich tekstur dla tej platformy. Wydajność gry nie będzie optymalna.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Ostrzeżenie przed kompresją tekstur	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	Nowy sposób na grę:	
GLUE_THE_CLOCK_BANNER_STANDARD	Standard	
GLUE_THE_CLOCK_DETAILS	Karty, których możesz używać w formacie standardowym, zmieniają się co rok.	
GLUE_THE_CLOCK_DETAILS_STANDARD	W formacie standardowym można korzystać tylko\nz najnowszych kart.	
GLUE_TIP_ADVENTURE_0	Aby pokonać najtrudniejszych bossów, konieczne będzie skonstruowanie własnej talii.	
GLUE_TIP_ADVENTURE_1	Nie daj się stłamsić bossom. Skonstruuj talię i zmiażdż ich.	
GLUE_TIP_ADVENTURE_2	Jeśli przegrasz z bossem, zmodyfikuj trochę swoją talię.	
GLUE_TIP_ADVENTURE_3	Przygotuj się! Skonstruuj własną talię, aby poradzić sobie z bossem, któremu rzucisz wyzwanie.	
GLUE_TIP_ADVENTURE_BOH_1	Przeżyj przygodę u boku bohatera Hearthstone!	
GLUE_TIP_ADVENTURE_BOH_10	Poznaj bohaterów lepiej,\nwracając do ich największych bitew.	
GLUE_TIP_ADVENTURE_BOH_11	Malfurion NIE MOŻE SIĘ DOCZEKAĆ,\naż przedstawi swoją wersję historii.	
GLUE_TIP_ADVENTURE_BOH_2	Ta bohaterska przygoda zapewnia talie i moce specjalne!	
GLUE_TIP_ADVENTURE_BOH_3	Moce specjalne będą aktualizowane z każdą misją!	
GLUE_TIP_ADVENTURE_BOH_4	Przeszłość niektórych bohaterów skrywa tajemnica.\nDokonania innych są dobrze znane.	
GLUE_TIP_ADVENTURE_BOH_5	Niektóre historie się przecinają, dając ci możliwość\ngrania po obu stronach!	
GLUE_TIP_ADVENTURE_BOH_6	Moce specjalne zmieniają się tak szybko, jak losy bohaterów!	
GLUE_TIP_ADVENTURE_BOH_7	Przygotuj się na wszystko! Życie bohatera bywa zmienne.	
GLUE_TIP_ADVENTURE_BOH_8	Przeglądaj talie przed rozpoczęciem misji,\naby opracować strategię do walki z wrogiem.	
GLUE_TIP_ADVENTURE_BOH_9	Bohaterowie muszą uporać się z ogromnymi przeszkodami,\nby zapisać się w historii.	
GLUE_TIP_ADVENTURE_BOM_1	Przeżyj przygodę u boku nowych bohaterów Hearthstone!	
GLUE_TIP_ADVENTURE_BOM_10	Dla bohaterów Przymierza Pustkowia są wyjątkowo niebezpieczne. Dla tych z Hordy – po prostu groźne.	
GLUE_TIP_ADVENTURE_BOM_11	Dla bohatera Hordy każda ścieżka prowadzi na Rozdroże.	
GLUE_TIP_ADVENTURE_BOM_12	Tajemnicza Lady Prestor pomaga księciu Anduinowi władać Wichrogrodem pod nieobecność króla Variana.	
GLUE_TIP_ADVENTURE_BOM_13	Swoje córki, Cariel i_Tamsin, Korneliusz Roame wychował w_Wichrogrodzie.	
GLUE_TIP_ADVENTURE_BOM_14	Przestępcy i_wrogowie Przymierza są więzieni w_Kazamatach Wichrogrodu.	
GLUE_TIP_ADVENTURE_BOM_15	Skubas Rachciach jest agentem WW:7, elitarnej sieci szpiegowskiej Wichrogrodu.	
GLUE_TIP_ADVENTURE_BOM_16	Kozakus i_Lady Prestor werbowali najemników do pomocy w_poszukiwaniach odłamków naaru.	
GLUE_TIP_ADVENTURE_BOM_17	Orkowie z Mroźnych Wilków i krasnoludy z Gromdardy walczą o kontrolę nad Doliną Alterak.	
GLUE_TIP_ADVENTURE_BOM_18	Kozakus zamierza zebrać odłamki naaru w Dolinie Alterak.	
GLUE_TIP_ADVENTURE_BOM_19	Tawisz i Rokara wracają do swych rodzin w Alterak, aby zawalczyć o moc naaru.	
GLUE_TIP_ADVENTURE_BOM_2	Ta bohaterska przygoda zapewnia talie i moce specjalne!	
GLUE_TIP_ADVENTURE_BOM_20	Chodzą słuchy o władcy żywiołów uśpionym w Dolinie Alterak.	
GLUE_TIP_ADVENTURE_BOM_21	Lady Katrana Prestor to tak naprawdę Onyxia, matka czarnych smoków.	
GLUE_TIP_ADVENTURE_BOM_3	W niektórych bitwach wybierasz towarzysza, który będzie walczył u twego boku.	
GLUE_TIP_ADVENTURE_BOM_4	Kolejne tomy Księgi najemników będą kontynuować tę opowieść.	
GLUE_TIP_ADVENTURE_BOM_5	Szykuj się na wszystko! Życia najemnika pełne jest niespodzianek.	
GLUE_TIP_ADVENTURE_BOM_6	Przeglądaj talie przed rozpoczęciem misji,\naby opracować strategię do walki z wrogiem.	
GLUE_TIP_ADVENTURE_BOM_7	Na Pustkowiach widziano Kozakusa, przywódcę Konfraterni z Gadżetonu.	
GLUE_TIP_ADVENTURE_BOM_8	W noc spadających gwiazd świetliste odłamki spadły na ziemię w całym Azeroth.	
GLUE_TIP_ADVENTURE_BOM_9	Kurtrus porzucił swych towarzyszy, Illidarów, by zapolować na nathrezima Aneterona.	
GLUE_TIP_ADVENTURE_BOT_0	Wyzwania szybko się resetują. Nie bój się\nzabawy i eksperymentów!	
GLUE_TIP_ADVENTURE_BOT_1	Nie każda karta jest konieczna w każdym rozwiązaniu.	
GLUE_TIP_ADVENTURE_BOT_2	Nie poddawaj się. Szukaj nietypowych interakcji między kartami.	
GLUE_TIP_ADVENTURE_BOT_3	Czasem kolejność, w której zagrasz karty,\nma znaczący wpływ na wynik.	
GLUE_TIP_ADVENTURE_BOT_4	Nie bój się krzywdzić własnych stronników.\nDoktor Huk nie miałby nic przeciwko.	
GLUE_TIP_ADVENTURE_BOT_5	Niektóre karty są dostępne wyłącznie w wyzwaniach Projektu Hukatomba.	
GLUE_TIP_ADVENTURE_BOT_6	W „lustrzanych” wyzwaniach należy odwzorować planszę przeciwnika – łącznie ze stanem zdrowia stronników!	
GLUE_TIP_ADVENTURE_BOT_7	Dasz sobie radę. Doktor Huk w ciebie wierzy!\n(Jeśli jednak zawiedziesz, czeka cię likwidacja.)	
GLUE_TIP_ADVENTURE_BOT_8	Ukończ każde skrzydło,\naby odblokować wyzwania Doktora Huka!	
GLUE_TIP_ADVENTURE_BOT_9	Uwaga: Hukoboty mogą wybuchnąć. Tak jak i wszystko, co tu jest.	
GLUE_TIP_ADVENTURE_BTA_1	Aranna zawsze żyła w cieniu swojej siostry, Elizy Astrowidzącej.	
GLUE_TIP_ADVENTURE_BTA_10	Łowcy demonów poświęcają swój wzrok, aby zyskać\nwidmową wizję. Dzięki niej mogą wyśledzić piekielnych wrogów.	
GLUE_TIP_ADVENTURE_BTA_11	Wszyscy wyrzutkowie z Rubieży muszą zebrać się pod przewodnictwem Aranny.\nTo ich jedyna szansa na przeżycie.	
GLUE_TIP_ADVENTURE_BTA_12	Przerażający stronnicy „Prime” to potwory z mechanicznymi częściami, które stały się częścią Rdzawego Legionu.	
GLUE_TIP_ADVENTURE_BTA_13	Aby przeżyć na tym pustkowiu, Aranna i jej wyrzutkowie\nmuszą poznać metody walki łowców demonów.	
GLUE_TIP_ADVENTURE_BTA_14	Zanim Aranna została łowczynią demonów, radziła sobie w walce dzięki zdolnościom łowcy i pułapkom łotra.	
GLUE_TIP_ADVENTURE_BTA_15	To pobratymcy Illidana obwołali go „Zdrajcą”.\nCoś takiego ciężko puścić w niepamięć, nieprawdaż?	
GLUE_TIP_ADVENTURE_BTA_16	Illidan to brat Malfuriona Burzogniewnego,\nlecz podczas Wojny Starożytnych podążył odrębną ścieżką.	
GLUE_TIP_ADVENTURE_BTA_17	Rubież znana była niegdyś jako Draenor, ojczyzna orków...\nZanim Gul’dan zniszczył tę planetę. Nieładnie, Gul’dan.	
GLUE_TIP_ADVENTURE_BTA_18	W zrujnowanym świecie Rubieży szaleją burze spaczenia.\nCi, którzy zdołali przeżyć wśród pustkowi, klecą potrzebny sprzęt ze złomu.	
GLUE_TIP_ADVENTURE_BTA_19	Wyrzutkowie Aranny otrzymują specjalne moce,\ngdy są zagrywani z lewego lub prawego skraju ręki.	
GLUE_TIP_ADVENTURE_BTA_2	Doktor Huk porzucił projekt Mecha-Jaraxxus,\nlecz nigdy nie pofatygował się, by go ostatecznie zamknąć.	
GLUE_TIP_ADVENTURE_BTA_20	Mecha-Jaraxxus sprawuje niepodzielną władzę nad wszystkimi stronnikami\nw Rdzawym Legionie. Tak są dziwnie poskręcani.	
GLUE_TIP_ADVENTURE_BTA_21	Dranei, którzy pozostali w Rubieży, tacy jak Baduu,\npoddają się często energii spaczenia i zasilają szeregi Złamanych.	
GLUE_TIP_ADVENTURE_BTA_22	Ten odgłos dochodzący zza twoich pleców to pewnie grabieżca spaczenia.	
GLUE_TIP_ADVENTURE_BTA_3	Mecha-Jaraxxus ma sześciopak ze stali. A jak tam twój sześciopak?\nTo dobry moment na przemyślenie swoich życiowych osiągnięć.	
GLUE_TIP_ADVENTURE_BTA_4	Rdzawy Legion pragnie przerobić Rubież na\nswoje podobieństwo i zamienić ją w zmechanizowany koszmar.	
GLUE_TIP_ADVENTURE_BTA_5	Zagraj gotowymi taliami w trybie fabularnym\nStwórz własne talie, aby przejść tryb Wyzwań.	
GLUE_TIP_ADVENTURE_BTA_6	Przekonaj się, czy twoje talie poradzą sobie\nw walce z największymi złoczyńcami Rubieży w trybie Wyzwań!	
GLUE_TIP_ADVENTURE_BTA_7	Po zakończeniu Trzeciej Wojny Illidan sprowadził do Rubieży\nswoich zwolenników – Illidarów.	
GLUE_TIP_ADVENTURE_BTA_8	Czarna Świątynia była niegdyś katedrą dranei.\nTeraz służy Illidanowi jako miejsce szkolenia łowców demonów.	
GLUE_TIP_ADVENTURE_BTA_9	Pamiętaj, aby używać mocy specjalnych w trybie fabularnym.	
GLUE_TIP_ADVENTURE_BTP_1	Przejdź prolog łowcy demonów w Popiołach Rubieży,\naby odblokować łowcę demonów!	
GLUE_TIP_ADVENTURE_BTP_10	Łowcy demonów dysponują potężnymi synergiami! \nPilnuj kolejności kart, aby wyprowadzać potężne ataki!	
GLUE_TIP_ADVENTURE_BTP_11	Z każdym starciem przeciwnicy rosną w siłę!	
GLUE_TIP_ADVENTURE_BTP_12	Zagłęb się we wspomnienia Illidana... nawet te złe, o jego bracie.	
GLUE_TIP_ADVENTURE_BTP_13	Płonący Legion po raz pierwszy najechał na Azeroth ponad 10 000 lat temu!	
GLUE_TIP_ADVENTURE_BTP_14	Illidan pragnie opowiedzieć swoją historię... Jesteście gotowi?	
GLUE_TIP_ADVENTURE_BTP_15	Wyciągnij wnioski z przeszłości lub będziesz ją powtarzać. \nChoć nie tak boleśnie, jak Illidan.	
GLUE_TIP_ADVENTURE_BTP_16	Illidan był PIERWSZYM łowcą demonów. \nAle ty też dasz sobie radę!	
GLUE_TIP_ADVENTURE_BTP_17	Pójdź w ślady Illidana!\nTrudno je przeoczyć: mają kształt kopyt.	
GLUE_TIP_ADVENTURE_BTP_18	Tę historię opowiada sam Illidan! \nMoże nieco odbiegać od rzeczywistości...	
GLUE_TIP_ADVENTURE_BTP_19	Malfurion chciałby ci kiedyś opowiedzieć \nSWOJĄ wersję wydarzeń...	
GLUE_TIP_ADVENTURE_BTP_2	Za ukończenie prologu otrzymasz 30 karty łowcy demonów!	
GLUE_TIP_ADVENTURE_BTP_20	Tak naprawdę Illidan nigdy nie miał szans u Tyrande. Nawet najmniejszych.	
GLUE_TIP_ADVENTURE_BTP_3	Pokonaj czterech bossów z przeszłości Illidana, a zostaniesz łowcą demonów!	
GLUE_TIP_ADVENTURE_BTP_4	Każde starcie pozwoli ci poznać nową zdolność łowcy demonów!	
GLUE_TIP_ADVENTURE_BTP_5	Łowcy demonów mają do dyspozycji wyjątkową moc specjalną: Demoniczne szpony!	
GLUE_TIP_ADVENTURE_BTP_6	Talia Illidana będzie się zmieniać z każdym starciem \nw miarę przyswajania zdolności łowcy demonów.	
GLUE_TIP_ADVENTURE_BTP_7	Naucz się polować na demony jak prawdziwy Illidar!	
GLUE_TIP_ADVENTURE_BTP_8	Dobrze naostrz Demoniczne szpony! Rozpoczęły się łowy (na demony)!	
GLUE_TIP_ADVENTURE_BTP_9	Uważaj! Demony będą używać nowych kart, aby wziąć cię z zaskoczenia!	
GLUE_TIP_ADVENTURE_DAL_1	Tym razem to TY jesteś złoczyńcą! Twórz nieuczciwe kombinacje i złowrogie talie.	
GLUE_TIP_ADVENTURE_DAL_10	Po przegranej musisz zacząć całą serię od początku.	
GLUE_TIP_ADVENTURE_DAL_11	„Pasywna” moc skarbów działa cały czas i ma wpływ na całą serię.	
GLUE_TIP_ADVENTURE_DAL_12	Dostosuj swoją talię do znalezionych skarbów, aby wzmocnić ich efekty!	
GLUE_TIP_ADVENTURE_DAL_13	Gdy wszystko inne zawiedzie... możesz zawsze przeprowadzić Desant.	
GLUE_TIP_ADVENTURE_DAL_14	Za ukończenie wszystkich pięciu rozdziałów otrzymasz rewers.	
GLUE_TIP_ADVENTURE_DAL_15	Za odblokowanie wszystkich pięciu rozdziałów otrzymasz dostęp do trybu anomalii.	
GLUE_TIP_ADVENTURE_DAL_16	Tryb heroiczny stworzono dla najgenialniejszych przestępców.\nWszystkie potyczki są dużo trudniejsze!	
GLUE_TIP_ADVENTURE_DAL_17	Przyjacielskie spotkania pozwalają ci majstrować przy talii w trakcie trwania serii.	
GLUE_TIP_ADVENTURE_DAL_18	LIGA Z.Ł.A. NIE TOLERUJE NIEPOWODZEŃ!\nAle zawsze możesz spróbować od nowa.	
GLUE_TIP_ADVENTURE_DAL_19	Kirin Tor to elitarne zrzeszenie najpotężniejszych magów na całym świecie.	
GLUE_TIP_ADVENTURE_DAL_2	Realizuj cele, aby odblokować dodatkowe moce specjalne bohaterów.	
GLUE_TIP_ADVENTURE_DAL_20	Liga Z.Ł.A. zrzesza niegodziwców\nze wszystkich zakątków Azeroth.	
GLUE_TIP_ADVENTURE_DAL_21	Awanturnicy i mieszkańcy Dalaranu spróbują położyć kres twoim niecnym planom!	
GLUE_TIP_ADVENTURE_DAL_3	Zwycięstwa w potyczkach pozwolą ci odblokować nowe talie startowe do wyboru.	
GLUE_TIP_ADVENTURE_DAL_4	Chcesz, żeby seria cię zaskoczyła? Włącz tryb anomalii!	
GLUE_TIP_ADVENTURE_DAL_5	Im dalej w miasto będziesz się zapuszczać, tym trudniejsze czekają cię potyczki.	
GLUE_TIP_ADVENTURE_DAL_6	W każdym rozdziale czeka cię wyjątkowy zwrot akcji,\nnp. zatłoczone ulice albo dodatkowi bossowie.	
GLUE_TIP_ADVENTURE_DAL_7	Stwórz wszechstronną talię – każde starcie wymaga innej strategii.	
GLUE_TIP_ADVENTURE_DAL_8	Gdy odblokujesz bohatera, możesz nim grać w dowolnym rozdziale.	
GLUE_TIP_ADVENTURE_DAL_9	Niektórzy bohaterowie czerpią więcej korzyści z wyjątkowych zwrotów akcji poszczególnych rozdziałów.	
GLUE_TIP_ADVENTURE_DRG_1	Zagraj gotowymi taliami w trybie fabularnym\nStwórz własne talie, aby przejść tryb heroiczny.	
GLUE_TIP_ADVENTURE_DRG_10	Nad Dalaran nadleciały smoki. Zaczyna się\nnajwiększa bitwa powietrzna w historii Azeroth.	
GLUE_TIP_ADVENTURE_DRG_11	Pamiętaj, aby używać mocy specjalnych w trybie fabularnym.	
GLUE_TIP_ADVENTURE_DRG_2	Tryb heroiczny to nie lada wyzwanie.\nAby go przejść, trzeba stworzyć własne talie!	
GLUE_TIP_ADVENTURE_DRG_3	Liga Z.Ł.A. chce odkryć miejsce spoczynku\nszczątków Galakronda... i go ożywić!	
GLUE_TIP_ADVENTURE_DRG_4	Liga Odkrywców nie powstrzyma knowań\nLigi Z.Ł.A. bez pomocy smoków.	
GLUE_TIP_ADVENTURE_DRG_5	Pokonanie Galakronda ponad 10 tysięcy lat temu\nwymagało współpracy wszystkich pięciu smoczych rodów.	
GLUE_TIP_ADVENTURE_DRG_6	Świątynia Żmijowego Spoczynku to prastare miejsce zgromadzeń pięciu smoczych rodów.	
GLUE_TIP_ADVENTURE_DRG_7	Rafaam sprowadził na Północną Grań ostatnią plagę,\nlicząc na wskrzeszenie Galakronda.	
GLUE_TIP_ADVENTURE_DRG_8	Istnieją dwie odrębne kampanie\nLigi Odkrywców i Ligi Z.Ł.A.	
GLUE_TIP_ADVENTURE_DRG_9	Aby poznać całą historię wojny, rozegraj\nkampanie Ligi Odkrywców oraz Ligi Z.Ł.A.!	
GLUE_TIP_ADVENTURE_GIL_0	Im dalej w Wiedźmi Las, tym potyczki stają się trudniejsze.	
GLUE_TIP_ADVENTURE_GIL_1	Każdy łowca potworów ma swojego śmiertelnego wroga.	
GLUE_TIP_ADVENTURE_GIL_10	Kiedy wszystko inne zawiedzie... zawsze zostaje ci Odbity strzał.	
GLUE_TIP_ADVENTURE_GIL_2	Nigdy nie wiesz, jaki potwór czai się za drzewem. Stwórz talię zdolną powstrzymać każdego!	
GLUE_TIP_ADVENTURE_GIL_3	Czasem za pokonanie potworów otrzymujesz wyjątkowe skarby.	
GLUE_TIP_ADVENTURE_GIL_4	Nigdy nie uda ci się złożyć w całość legendarnego miecza Quel'delar. W każdym razie nie tutaj.	
GLUE_TIP_ADVENTURE_GIL_5	„Pasywna” moc skarbów działa cały czas i ma wpływ na całe łowy.	
GLUE_TIP_ADVENTURE_GIL_6	Dostosuj swoją talię do znalezionych skarbów, aby wzmocnić ich efekty!	
GLUE_TIP_ADVENTURE_GIL_7	Każdy z czworga łowców potworów ma inną strategię w walce o Wiedźmi Las.	
GLUE_TIP_ADVENTURE_GIL_8	Gdzie chowa się Złagata? Czworo łowców potworów musi współpracować, aby ją odnaleźć!	
GLUE_TIP_ADVENTURE_GIL_9	W Wiedźmim Lesie na śmiałków czeka ponad 40 starć z różnymi potworami.	
GLUE_TIP_ADVENTURE_LOOT_0	Potyczki stają się coraz trudniejsze z każdym poziomem podziemi.	
GLUE_TIP_ADVENTURE_LOOT_1	Na samym dnie podziemi czeka pięciu niezwykle groźnych bossów.	
GLUE_TIP_ADVENTURE_LOOT_10	Kiedy wszystko inne zawiedzie... zawsze zostaje ci Kijek pożogi.	
GLUE_TIP_ADVENTURE_LOOT_2	Nigdy nie wiesz, jaki boss czai się za zakrętem. Stwórz talię zdolną powstrzymać każdego!	
GLUE_TIP_ADVENTURE_LOOT_3	Do niektórych potyczek dochodzi niezwykle rzadko... ale dzięki nim możesz nieźle się obłowić!	
GLUE_TIP_ADVENTURE_LOOT_4	„Nigdy” nie uda ci się złożyć w całość legendarnego miecza Quel'delar. Nie ma szans.	
GLUE_TIP_ADVENTURE_LOOT_5	„Pasywna” moc skarbów działa cały czas i ma wpływ na całą wyprawę.	
GLUE_TIP_ADVENTURE_LOOT_6	Dostosuj swoją talię do znalezionych skarbów, aby wzmocnić ich efekty!	
GLUE_TIP_ADVENTURE_LOOT_7	Każda z dziewięciu klas może korzystać z różnych łupów, aby podbić podziemia.	
GLUE_TIP_ADVENTURE_LOOT_8	Podbij całe podziemia wszystkimi dziewięcioma klasami, aby otrzymać wyjątkowy rewers kart!	
GLUE_TIP_ADVENTURE_LOOT_9	Amulet dominacji dodaje stronników do twojej talii. Używaj go mądrze!	
GLUE_TIP_ADVENTURE_RLK_01	Rycerze śmierci czerpią swą moc z trzech run: Krwi, Lodu i Przekleństwa.	
GLUE_TIP_ADVENTURE_RLK_02	Mawiają, że Ostrze Mrozu nie skaziło duszy Arthasa, lecz ujawniło jej prawdziwe oblicze.	
GLUE_TIP_ADVENTURE_RLK_03	Po śmierci każdy stronnik pozostawia trupa.	
GLUE_TIP_ADVENTURE_RLK_04	Gdy Arthas zdobył Hełm dominacji, stał się Królem Liszem.	
GLUE_TIP_ADVENTURE_RLK_05	Mal'Ganis z nathrezimów zwabił księcia Arthasa do Północnej Grani.	
GLUE_TIP_ADVENTURE_RLK_06	Uther Światłodzierżca był czempionem Drugiej Wojny i nauczycielem księcia Arthasa.	
GLUE_TIP_ADVENTURE_RLK_07	Sylwana Bieżywiatr była generałem tropicieli Srebrnej Luny i dowódczynią Zwiadowców.	
GLUE_TIP_ADVENTURE_RLK_08	Illidan wiedział, jak groźna byłaby przemiana Arthasa w Króla Lisza.	
GLUE_TIP_ADVENTURE_RLK_09	Żałobny miecz, czyli Ostrze Mrozu, pochłaniało dusze, więżąc je w swoim wnętrzu.	
GLUE_TIP_ADVENTURE_RLK_10	„Ktokolwiek będzie dzierżyć ten miecz, otrzyma wieczną moc. Gdy ostrze sięgnie wrogów, moc ta okaleczy duszę jego właściciela.”	
GLUE_TIP_ADVENTURE_TRL_0	Czempioni, z którymi walczysz,\nbędą coraz trudniejsi do pokonania.	
GLUE_TIP_ADVENTURE_TRL_1	Poznaj mocne i słabe strony\npozostałych czempionów!	
GLUE_TIP_ADVENTURE_TRL_2	Pamiętaj o swojej kapliczce.\nBez niej twoja potęga maleje.	
GLUE_TIP_ADVENTURE_TRL_3	Niektórzy towarzysze\nzaczynają grę w twojej ręce.	
GLUE_TIP_ADVENTURE_TRL_4	Gdy twoja kapliczka jest uśpiona,\npostaw na obronę. Graj na czas.	
GLUE_TIP_ADVENTURE_TRL_5	Przeciwnik jest słabszy bez kapliczki.\nAtakuj ją!	
GLUE_TIP_ADVENTURE_TRL_6	Każda drużyna ma do dyspozycji trzy wyjątkowe kapliczki\ni sześciu wyjątkowych towarzyszy.	
GLUE_TIP_ADVENTURE_TRL_7	Stwórz wszechstronną talię!\nPoleganie na jednej strategii może ci zaszkodzić.	
GLUE_TIP_ADVENTURE_TRL_8	Wybieraj towarzyszy, którzy zgrywają się\nz twoją kapliczką... lub równoważą jej słabości!	
GLUE_TIP_ADVENTURE_TRL_9	Po przegranym starciu\nmusisz zacząć od początku.	
GLUE_TIP_ADVENTURE_ULD_1	Pokonaj uosobienia plagi Uldum i uratuj świat!	
GLUE_TIP_ADVENTURE_ULD_10	Gdy odblokujesz bohatera, możesz nim grać w dowolnym rozdziale.	
GLUE_TIP_ADVENTURE_ULD_11	Po przegranej musisz zacząć całą serię od początku.	
GLUE_TIP_ADVENTURE_ULD_12	„Pasywna” moc skarbów działa cały czas i ma wpływ na całą serię.	
GLUE_TIP_ADVENTURE_ULD_13	Dostosuj swoją talię do znalezionych skarbów, aby wzmocnić ich efekty!	
GLUE_TIP_ADVENTURE_ULD_14	Gdy wszystko inne zawiedzie... możesz użyć Kamienia Powrotu i uciec!	
GLUE_TIP_ADVENTURE_ULD_15	Za ukończenie finału otrzymasz rewers.\nI kolejny, jeśli ukończysz go w trybie heroicznym!	
GLUE_TIP_ADVENTURE_ULD_16	Za odblokowanie czterech głównych rozdziałów otrzymasz dostęp do trybu anomalii.	
GLUE_TIP_ADVENTURE_ULD_17	Tryb heroiczny stworzono dla najbardziej doświadczonych odkrywców.\nWszystkie potyczki są dużo trudniejsze!	
GLUE_TIP_ADVENTURE_ULD_18	Przyjacielskie spotkania pozwalają ci\nmajstrować przy talii w trakcie trwania serii.	
GLUE_TIP_ADVENTURE_ULD_19	Uosobienia plagi to potężni przeciwnicy. Naprawdę!\nZabieraj im punkty zdrowia na przestrzeni kilku potyczek.	
GLUE_TIP_ADVENTURE_ULD_2	Każdy z twoich bohaterów może układać dwuklasowe talie. Twórz zupełnie nowe kombinacje!	
GLUE_TIP_ADVENTURE_ULD_20	Nasi bohaterowie MUSZĄ powstrzymać Rafaama.\nJak tylko zorientują się, co w ogóle planuje.	
GLUE_TIP_ADVENTURE_ULD_21	Nasi bohaterowie zmierzą się ze starożytnymi strażnikami,\npustynnymi stworzeniami... i członkami Ligi Z.Ł.A.	
